         7371909 function calls (6991544 primitive calls) in 2.688 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22365    0.108    0.000    0.182    0.000 cache.py:74(add)
451690/449753    0.071    0.000    0.177    0.000 {method 'join' of 'str' objects}
      155    0.067    0.000    0.067    0.000 {built-in method builtins.compile}
   199711    0.067    0.000    0.098    0.000 dsn.py:28(join)
18009/17903    0.043    0.000    0.645    0.000 di.py:142(invoke)
 22365/14    0.041    0.000    0.110    0.008 finder.py:90(full_pathfy)
   169462    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
   345611    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
519820/519624    0.038    0.000    0.038    0.000 {built-in method builtins.len}
83310/67548    0.037    0.000    0.580    0.000 memo2.py:35(get)
296294/187658    0.033    0.000    0.479    0.000 {built-in method builtins.getattr}
86072/41188    0.033    0.000    0.062    0.000 reflection.py:337(types)
     4436    0.033    0.000    0.089    0.000 runtime.py:93(new_context)
    27259    0.032    0.000    0.090    0.000 query.py:196(values)
    41188    0.031    0.000    0.082    0.000 module.py:32(full_joined)
 22365/14    0.031    0.000    0.040    0.003 entry.py:164(__loads)
    89936    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
24404/7900    0.029    0.000    0.056    0.000 cache.py:49(group_by)
35966/35797    0.028    0.000    0.579    0.000 di.py:359(resolve)
    35152    0.027    0.000    0.027    0.000 {method 'sub' of 're.Pattern' objects}
    73423    0.026    0.000    0.044    0.000 module.py:89(parsed)
    38161    0.025    0.000    0.135    0.000 module.py:146(join)
    56551    0.025    0.000    0.042    0.000 dsn.py:16(elements)
   162140    0.025    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    41225    0.023    0.000    0.051    0.000 path.py:10(join)
23416/20669    0.022    0.000    0.514    0.000 resolver.py:33(resolve)
   225752    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
   100905    0.021    0.000    0.029    0.000 reflection.py:355(origin)
    51240    0.021    0.000    0.045    0.000 path.py:57(joined)
9708/4652    0.020    0.000    1.573    0.000 procedure.py:136(__run_action)
1829/1828    0.020    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    64105    0.020    0.000    0.058    0.000 module.py:125(__init__)
     5070    0.019    0.000    0.203    0.000 finder.py:110(__make_scopes)
    53834    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
    83398    0.019    0.000    0.019    0.000 __init__.py:1013(__getitem__)
    14487    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
    14314    0.018    0.000    0.042    0.000 finder.py:124(__allow_scope)
     9677    0.018    0.000    0.023    0.000 reflection.py:321(__init__)
   107946    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    34360    0.017    0.000    0.062    0.000 __init__.py:183(sub)
    20499    0.017    0.000    0.021    0.000 node.py:31(__init__)
    36938    0.017    0.000    0.035    0.000 nodes.py:169(iter_child_nodes)
    14837    0.016    0.000    0.116    0.000 finder.py:193(__each_find_raw)
    22100    0.016    0.000    0.074    0.000 path.py:170(shift)
   107869    0.016    0.000    0.016    0.000 cache.py:14(exists)
