         7339248 function calls (6962978 primitive calls) in 2.695 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22341    0.107    0.000    0.180    0.000 cache.py:74(add)
451199/449474    0.071    0.000    0.177    0.000 {method 'join' of 'str' objects}
   199609    0.065    0.000    0.097    0.000 dsn.py:28(join)
      155    0.062    0.000    0.062    0.000 {built-in method builtins.compile}
18001/17895    0.043    0.000    0.646    0.000 di.py:142(invoke)
 22341/14    0.042    0.000    0.113    0.008 finder.py:90(full_pathfy)
   342474    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
83473/67711    0.039    0.000    0.579    0.000 memo2.py:35(get)
518437/518241    0.039    0.000    0.039    0.000 {built-in method builtins.len}
   169238    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
293987/185351    0.034    0.000    0.480    0.000 {built-in method builtins.getattr}
     4436    0.033    0.000    0.088    0.000 runtime.py:93(new_context)
    27258    0.033    0.000    0.090    0.000 query.py:196(values)
    41188    0.032    0.000    0.084    0.000 module.py:32(full_joined)
85620/40981    0.032    0.000    0.062    0.000 reflection.py:337(types)
 22341/14    0.031    0.000    0.040    0.003 entry.py:164(__loads)
35950/35781    0.029    0.000    0.569    0.000 di.py:359(resolve)
    89896    0.029    0.000    0.064    0.000 di.py:321(__symbolize)
24399/7898    0.028    0.000    0.056    0.000 cache.py:49(group_by)
    35152    0.027    0.000    0.027    0.000 {method 'sub' of 're.Pattern' objects}
    73416    0.026    0.000    0.045    0.000 module.py:89(parsed)
    38161    0.026    0.000    0.138    0.000 module.py:146(join)
    56419    0.025    0.000    0.042    0.000 dsn.py:16(elements)
   162068    0.025    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    41202    0.024    0.000    0.051    0.000 path.py:10(join)
23411/20666    0.022    0.000    0.506    0.000 resolver.py:33(resolve)
   225568    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
   100453    0.022    0.000    0.030    0.000 reflection.py:355(origin)
    51170    0.021    0.000    0.045    0.000 path.py:57(joined)
1829/1828    0.021    0.000    0.026    0.000 {built-in method builtins.__build_class__}
9708/4652    0.020    0.000    1.595    0.000 procedure.py:136(__run_action)
     5070    0.020    0.000    0.209    0.000 finder.py:110(__make_scopes)
    53810    0.020    0.000    0.066    0.000 di.py:300(can_resolve)
    64105    0.019    0.000    0.058    0.000 module.py:125(__init__)
    14472    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
    14314    0.019    0.000    0.043    0.000 finder.py:124(__allow_scope)
    79772    0.018    0.000    0.018    0.000 __init__.py:1013(__getitem__)
     9672    0.018    0.000    0.023    0.000 reflection.py:321(__init__)
    34360    0.018    0.000    0.063    0.000 __init__.py:183(sub)
    35854    0.017    0.000    0.035    0.000 nodes.py:169(iter_child_nodes)
   107898    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    14837    0.017    0.000    0.118    0.000 finder.py:193(__each_find_raw)
   107828    0.017    0.000    0.017    0.000 cache.py:14(exists)
    20491    0.017    0.000    0.021    0.000 node.py:31(__init__)
25868/25286    0.016    0.000    0.516    0.000 node.py:348(_children)
     7024    0.016    0.000    0.029    0.000 lexer.py:669(tokeniter)
