         7453648 function calls (7086382 primitive calls) in 2.658 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19701    0.113    0.000    0.180    0.000 cache.py:79(add)
   187528    0.068    0.000    0.096    0.000 dsn.py:28(join)
420470/418784    0.064    0.000    0.123    0.000 {method 'join' of 'str' objects}
17159/17060    0.053    0.000    0.627    0.000 di.py:142(invoke)
   235033    0.045    0.000    0.045    0.000 {method 'split' of 'str' objects}
22781/20134    0.040    0.000    0.513    0.000 resolver.py:35(resolve)
   315268    0.036    0.000    0.039    0.000 {built-in method builtins.isinstance}
 19701/13    0.036    0.000    0.098    0.008 finder.py:90(full_pathfy)
    62142    0.035    0.000    0.035    0.000 {method 'sub' of 're.Pattern' objects}
448026/447828    0.034    0.000    0.034    0.000 {built-in method builtins.len}
68745/53605    0.033    0.000    0.563    0.000 memo2.py:38(get)
91172/44135    0.032    0.000    0.062    0.000 reflection.py:336(types)
276555/166947    0.030    0.000    0.493    0.000 {built-in method builtins.getattr}
    40363    0.029    0.000    0.081    0.000 module.py:32(full_joined)
34269/34111    0.027    0.000    0.504    0.000 di.py:359(resolve)
    85692    0.027    0.000    0.061    0.000 di.py:321(__symbolize)
9557/4688    0.026    0.000    1.535    0.000 procedure.py:184(__run_action)
23811/7530    0.026    0.000    0.051    0.000 cache.py:53(group_by)
 19701/13    0.025    0.000    0.038    0.003 entry.py:164(__loads)
    13567    0.025    0.000    0.116    0.000 node.py:181(prop_keys)
    70762    0.024    0.000    0.042    0.000 module.py:89(parsed)
 1258/307    0.024    0.000    0.031    0.000 visitor.py:61(generic_visit)
    37320    0.024    0.000    0.132    0.000 module.py:146(join)
    61475    0.024    0.000    0.087    0.000 __init__.py:179(sub)
    49322    0.023    0.000    0.037    0.000 dsn.py:16(elements)
      104    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
   111103    0.022    0.000    0.031    0.000 reflection.py:354(origin)
   154484    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
1775/1774    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    19577    0.021    0.000    0.026    0.000 node.py:34(__init__)
    26644    0.021    0.000    0.035    0.000 embed.py:109(get_from_method)
    26644    0.020    0.000    0.063    0.000 embed.py:198(dig_for_method)
   204610    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    61832    0.020    0.000    0.032    0.000 __init__.py:280(_compile)
    61905    0.019    0.000    0.055    0.000 module.py:125(__init__)
    30657    0.019    0.000    0.110    0.000 string.py:15(snakelize)
    37087    0.019    0.000    0.045    0.000 path.py:8(join)
    27961    0.019    0.000    0.115    0.000 finder.py:189(__each_find_raw)
    46891    0.018    0.000    0.041    0.000 path.py:55(joined)
    13567    0.018    0.000    0.024    0.000 node.py:215(__embed_classes)
    12959    0.018    0.000    0.025    0.000 finder.py:130(__aligned_children)
   102852    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    51296    0.017    0.000    0.062    0.000 di.py:300(can_resolve)
     3070    0.017    0.000    0.049    0.000 runtime.py:93(new_context)
   102947    0.016    0.000    0.016    0.000 cache.py:18(exists)
     8996    0.015    0.000    0.020    0.000 reflection.py:320(__init__)
    25505    0.014    0.000    0.087    0.000 node.py:420(_values)
     5025    0.014    0.000    0.306    0.000 finder.py:94(find_by_symbolic)
    25615    0.014    0.000    0.069    0.000 query.py:196(values)
     5817    0.014    0.000    0.027    0.000 path.py:144(de_identify)
    20228    0.014    0.000    0.066    0.000 path.py:168(shift)
22817/22232    0.014    0.000    0.490    0.000 node.py:386(_children)
    62170    0.014    0.000    0.014    0.000 entry.py:26(name)
     5025    0.014    0.000    0.081    0.000 finder.py:143(__make_scopes)
    38283    0.013    0.000    0.032    0.000 module.py:53(local_joined)
     5434    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
    68691    0.012    0.000    0.027    0.000 di.py:131(__find_symbol)
22817/22232    0.012    0.000    0.458    0.000 query.py:134(children)
27072/14310    0.012    0.000    0.020    0.000 reflection.py:369(attrs)
     8000    0.012    0.000    0.139    0.000 reflections.py:54(type_is)
    47676    0.012    0.000    0.021    0.000 cache.py:38(by)
9557/4688    0.012    0.000    1.445    0.000 eventemitter.py:77(emit)
     9557    0.012    0.000    0.120    0.000 procedure.py:222(__make_event)
    26899    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
    14094    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
    42121    0.011    0.000    0.045    0.000 path.py:45(elements)
68745/53605    0.011    0.000    0.539    0.000 memo2.py:19(get)
    25505    0.011    0.000    0.101    0.000 node.py:171(tokens)
    92974    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
   138175    0.011    0.000    0.011    0.000 base.py:209(active)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
     9093    0.011    0.000    0.101    0.000 finder.py:59(by_standard)
22781/20134    0.011    0.000    0.528    0.000 query.py:30(__resolve)
      125    0.010    0.000    0.011    0.000 {built-in method _io.open}
    83598    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
9557/2364    0.010    0.000    0.516    0.000 node.py:244(__procedural_flow)
    13589    0.010    0.000    0.118    0.000 finder.py:156(__find_raw)
    96902    0.010    0.000    0.010    0.000 typing.py:2132(cast)
     9093    0.010    0.000    0.114    0.000 reflections.py:79(from_standard)
     3230    0.010    0.000    0.135    0.000 traits.py:59(actualize)
3568/3043    0.010    0.000    0.432    0.000 query.py:145(factory)
    29041    0.010    0.000    0.112    0.000 node.py:101(classification)
    35098    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
5075/1986    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
    82092    0.009    0.000    0.009    0.000 node.py:91(full_path)
    19677    0.009    0.000    0.016    0.000 node.py:453(as_a)
    16906    0.009    0.000    0.012    0.000 node.py:57(__repr__)
     5577    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    46659    0.008    0.000    0.013    0.000 node.py:443(is_a)
    17038    0.008    0.000    0.033    0.000 path.py:74(last)
34269/34111    0.008    0.000    0.400    0.000 di.py:83(resolve)
9557/4688    0.008    0.000    1.600    0.000 procedure.py:115(__process)
9557/4688    0.008    0.000    1.554    0.000 procedure.py:125(__action)
    34269    0.008    0.000    0.029    0.000 di.py:21(can_resolve)
9557/4688    0.008    0.000    1.449    0.000 procedure.py:199(__emit_proxy)
    41734    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     5951    0.007    0.000    0.023    0.000 reflection.py:115(stack)
    34396    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
8381/7989    0.007    0.000    0.403    0.000 trait.py:124(<lambda>)
