         7110352 function calls (6759487 primitive calls) in 2.559 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19866    0.092    0.000    0.158    0.000 cache.py:78(add)
   190887    0.070    0.000    0.099    0.000 dsn.py:28(join)
420468/418782    0.064    0.000    0.133    0.000 {method 'join' of 'str' objects}
17661/17562    0.061    0.000    0.617    0.000 di.py:142(invoke)
23010/20338    0.041    0.000    0.532    0.000 resolver.py:35(resolve)
    68256    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
   325513    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
 19866/13    0.037    0.000    0.100    0.008 finder.py:90(full_pathfy)
   158400    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
449000/448800    0.034    0.000    0.034    0.000 {built-in method builtins.len}
9531/4688    0.033    0.000    1.426    0.000 eventemitter.py:77(emit)
65062/49155    0.033    0.000    0.569    0.000 memo2.py:38(get)
272939/163331    0.030    0.000    0.472    0.000 {built-in method builtins.getattr}
82418/39931    0.030    0.000    0.057    0.000 reflection.py:347(types)
    40186    0.029    0.000    0.081    0.000 module.py:32(full_joined)
35273/35115    0.028    0.000    0.490    0.000 di.py:359(resolve)
    88202    0.028    0.000    0.063    0.000 di.py:321(__symbolize)
24284/7842    0.027    0.000    0.056    0.000 cache.py:53(group_by)
    67564    0.027    0.000    0.098    0.000 __init__.py:179(sub)
9531/4688    0.026    0.000    1.485    0.000 procedure.py:184(__run_action)
    53438    0.026    0.000    0.043    0.000 dsn.py:16(elements)
    70655    0.024    0.000    0.042    0.000 module.py:89(parsed)
 19866/13    0.024    0.000    0.036    0.003 entry.py:164(__loads)
    37223    0.024    0.000    0.132    0.000 module.py:146(join)
      105    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
   159002    0.023    0.000    0.036    0.000 di.py:104(_acceptable_symbol)
    67921    0.022    0.000    0.036    0.000 __init__.py:280(_compile)
1902/1901    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    39044    0.020    0.000    0.049    0.000 path.py:10(join)
   206103    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    94297    0.019    0.000    0.027    0.000 reflection.py:365(origin)
    30686    0.019    0.000    0.111    0.000 string.py:15(snakelize)
    61752    0.019    0.000    0.055    0.000 module.py:125(__init__)
    47969    0.019    0.000    0.043    0.000 path.py:57(joined)
    27911    0.019    0.000    0.116    0.000 finder.py:189(__each_find_raw)
     3291    0.018    0.000    0.052    0.000 runtime.py:93(new_context)
    52802    0.018    0.000    0.064    0.000 di.py:300(can_resolve)
