         7102165 function calls (6748258 primitive calls) in 2.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19759    0.097    0.000    0.165    0.000 cache.py:78(add)
420557/418869    0.068    0.000    0.138    0.000 {method 'join' of 'str' objects}
   191845    0.065    0.000    0.096    0.000 dsn.py:28(join)
23013/20339    0.064    0.000    0.554    0.000 resolver.py:35(resolve)
      129    0.058    0.000    0.058    0.000 {built-in method builtins.compile}
    68555    0.045    0.000    0.046    0.000 {method 'sub' of 're.Pattern' objects}
17653/17561    0.043    0.000    0.629    0.000 di.py:142(invoke)
   337895    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
   158854    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
 19759/12    0.038    0.000    0.101    0.008 finder.py:90(full_pathfy)
449385/449185    0.034    0.000    0.034    0.000 {built-in method builtins.len}
65713/49820    0.034    0.000    0.608    0.000 memo2.py:38(get)
275028/165420    0.032    0.000    0.508    0.000 {built-in method builtins.getattr}
84223/40779    0.032    0.000    0.061    0.000 reflection.py:347(types)
    40397    0.031    0.000    0.082    0.000 module.py:32(full_joined)
    67849    0.030    0.000    0.108    0.000 __init__.py:183(sub)
24271/7838    0.030    0.000    0.058    0.000 cache.py:53(group_by)
    88168    0.029    0.000    0.066    0.000 di.py:321(__symbolize)
35260/35113    0.029    0.000    0.548    0.000 di.py:359(resolve)
 19759/12    0.029    0.000    0.038    0.003 entry.py:164(__loads)
9587/4688    0.028    0.000    1.517    0.000 procedure.py:184(__run_action)
    71090    0.026    0.000    0.045    0.000 module.py:89(parsed)
    37438    0.025    0.000    0.136    0.000 module.py:146(join)
   158924    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    53397    0.025    0.000    0.042    0.000 dsn.py:16(elements)
    38919    0.022    0.000    0.049    0.000 path.py:10(join)
    68206    0.022    0.000    0.036    0.000 __init__.py:330(_compile)
1911/1910    0.022    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    30830    0.022    0.000    0.121    0.000 string.py:15(snakelize)
    97350    0.021    0.000    0.029    0.000 reflection.py:365(origin)
    48647    0.020    0.000    0.044    0.000 path.py:57(joined)
   204812    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    52790    0.020    0.000    0.067    0.000 di.py:300(can_resolve)
    62161    0.020    0.000    0.058    0.000 module.py:125(__init__)
     3291    0.019    0.000    0.053    0.000 runtime.py:93(new_context)
   105822    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    12988    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
    20315    0.018    0.000    0.022    0.000 node.py:34(__init__)
   104122    0.016    0.000    0.016    0.000 cache.py:18(exists)
    14235    0.016    0.000    0.115    0.000 finder.py:189(__each_find_raw)
     9150    0.016    0.000    0.021    0.000 reflection.py:331(__init__)
    22023    0.016    0.000    0.074    0.000 path.py:170(shift)
    26432    0.016    0.000    0.075    0.000 query.py:196(values)
     5033    0.015    0.000    0.347    0.000 finder.py:94(find_by_symbolic)
    26320    0.015    0.000    0.093    0.000 node.py:385(_values)
24139/23555    0.015    0.000    0.541    0.000 node.py:351(_children)
     5033    0.014    0.000    0.085    0.000 finder.py:143(__make_scopes)
    70662    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
    38284    0.014    0.000    0.032    0.000 module.py:53(local_joined)
24139/23555    0.014    0.000    0.506    0.000 query.py:134(children)
    29124    0.014    0.000    0.028    0.000 nodes.py:169(iter_child_nodes)
     5856    0.014    0.000    0.025    0.000 lexer.py:669(tokeniter)
    48026    0.013    0.000    0.022    0.000 cache.py:38(by)
    62519    0.013    0.000    0.014    0.000 entry.py:26(name)
    46259    0.013    0.000    0.050    0.000 path.py:47(elements)
     8037    0.013    0.000    0.141    0.000 reflections.py:54(type_is)
     9587    0.013    0.000    0.059    0.000 procedure.py:222(__make_event)
    14139    0.013    0.000    0.026    0.000 finder.py:111(__is_local_var_with_class_scope)
9587/4688    0.012    0.000    1.456    0.000 eventemitter.py:77(emit)
    13616    0.012    0.000    0.027    0.000 node.py:181(prop_keys)
       24    0.012    0.001    0.012    0.001 decoder.py:351(raw_decode)
    26320    0.012    0.000    0.108    0.000 node.py:171(tokens)
