         7580100 function calls (7208033 primitive calls) in 2.705 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19883    0.114    0.000    0.181    0.000 cache.py:79(add)
   191343    0.089    0.000    0.118    0.000 dsn.py:28(join)
426806/425098    0.065    0.000    0.130    0.000 {method 'join' of 'str' objects}
17687/17588    0.048    0.000    0.627    0.000 di.py:142(invoke)
   242652    0.047    0.000    0.047    0.000 {method 'split' of 'str' objects}
22970/20298    0.041    0.000    0.538    0.000 resolver.py:35(resolve)
 19883/13    0.037    0.000    0.101    0.008 finder.py:90(full_pathfy)
   319460    0.036    0.000    0.039    0.000 {built-in method builtins.isinstance}
    62336    0.035    0.000    0.035    0.000 {method 'sub' of 're.Pattern' objects}
70453/54378    0.034    0.000    0.589    0.000 memo2.py:38(get)
450903/450705    0.034    0.000    0.034    0.000 {built-in method builtins.len}
92445/44584    0.032    0.000    0.063    0.000 reflection.py:336(types)
283114/173506    0.031    0.000    0.481    0.000 {built-in method builtins.getattr}
    40360    0.029    0.000    0.101    0.000 module.py:32(full_joined)
35325/35167    0.028    0.000    0.513    0.000 di.py:359(resolve)
    88332    0.028    0.000    0.063    0.000 di.py:321(__symbolize)
24306/7849    0.027    0.000    0.053    0.000 cache.py:53(group_by)
9557/4688    0.027    0.000    1.578    0.000 procedure.py:184(__run_action)
    13567    0.025    0.000    0.117    0.000 node.py:181(prop_keys)
    53700    0.025    0.000    0.040    0.000 dsn.py:16(elements)
    70815    0.025    0.000    0.042    0.000 module.py:89(parsed)
 19883/13    0.024    0.000    0.035    0.003 entry.py:164(__loads)
    37320    0.024    0.000    0.152    0.000 module.py:146(join)
    61653    0.024    0.000    0.087    0.000 __init__.py:179(sub)
1864/1863    0.024    0.000    0.029    0.000 {built-in method builtins.__build_class__}
      106    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
   159236    0.023    0.000    0.036    0.000 di.py:104(_acceptable_symbol)
   112361    0.022    0.000    0.032    0.000 reflection.py:354(origin)
    26644    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
    26644    0.020    0.000    0.064    0.000 embed.py:198(dig_for_method)
    39146    0.020    0.000    0.047    0.000 path.py:8(join)
   205929    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    61905    0.020    0.000    0.056    0.000 module.py:125(__init__)
    30746    0.019    0.000    0.110    0.000 string.py:15(snakelize)
    62010    0.019    0.000    0.032    0.000 __init__.py:280(_compile)
    47861    0.019    0.000    0.042    0.000 path.py:55(joined)
    27961    0.019    0.000    0.115    0.000 finder.py:189(__each_find_raw)
    13567    0.018    0.000    0.024    0.000 node.py:215(__embed_classes)
    13074    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
    52880    0.018    0.000    0.063    0.000 di.py:300(can_resolve)
   106020    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
     3143    0.017    0.000    0.049    0.000 runtime.py:93(new_context)
   104167    0.017    0.000    0.017    0.000 cache.py:18(exists)
    20283    0.016    0.000    0.021    0.000 node.py:34(__init__)
    22132    0.015    0.000    0.071    0.000 path.py:168(shift)
     9030    0.015    0.000    0.020    0.000 reflection.py:320(__init__)
    26578    0.015    0.000    0.082    0.000 query.py:196(values)
     5025    0.015    0.000    0.358    0.000 finder.py:94(find_by_symbolic)
    26466    0.015    0.000    0.099    0.000 node.py:420(_values)
     6055    0.014    0.000    0.028    0.000 path.py:144(de_identify)
23572/22986    0.014    0.000    0.510    0.000 node.py:386(_children)
    62723    0.014    0.000    0.014    0.000 entry.py:26(name)
     5025    0.014    0.000    0.101    0.000 finder.py:143(__make_scopes)
     5610    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
    15035    0.013    0.000    0.013    0.000 memo2.py:10(__init__)
    38281    0.013    0.000    0.051    0.000 module.py:53(local_joined)
    70803    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
23572/22986    0.013    0.000    0.476    0.000 query.py:134(children)
    46499    0.013    0.000    0.049    0.000 path.py:45(elements)
27053/14301    0.012    0.000    0.020    0.000 reflection.py:369(attrs)
    48036    0.012    0.000    0.021    0.000 cache.py:38(by)
9557/4688    0.012    0.000    1.487    0.000 eventemitter.py:77(emit)
     8000    0.012    0.000    0.140    0.000 reflections.py:54(type_is)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    27759    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
     9557    0.012    0.000    0.121    0.000 procedure.py:222(__make_event)
    14094    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
70453/54378    0.012    0.000    0.553    0.000 memo2.py:19(get)
    26466    0.011    0.000    0.114    0.000 node.py:171(tokens)
   139414    0.011    0.000    0.011    0.000 base.py:209(active)
    93778    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
     9093    0.011    0.000    0.101    0.000 finder.py:59(by_standard)
