         7199654 function calls (6834744 primitive calls) in 2.606 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19951    0.092    0.000    0.160    0.000 cache.py:78(add)
   192009    0.089    0.000    0.119    0.000 dsn.py:28(join)
421821/420135    0.065    0.000    0.132    0.000 {method 'join' of 'str' objects}
17711/17612    0.049    0.000    0.608    0.000 di.py:142(invoke)
22959/20280    0.042    0.000    0.536    0.000 resolver.py:35(resolve)
    68166    0.041    0.000    0.041    0.000 {method 'sub' of 're.Pattern' objects}
   323602    0.038    0.000    0.041    0.000 {built-in method builtins.isinstance}
   159538    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
 19951/13    0.037    0.000    0.101    0.008 finder.py:90(full_pathfy)
451531/451331    0.035    0.000    0.035    0.000 {built-in method builtins.len}
70202/54127    0.035    0.000    0.578    0.000 memo2.py:38(get)
94188/45246    0.033    0.000    0.064    0.000 reflection.py:336(types)
272185/162577    0.031    0.000    0.477    0.000 {built-in method builtins.getattr}
    40702    0.029    0.000    0.101    0.000 module.py:32(full_joined)
35373/35215    0.028    0.000    0.494    0.000 di.py:359(resolve)
    88452    0.028    0.000    0.063    0.000 di.py:321(__symbolize)
24317/7852    0.027    0.000    0.057    0.000 cache.py:53(group_by)
    67487    0.027    0.000    0.099    0.000 __init__.py:179(sub)
    53603    0.027    0.000    0.044    0.000 dsn.py:16(elements)
9525/4688    0.027    0.000    1.526    0.000 procedure.py:184(__run_action)
    71634    0.025    0.000    0.043    0.000 module.py:89(parsed)
 19951/13    0.025    0.000    0.037    0.003 entry.py:164(__loads)
    37706    0.024    0.000    0.153    0.000 module.py:146(join)
      105    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
1865/1864    0.023    0.000    0.029    0.000 {built-in method builtins.__build_class__}
   159452    0.023    0.000    0.036    0.000 di.py:104(_acceptable_symbol)
   114079    0.023    0.000    0.032    0.000 reflection.py:354(origin)
    67844    0.021    0.000    0.035    0.000 __init__.py:280(_compile)
    39207    0.021    0.000    0.048    0.000 path.py:10(join)
   206268    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    62705    0.020    0.000    0.057    0.000 module.py:125(__init__)
    30635    0.020    0.000    0.111    0.000 string.py:15(snakelize)
    28375    0.020    0.000    0.119    0.000 finder.py:189(__each_find_raw)
    47804    0.019    0.000    0.043    0.000 path.py:57(joined)
     3291    0.018    0.000    0.052    0.000 runtime.py:93(new_context)
    13117    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
    52952    0.018    0.000    0.063    0.000 di.py:300(can_resolve)
   106164    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
   104233    0.017    0.000    0.017    0.000 cache.py:18(exists)
    20308    0.017    0.000    0.021    0.000 node.py:34(__init__)
     9036    0.016    0.000    0.020    0.000 reflection.py:320(__init__)
    26343    0.015    0.000    0.090    0.000 node.py:385(_values)
    22132    0.015    0.000    0.074    0.000 path.py:170(shift)
    26455    0.015    0.000    0.072    0.000 query.py:196(values)
     5011    0.015    0.000    0.361    0.000 finder.py:94(find_by_symbolic)
23541/22955    0.015    0.000    0.508    0.000 node.py:351(_children)
    62848    0.014    0.000    0.014    0.000 entry.py:26(name)
     5011    0.014    0.000    0.100    0.000 finder.py:143(__make_scopes)
     5556    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
23541/22955    0.013    0.000    0.474    0.000 query.py:134(children)
    70899    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
