         7064802 function calls (6712099 primitive calls) in 2.589 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19697    0.096    0.000    0.162    0.000 cache.py:78(add)
418771/417085    0.066    0.000    0.134    0.000 {method 'join' of 'str' objects}
   190705    0.063    0.000    0.094    0.000 dsn.py:28(join)
23005/20338    0.061    0.000    0.538    0.000 resolver.py:35(resolve)
      129    0.056    0.000    0.056    0.000 {built-in method builtins.compile}
17639/17547    0.043    0.000    0.602    0.000 di.py:142(invoke)
    68280    0.041    0.000    0.041    0.000 {method 'sub' of 're.Pattern' objects}
   332166    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
   158272    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
 19697/12    0.037    0.000    0.097    0.008 finder.py:90(full_pathfy)
446572/446372    0.034    0.000    0.034    0.000 {built-in method builtins.len}
65029/49136    0.033    0.000    0.593    0.000 memo2.py:38(get)
273773/164165    0.031    0.000    0.497    0.000 {built-in method builtins.getattr}
83859/40584    0.031    0.000    0.060    0.000 reflection.py:347(types)
    40207    0.031    0.000    0.082    0.000 module.py:32(full_joined)
    67582    0.030    0.000    0.103    0.000 __init__.py:183(sub)
24262/7835    0.029    0.000    0.057    0.000 cache.py:53(group_by)
    88098    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
35232/35085    0.028    0.000    0.522    0.000 di.py:359(resolve)
9534/4688    0.027    0.000    1.482    0.000 procedure.py:184(__run_action)
 19697/12    0.027    0.000    0.036    0.003 entry.py:164(__loads)
    70701    0.026    0.000    0.044    0.000 module.py:89(parsed)
    37248    0.025    0.000    0.136    0.000 module.py:146(join)
   158798    0.025    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    53362    0.024    0.000    0.040    0.000 dsn.py:16(elements)
    38860    0.022    0.000    0.047    0.000 path.py:10(join)
    67939    0.021    0.000    0.035    0.000 __init__.py:330(_compile)
    30697    0.021    0.000    0.116    0.000 string.py:15(snakelize)
    96930    0.021    0.000    0.029    0.000 reflection.py:365(origin)
    61798    0.020    0.000    0.058    0.000 module.py:125(__init__)
   204149    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    47968    0.020    0.000    0.043    0.000 path.py:57(joined)
1904/1903    0.020    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    52748    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
     3291    0.019    0.000    0.053    0.000 runtime.py:93(new_context)
   105738    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    20283    0.017    0.000    0.021    0.000 node.py:34(__init__)
    12948    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
    14141    0.016    0.000    0.115    0.000 finder.py:189(__each_find_raw)
     9076    0.016    0.000    0.021    0.000 reflection.py:331(__init__)
   104018    0.016    0.000    0.016    0.000 cache.py:18(exists)
    22013    0.015    0.000    0.072    0.000 path.py:170(shift)
     5018    0.015    0.000    0.341    0.000 finder.py:94(find_by_symbolic)
    38096    0.015    0.000    0.033    0.000 module.py:53(local_joined)
    26297    0.015    0.000    0.090    0.000 node.py:385(_values)
    26409    0.015    0.000    0.073    0.000 query.py:196(values)
     5018    0.015    0.000    0.085    0.000 finder.py:143(__make_scopes)
23493/22909    0.014    0.000    0.528    0.000 node.py:351(_children)
    70606    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
    28632    0.013    0.000    0.028    0.000 nodes.py:169(iter_child_nodes)
