         7384558 function calls (7019940 primitive calls) in 2.679 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19701    0.125    0.000    0.198    0.000 cache.py:79(add)
   184964    0.066    0.000    0.094    0.000 dsn.py:28(join)
417905/416219    0.066    0.000    0.125    0.000 {method 'join' of 'str' objects}
17159/17060    0.052    0.000    0.645    0.000 di.py:142(invoke)
    39524    0.048    0.000    0.099    0.000 module.py:32(full_joined)
   232570    0.046    0.000    0.046    0.000 {method 'split' of 'str' objects}
    62144    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
22781/20134    0.040    0.000    0.511    0.000 resolver.py:35(resolve)
 19701/13    0.036    0.000    0.098    0.008 finder.py:90(full_pathfy)
   312581    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
444608/444410    0.036    0.000    0.036    0.000 {built-in method builtins.len}
68757/53617    0.033    0.000    0.563    0.000 memo2.py:38(get)
84093/39950    0.030    0.000    0.058    0.000 reflection.py:336(types)
275559/165951    0.030    0.000    0.493    0.000 {built-in method builtins.getattr}
34269/34111    0.027    0.000    0.529    0.000 di.py:359(resolve)
    85692    0.027    0.000    0.061    0.000 di.py:321(__symbolize)
9557/4688    0.027    0.000    1.531    0.000 procedure.py:184(__run_action)
23811/7530    0.026    0.000    0.052    0.000 cache.py:53(group_by)
    13567    0.026    0.000    0.118    0.000 node.py:181(prop_keys)
 19701/13    0.025    0.000    0.037    0.003 entry.py:164(__loads)
    61475    0.024    0.000    0.093    0.000 __init__.py:179(sub)
      103    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
    49353    0.024    0.000    0.038    0.000 dsn.py:16(elements)
    68207    0.023    0.000    0.040    0.000 module.py:89(parsed)
    36481    0.023    0.000    0.149    0.000 module.py:146(join)
   154484    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
   204629    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
1775/1774    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    26644    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
   104024    0.021    0.000    0.029    0.000 reflection.py:354(origin)
    26644    0.021    0.000    0.064    0.000 embed.py:198(dig_for_method)
    19577    0.020    0.000    0.025    0.000 node.py:34(__init__)
    30657    0.020    0.000    0.116    0.000 string.py:15(snakelize)
    37093    0.019    0.000    0.045    0.000 path.py:8(join)
    61832    0.019    0.000    0.031    0.000 __init__.py:280(_compile)
    59350    0.019    0.000    0.053    0.000 module.py:125(__init__)
    46891    0.018    0.000    0.042    0.000 path.py:55(joined)
    13567    0.018    0.000    0.024    0.000 node.py:215(__embed_classes)
    26245    0.018    0.000    0.131    0.000 finder.py:189(__each_find_raw)
   102852    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    12959    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
    51296    0.017    0.000    0.061    0.000 di.py:300(can_resolve)
     3070    0.017    0.000    0.049    0.000 runtime.py:93(new_context)
   102947    0.017    0.000    0.017    0.000 cache.py:18(exists)
     8996    0.016    0.000    0.021    0.000 reflection.py:320(__init__)
     5025    0.015    0.000    0.309    0.000 finder.py:94(find_by_symbolic)
    25505    0.014    0.000    0.087    0.000 node.py:420(_values)
     5817    0.014    0.000    0.027    0.000 path.py:144(de_identify)
    25615    0.014    0.000    0.070    0.000 query.py:196(values)
    20234    0.014    0.000    0.066    0.000 path.py:168(shift)
22817/22232    0.014    0.000    0.490    0.000 node.py:386(_children)
     5025    0.014    0.000    0.082    0.000 finder.py:143(__make_scopes)
    62170    0.014    0.000    0.014    0.000 entry.py:26(name)
    37444    0.013    0.000    0.031    0.000 module.py:53(local_joined)
     5490    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
22817/22232    0.013    0.000    0.457    0.000 query.py:134(children)
27072/14310    0.013    0.000    0.020    0.000 reflection.py:369(attrs)
    68691    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
9557/4688    0.012    0.000    1.440    0.000 eventemitter.py:77(emit)
    47676    0.012    0.000    0.021    0.000 cache.py:38(by)
     9557    0.012    0.000    0.122    0.000 procedure.py:222(__make_event)
    14094    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
    27093    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
    42133    0.011    0.000    0.045    0.000 path.py:45(elements)
68757/53617    0.011    0.000    0.539    0.000 memo2.py:19(get)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    25505    0.011    0.000    0.101    0.000 node.py:171(tokens)
      124    0.011    0.000    0.011    0.000 {built-in method _io.open}
    94143    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
     7142    0.011    0.000    0.147    0.000 reflections.py:54(type_is)
22781/20134    0.011    0.000    0.526    0.000 query.py:30(__resolve)
9557/2364    0.010    0.000    0.516    0.000 node.py:244(__procedural_flow)
   131096    0.010    0.000    0.010    0.000 base.py:209(active)
    83635    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
     8235    0.010    0.000    0.114    0.000 finder.py:59(by_standard)
     3230    0.010    0.000    0.152    0.000 traits.py:59(actualize)
3568/3043    0.010    0.000    0.431    0.000 query.py:145(factory)
    29041    0.010    0.000    0.118    0.000 node.py:101(classification)
    12731    0.010    0.000    0.133    0.000 finder.py:156(__find_raw)
    96299    0.010    0.000    0.010    0.000 typing.py:2132(cast)
5075/1986    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
    35098    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
     8235    0.009    0.000    0.125    0.000 reflections.py:79(from_standard)
    19677    0.009    0.000    0.016    0.000 node.py:453(as_a)
    80388    0.009    0.000    0.009    0.000 node.py:91(full_path)
    45762    0.008    0.000    0.013    0.000 node.py:443(is_a)
9557/4688    0.008    0.000    1.599    0.000 procedure.py:115(__process)
34269/34111    0.008    0.000    0.421    0.000 di.py:83(resolve)
    17044    0.008    0.000    0.033    0.000 path.py:74(last)
9557/4688    0.008    0.000    1.444    0.000 procedure.py:199(__emit_proxy)
    34269    0.008    0.000    0.029    0.000 di.py:21(can_resolve)
9557/4688    0.008    0.000    1.551    0.000 procedure.py:125(__action)
    15190    0.008    0.000    0.011    0.000 node.py:57(__repr__)
     5577    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    40895    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     5951    0.007    0.000    0.023    0.000 reflection.py:115(stack)
    82453    0.007    0.000    0.007    0.000 path.py:32(__init__)
    34396    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    12959    0.007    0.000    0.009    0.000 entry.py:43(children)
    47509    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
7778/7367    0.007    0.000    0.406    0.000 trait.py:124(<lambda>)
     3552    0.007    0.000    0.058    0.000 query.py:77(factory)
4762/1449    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    76565    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     2497    0.007    0.000    0.072    0.000 primary.py:698(is_decl_local_var)
    44272    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
    30281    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
15158/14457    0.006    0.000    0.172    0.000 query.py:52(by)
       13    0.006    0.000    0.303    0.023 query.py:16(__init__)
     9557    0.006    0.000    0.049    0.000 procedure.py:165(__exit)
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    31345    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    34649    0.006    0.000    0.006    0.000 db.py:63(__contains__)
11582/10881    0.006    0.000    0.174    0.000 node.py:326(_by)
    12032    0.006    0.000    0.064    0.000 path.py:101(parent_tag)
    11461    0.006    0.000    0.022    0.000 node.py:316(_exists)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     9557    0.006    0.000    0.042    0.000 procedure.py:143(__enter)
     3070    0.006    0.000    0.011    0.000 runtime.py:165(__init__)
     4364    0.006    0.000    0.326    0.000 reflections.py:229(resolve)
11605/11479    0.006    0.000    0.257    0.000 node.py:338(_at)
    51485    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     3960    0.006    0.000    0.013    0.000 {built-in method builtins.sorted}
     6401    0.006    0.000    0.009    0.000 trait.py:86(implements)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    41669    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     3843    0.005    0.000    0.040    0.000 query.py:205(factory)
  9010/83    0.005    0.000    0.068    0.001 visitor.py:35(visit)
    16863    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    57342    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
     2364    0.005    0.000    0.538    0.000 node.py:263(__procedural_ast)
    49032    0.005    0.000    0.005    0.000 error.py:54(__init__)
      847    0.005    0.000    0.009    0.000 template.py:49(__init__)
    17044    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
     5666    0.005    0.000    0.008    0.000 node.py:468(one_of)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     1071    0.005    0.000    0.238    0.000 reflections.py:428(on_relay)
     7595    0.005    0.000    0.017    0.000 node.py:67(__eq__)
    38682    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     4010    0.005    0.000    0.497    0.000 node.py:293(__prop_expand)
     6401    0.005    0.000    0.015    0.000 reflection.py:191(impl)
   2364/1    0.005    0.000    2.081    2.081 procedure.py:79(__exec_impl)
    49032    0.005    0.000    0.005    0.000 error.py:64(__enter__)
    49032    0.005    0.000    0.005    0.000 error.py:68(__exit__)
   2364/1    0.005    0.000    2.081    2.081 procedure.py:61(exec)
     2507    0.005    0.000    0.799    0.000 reflections.py:105(type_of)
10278/9528    0.004    0.000    0.005    0.000 node.py:532(__getattribute__)
    30726    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     6146    0.004    0.000    0.044    0.000 statement_compound.py:350(_dig_embedder)
     7778    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
     2371    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     1616    0.004    0.000    0.036    0.000 node.py:515(dirty_proxify)
     3697    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
     3153    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
3940/2831    0.004    0.000    0.283    0.000 defer.py:55(__getattribute__)
    20179    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
 6863/396    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
    24816    0.004    0.000    0.007    0.000 node.py:283(order)
     7651    0.004    0.000    0.028    0.000 statement_compound.py:302(decorators)
     8091    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
      608    0.004    0.000    0.369    0.001 py2cpp.py:592(on_relay)
     6507    0.004    0.000    0.006    0.000 procedure.py:246(__is_prop_list_by)
     7193    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
9557/2364    0.004    0.000    0.540    0.000 node.py:228(procedural)
     1047    0.004    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
8611/5180    0.004    0.000    0.085    0.000 node.py:132(scope)
     1047    0.003    0.000    0.135    0.000 serializer.py:63(deserialize)
    37605    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
    17127    0.003    0.000    0.003    0.000 entry.py:55(value)
     2507    0.003    0.000    0.115    0.000 environment.py:1272(render)
     5025    0.003    0.000    0.010    0.000 module.py:101(expanded)
    20755    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    39956    0.003    0.000    0.003    0.000 reflection.py:291(types)
     2507    0.003    0.000    0.269    0.000 render.py:54(render)
4703/4364    0.003    0.000    0.319    0.000 reflections.py:247(__resolve_raw)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
 4843/678    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     3821    0.003    0.000    0.077    0.000 statement_compound.py:520(symbol)
      363    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     1148    0.003    0.000    0.029    0.000 template.py:195(unpack_templates)
     1832    0.003    0.000    0.008    0.000 runtime.py:262(call)
     4010    0.003    0.000    0.489    0.000 node.py:308(__prop_of_nodes)
     2364    0.003    0.000    0.015    0.000 node.py:275(__ast_order)
3474/1303    0.003    0.000    0.080    0.000 node.py:135(factory)
     2354    0.003    0.000    0.008    0.000 reflection.py:126(to)
     6411    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2837    0.003    0.000    0.045    0.000 traits.py:140(_actualize_type)
    11461    0.003    0.000    0.005    0.000 query.py:41(exists)
     4800    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
       83    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     4747    0.003    0.000    0.069    0.000 node.py:176(parent)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    12241    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD676698B0}
     4667    0.003    0.000    0.101    0.000 statement_compound.py:274(domain_name)
     9010    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     2551    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
     4726    0.003    0.000    0.018    0.000 statement_compound.py:528(decorators)
     5180    0.003    0.000    0.007    0.000 default.j2:4(root)
    19750    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4747    0.002    0.000    0.066    0.000 query.py:66(parent)
     6650    0.002    0.000    0.019    0.000 node.py:111(fullyname)
    11142    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
    19590    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      290    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     3070    0.002    0.000    0.182    0.000 environment.py:953(_load_template)
     5044    0.002    0.000    0.004    0.000 compiler.py:453(write)
     8520    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     7778    0.002    0.000    0.002    0.000 trait.py:109(get)
     3555    0.002    0.000    0.147    0.000 primary.py:234(receiver)
    13260    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      721    0.002    0.000    0.037    0.000 template.py:144(returns)
8181/3852    0.002    0.000    0.035    0.000 {built-in method builtins.next}
     1836    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     1637    0.002    0.000    0.146    0.000 reflections.py:451(on_var)
     1572    0.002    0.000    0.093    0.000 reflections.py:202(resolve_property)
     9382    0.002    0.000    0.003    0.000 node.py:156(can_expand)
     2840    0.002    0.000    0.004    0.000 path.py:19(identify)
     6796    0.002    0.000    0.003    0.000 lexer.py:277(test)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2215    0.002    0.000    0.004    0.000 traits.py:119(_actualize_self)
      847    0.002    0.000    0.024    0.000 template.py:327(build)
   266/83    0.002    0.000    0.056    0.001 parser.py:988(subparse)
 1258/307    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
    17844    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      307    0.002    0.000    0.169    0.001 py2cpp.py:912(analyze_func_call_spec)
     1346    0.002    0.000    0.068    0.000 naming.py:41(domain_name)
     9828    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1228    0.002    0.000    0.013    0.000 primary.py:630(is_decl_this_var)
    15240    0.002    0.000    0.002    0.000 node.py:86(module_path)
     3877    0.002    0.000    0.018    0.000 primary.py:239(prop)
    14722    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     3070    0.002    0.000    0.184    0.000 environment.py:978(get_template)
     4549    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    18815    0.002    0.000    0.002    0.000 reflection.py:342(decl)
     2364    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     4549    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     4642    0.002    0.000    0.006    0.000 path.py:40(valid)
     9352    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
 1258/307    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
     2590    0.002    0.000    0.080    0.000 traits.py:101(_actualize_nullable)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    19701    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      754    0.002    0.000    0.091    0.000 traits.py:322(returns)
    15495    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1506    0.002    0.000    0.041    0.000 primary.py:478(arguments)
    18348    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      847    0.002    0.000    0.010    0.000 traits.py:364(_build_schema)
     2915    0.001    0.000    0.013    0.000 statement_compound.py:377(decorators)
    10141    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      622    0.001    0.000    0.134    0.000 py2cpp.py:671(on_var)
      307    0.001    0.000    0.245    0.001 py2cpp.py:789(on_func_call)
     3070    0.001    0.000    0.050    0.000 environment.py:1378(new_context)
      970    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
     3030    0.001    0.000    0.020    0.000 element.py:64(path)
     4740    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      921    0.001    0.000    0.023    0.000 node.py:541(dirty_child)
      161    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1830    0.001    0.000    0.001    0.000 defer.py:46(__init__)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      973    0.001    0.000    0.011    0.000 primary.py:590(is_decl_class_var)
      233    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     9623    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       83    0.001    0.000    0.068    0.001 compiler.py:829(visit_Template)
      647    0.001    0.000    0.007    0.000 finder.py:234(__find_library_raw)
     1291    0.001    0.000    0.016    0.000 statement_compound.py:426(_has_annotation)
    14179    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     8996    0.001    0.000    0.001    0.000 base.py:182(__init__)
     4886    0.001    0.000    0.012    0.000 path.py:92(last_tag)
     1738    0.001    0.000    0.114    0.000 general.py:50(whole_by)
     9557    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     8491    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      847    0.001    0.000    0.027    0.000 traits.py:354(_build_helper)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
2159/2143    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3153    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1261    0.001    0.000    0.020    0.000 primary.py:653(is_param_class)
     1346    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
      608    0.001    0.000    0.043    0.000 primary.py:223(match_feature)
       13    0.001    0.000    0.139    0.011 db.py:168(import_json)
     2044    0.001    0.000    0.042    0.000 traits.py:47(type_is)
      407    0.001    0.000    0.065    0.000 cvars.py:147(key_from)
     3732    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      403    0.001    0.000    0.003    0.000 parse_tree_builder.py:340(_init_builders)
     2563    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     2353    0.001    0.000    0.782    0.000 reflections.py:298(__resolve_procedural)
    12959    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1246    0.001    0.000    0.010    0.000 primary.py:668(is_param_this)
  850/762    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     3153    0.001    0.000    0.009    0.000 utils.py:463(get)
     1830    0.001    0.000    0.003    0.000 defer.py:19(new)
     3242    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     3780    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     1453    0.001    0.000    0.009    0.000 primary.py:734(in_decl_alt_class_type)
     2197    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     1517    0.001    0.000    0.009    0.000 primary.py:722(in_decl_class_type)
  425/393    0.001    0.000    0.032    0.000 naming.py:192(__make_impl)
     1616    0.001    0.000    0.001    0.000 node.py:531(Proxy)
   101/19    0.001    0.000    0.033    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      565    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1044    0.001    0.000    0.008    0.000 primary.py:683(is_param)
     9352    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      852    0.001    0.000    0.008    0.000 method.j2:4(root)
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
1710/1709    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     6290    0.001    0.000    0.001    0.000 node.py:490(match_feature)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
       83    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      847    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
      647    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
     3204    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
     1639    0.001    0.000    0.005    0.000 primary.py:31(value)
     1889    0.001    0.000    0.047    0.000 primary.py:131(match_feature)
     1572    0.001    0.000    0.097    0.000 traits.py:242(prop_of)
      993    0.001    0.000    0.034    0.000 reflection.py:207(__eq__)
     2353    0.001    0.000    0.780    0.000 reflections.py:336(resolve)
      759    0.001    0.000    0.066    0.000 primary.py:22(label)
      750    0.001    0.000    0.002    0.000 dsn.py:66(shift)
     2197    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
     1807    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
    12959    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  822/531    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
     2075    0.001    0.000    0.001    0.000 i18n.py:38(t)
      979    0.001    0.000    0.017    0.000 statement_compound.py:369(symbol)
     6130    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
  760/484    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
      751    0.001    0.000    0.005    0.000 element.py:69(arguments)
      243    0.001    0.000    0.071    0.000 py2cpp.py:744(on_var_of_type)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      971    0.001    0.000    0.035    0.000 reflection.py:82(context)
     1227    0.001    0.000    0.007    0.000 primary.py:753(in_decl_import)
     1302    0.001    0.000    0.004    0.000 module.py:18(full_join)
       14    0.001    0.000    0.085    0.006 cache.py:167(load_cache)
     3962    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     1246    0.001    0.000    0.011    0.000 primary.py:154(match_feature)
     3151    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      342    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     3151    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     7178    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      351    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
   107/22    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1302    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     8114    0.001    0.000    0.001    0.000 reflection.py:363(via)
     3153    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
  503/497    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
     2594    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      143    0.001    0.000    0.022    0.000 py2cpp.py:121(to_accessible_name)
     2164    0.001    0.000    0.001    0.000 reflection.py:396(extends)
     7263    0.001    0.000    0.001    0.000 reflection.py:348(node)
      847    0.001    0.000    0.001    0.000 template.py:291(__current_key)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      368    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2053    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1047    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     5161    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      149    0.001    0.000    0.033    0.000 reflections.py:532(on_func_call)
      301    0.001    0.000    0.002    0.000 template.py:234(make_updates)
      472    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      292    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
