         7261780 function calls (6903681 primitive calls) in 2.610 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19329    0.113    0.000    0.178    0.000 cache.py:79(add)
   182132    0.077    0.000    0.104    0.000 dsn.py:28(join)
412344/410695    0.062    0.000    0.121    0.000 {method 'join' of 'str' objects}
   229883    0.044    0.000    0.044    0.000 {method 'split' of 'str' objects}
    48762    0.042    0.000    0.056    0.000 dsn.py:16(elements)
16935/16843    0.040    0.000    0.599    0.000 di.py:142(invoke)
22340/19785    0.039    0.000    0.496    0.000 resolver.py:35(resolve)
    62137    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
 19329/12    0.036    0.000    0.097    0.008 finder.py:90(full_pathfy)
   307607    0.035    0.000    0.038    0.000 {built-in method builtins.isinstance}
68315/53219    0.035    0.000    0.575    0.000 memo2.py:38(get)
438598/438410    0.033    0.000    0.033    0.000 {built-in method builtins.len}
272057/162449    0.030    0.000    0.488    0.000 {built-in method builtins.getattr}
    38811    0.027    0.000    0.077    0.000 module.py:30(full_joined)
77080/37112    0.027    0.000    0.053    0.000 reflection.py:332(types)
33824/33677    0.027    0.000    0.500    0.000 di.py:355(resolve)
9557/4688    0.027    0.000    1.501    0.000 procedure.py:182(__run_action)
    84578    0.026    0.000    0.060    0.000 di.py:317(__symbolize)
23607/7467    0.026    0.000    0.061    0.000 cache.py:53(group_by)
    13567    0.025    0.000    0.117    0.000 node.py:177(prop_keys)
      104    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
    61475    0.024    0.000    0.088    0.000 __init__.py:179(sub)
    35860    0.023    0.000    0.127    0.000 module.py:142(join)
    66877    0.023    0.000    0.040    0.000 module.py:85(parsed)
 19329/12    0.023    0.000    0.035    0.003 entry.py:160(__loads)
   152462    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
1775/1774    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    26644    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
    26644    0.021    0.000    0.064    0.000 embed.py:198(dig_for_method)
   202349    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    96995    0.020    0.000    0.027    0.000 reflection.py:350(origin)
    61832    0.019    0.000    0.032    0.000 __init__.py:280(_compile)
    30657    0.019    0.000    0.111    0.000 string.py:15(snakelize)
    36629    0.019    0.000    0.044    0.000 path.py:8(join)
    46414    0.018    0.000    0.041    0.000 path.py:55(joined)
    13567    0.018    0.000    0.024    0.000 node.py:209(__embed_classes)
    58106    0.018    0.000    0.052    0.000 module.py:121(__init__)
    25621    0.018    0.000    0.109    0.000 finder.py:161(__each_find_raw)
    12720    0.017    0.000    0.025    0.000 finder.py:128(__aligned_children)
     3070    0.017    0.000    0.049    0.000 runtime.py:93(new_context)
    50636    0.017    0.000    0.060    0.000 di.py:296(can_resolve)
   101514    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
