         7129278 function calls (6777912 primitive calls) in 2.579 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19866    0.093    0.000    0.160    0.000 cache.py:78(add)
   191929    0.090    0.000    0.120    0.000 dsn.py:28(join)
421440/419754    0.065    0.000    0.133    0.000 {method 'join' of 'str' objects}
17661/17562    0.059    0.000    0.626    0.000 di.py:142(invoke)
    68220    0.046    0.000    0.046    0.000 {method 'sub' of 're.Pattern' objects}
22946/20274    0.042    0.000    0.534    0.000 resolver.py:35(resolve)
   325485    0.037    0.000    0.039    0.000 {built-in method builtins.isinstance}
   159557    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
 19866/13    0.036    0.000    0.099    0.008 finder.py:90(full_pathfy)
450359/450159    0.034    0.000    0.034    0.000 {built-in method builtins.len}
64976/49069    0.033    0.000    0.572    0.000 memo2.py:38(get)
273174/163566    0.030    0.000    0.473    0.000 {built-in method builtins.getattr}
83440/40410    0.030    0.000    0.058    0.000 reflection.py:347(types)
    40771    0.030    0.000    0.103    0.000 module.py:32(full_joined)
35273/35115    0.028    0.000    0.502    0.000 di.py:359(resolve)
    88202    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
 19866/13    0.028    0.000    0.042    0.003 entry.py:164(__loads)
24284/7842    0.027    0.000    0.056    0.000 cache.py:53(group_by)
    67528    0.026    0.000    0.104    0.000 __init__.py:179(sub)
9525/4688    0.026    0.000    1.492    0.000 procedure.py:184(__run_action)
    53432    0.026    0.000    0.043    0.000 dsn.py:16(elements)
    37808    0.025    0.000    0.156    0.000 module.py:146(join)
    71812    0.025    0.000    0.043    0.000 module.py:89(parsed)
      105    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
   159002    0.023    0.000    0.037    0.000 di.py:104(_acceptable_symbol)
1902/1901    0.023    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    67885    0.022    0.000    0.035    0.000 __init__.py:280(_compile)
    39044    0.021    0.000    0.049    0.000 path.py:10(join)
   206091    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    62915    0.020    0.000    0.057    0.000 module.py:125(__init__)
    30668    0.020    0.000    0.116    0.000 string.py:15(snakelize)
    95319    0.020    0.000    0.027    0.000 reflection.py:365(origin)
    28483    0.019    0.000    0.118    0.000 finder.py:189(__each_find_raw)
    47835    0.019    0.000    0.042    0.000 path.py:57(joined)
     3291    0.018    0.000    0.052    0.000 runtime.py:93(new_context)
   105864    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    52802    0.018    0.000    0.063    0.000 di.py:300(can_resolve)
    13060    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
    20295    0.017    0.000    0.021    0.000 node.py:34(__init__)
   104112    0.016    0.000    0.016    0.000 cache.py:18(exists)
     9019    0.015    0.000    0.020    0.000 reflection.py:331(__init__)
    22050    0.015    0.000    0.074    0.000 path.py:170(shift)
    26357    0.015    0.000    0.073    0.000 query.py:196(values)
     5011    0.015    0.000    0.360    0.000 finder.py:94(find_by_symbolic)
    26245    0.015    0.000    0.090    0.000 node.py:385(_values)
23494/22910    0.014    0.000    0.507    0.000 node.py:351(_children)
    62665    0.014    0.000    0.014    0.000 entry.py:26(name)
    70699    0.014    0.000    0.029    0.000 di.py:131(__find_symbol)
     5714    0.014    0.000    0.025    0.000 lexer.py:669(tokeniter)
     5011    0.013    0.000    0.102    0.000 finder.py:143(__make_scopes)
    38667    0.013    0.000    0.053    0.000 module.py:53(local_joined)
23494/22910    0.013    0.000    0.473    0.000 query.py:134(children)
     8275    0.013    0.000    0.146    0.000 reflections.py:54(type_is)
    46314    0.013    0.000    0.051    0.000 path.py:47(elements)
     9525    0.013    0.000    0.056    0.000 procedure.py:222(__make_event)
    28322    0.012    0.000    0.026    0.000 nodes.py:169(iter_child_nodes)
    47981    0.012    0.000    0.021    0.000 cache.py:38(by)
9525/4688    0.012    0.000    1.434    0.000 eventemitter.py:77(emit)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    14066    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
    26245    0.012    0.000    0.105    0.000 node.py:171(tokens)
     9368    0.011    0.000    0.105    0.000 finder.py:59(by_standard)
64976/49069    0.011    0.000    0.549    0.000 memo2.py:19(get)
    13531    0.011    0.000    0.024    0.000 node.py:181(prop_keys)
22946/20274    0.011    0.000    0.550    0.000 query.py:30(__resolve)
    84819    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
      126    0.011    0.000    0.011    0.000 {built-in method _io.open}
3807/3283    0.010    0.000    0.446    0.000 query.py:145(factory)
     9368    0.010    0.000    0.118    0.000 reflections.py:79(from_standard)
    19396    0.010    0.000    0.015    0.000 node.py:57(__repr__)
    13864    0.010    0.000    0.121    0.000 finder.py:156(__find_raw)
9525/2340    0.010    0.000    0.470    0.000 node.py:239(procedural)
    37226    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
     3275    0.010    0.000    0.137    0.000 traits.py:59(actualize)
    28925    0.009    0.000    0.118    0.000 node.py:101(classification)
   112360    0.009    0.000    0.009    0.000 base.py:215(active)
    19188    0.009    0.000    0.037    0.000 path.py:76(last)
    36508    0.009    0.000    0.013    0.000 {built-in method builtins.hasattr}
    71787    0.009    0.000    0.009    0.000 typing.py:2132(cast)
    19639    0.009    0.000    0.015    0.000 node.py:418(as_a)
35273/35115    0.009    0.000    0.394    0.000 di.py:83(resolve)
     5950    0.009    0.000    0.009    0.000 __init__.py:1022(__iter__)
    79587    0.008    0.000    0.008    0.000 node.py:91(full_path)
17041/9279    0.008    0.000    0.013    0.000 reflection.py:380(attrs)
    46283    0.008    0.000    0.013    0.000 node.py:408(is_a)
9525/4688    0.008    0.000    1.560    0.000 procedure.py:115(__process)
     8649    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
    35273    0.008    0.000    0.030    0.000 di.py:21(can_resolve)
9525/4688    0.008    0.000    1.512    0.000 procedure.py:125(__action)
    42116    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
9525/4688    0.008    0.000    1.438    0.000 procedure.py:199(__emit_proxy)
    35400    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
    86728    0.007    0.000    0.007    0.000 path.py:34(__init__)
     5966    0.007    0.000    0.023    0.000 reflection.py:115(stack)
8649/8257    0.007    0.000    0.386    0.000 trait.py:134(<lambda>)
    49729    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
     2727    0.007    0.000    0.074    0.000 primary.py:702(is_decl_local_var)
    13060    0.007    0.000    0.009    0.000 entry.py:43(children)
    13662    0.007    0.000    0.075    0.000 path.py:103(parent_tag)
4760/1448    0.007    0.000    0.016    0.000 sequence.py:35(expand)
     3520    0.007    0.000    0.056    0.000 query.py:77(factory)
    30858    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
15076/14361    0.006    0.000    0.185    0.000 query.py:52(by)
     3291    0.006    0.000    0.013    0.000 runtime.py:165(__init__)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     9525    0.006    0.000    0.048    0.000 procedure.py:165(__exit)
     9698    0.006    0.000    0.022    0.000 node.py:67(__eq__)
    35983    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    52991    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    11687    0.006    0.000    0.022    0.000 node.py:281(_exists)
11532/10817    0.006    0.000    0.187    0.000 node.py:291(_by)
     9525    0.006    0.000    0.042    0.000 procedure.py:143(__enter)
    17593    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    44005    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
  9485/85    0.006    0.000    0.072    0.001 visitor.py:35(visit)
     4350    0.006    0.000    0.377    0.000 reflections.py:229(resolve)
    19188    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
11387/11261    0.006    0.000    0.242    0.000 node.py:303(_at)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
4764/3655    0.005    0.000    0.337    0.000 defer.py:55(__getattribute__)
     5860    0.005    0.000    0.009    0.000 trait.py:86(implements)
    51411    0.005    0.000    0.005    0.000 error.py:54(__init__)
      846    0.005    0.000    0.009    0.000 template.py:49(__init__)
    57150    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
    39334    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     5596    0.005    0.000    0.008    0.000 node.py:433(one_of)
       13    0.005    0.000    0.264    0.020 query.py:16(__init__)
     3916    0.005    0.000    0.041    0.000 query.py:205(factory)
     1071    0.005    0.000    0.228    0.000 reflections.py:427(on_relay)
    51411    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     4006    0.005    0.000    0.454    0.000 node.py:258(__prop_expand)
    29433    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
   2340/1    0.005    0.000    1.998    1.998 procedure.py:79(__exec_impl)
    51411    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     1743    0.005    0.000    0.039    0.000 node.py:480(dirty_proxify)
     2493    0.005    0.000    0.768    0.000 reflections.py:105(type_of)
    30738    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     5860    0.004    0.000    0.014    0.000 reflection.py:201(impl)
     6148    0.004    0.000    0.044    0.000 statement_compound.py:354(_dig_embedder)
   2340/1    0.004    0.000    1.998    1.998 procedure.py:61(exec)
     3016    0.004    0.000    0.011    0.000 runtime.py:262(call)
    21330    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     2502    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     3376    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
     3841    0.004    0.000    0.033    0.000 lexer.py:615(wrap)
 7151/399    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
      608    0.004    0.000    0.349    0.001 py2cpp.py:621(on_relay)
     7652    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
8543/5137    0.004    0.000    0.084    0.000 node.py:132(scope)
     1062    0.004    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
     6499    0.004    0.000    0.006    0.000 procedure.py:246(__is_prop_list_by)
     7185    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
     1062    0.004    0.000    0.150    0.000 serializer.py:63(deserialize)
    22896    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
    39885    0.004    0.000    0.009    0.000 <frozen _collections_abc>:868(__iter__)
     7677    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
    17883    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     2353    0.004    0.000    0.008    0.000 reflection.py:126(to)
     2659    0.004    0.000    0.128    0.000 environment.py:1272(render)
     6031    0.003    0.000    0.015    0.000 path.py:146(de_identify)
     5011    0.003    0.000    0.010    0.000 module.py:101(expanded)
     2659    0.003    0.000    0.286    0.000 render.py:54(render)
 5073/689    0.003    0.000    0.019    0.000 visitor.py:44(generic_visit)
     4006    0.003    0.000    0.446    0.000 node.py:273(__prop_of_nodes)
    17189    0.003    0.000    0.003    0.000 entry.py:55(value)
    40416    0.003    0.000    0.003    0.000 reflection.py:302(types)
     3847    0.003    0.000    0.078    0.000 statement_compound.py:524(symbol)
      365    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
4689/4350    0.003    0.000    0.370    0.000 reflections.py:247(__resolve_raw)
3442/1278    0.003    0.000    0.079    0.000 node.py:135(factory)
    17717    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    12543    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCFF0698B0}
     6468    0.003    0.000    0.003    0.000 node.py:497(__getattribute__)
     2843    0.003    0.000    0.049    0.000 traits.py:140(_actualize_type)
     9485    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    11687    0.003    0.000    0.005    0.000 query.py:41(exists)
     5870    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     4808    0.003    0.000    0.044    0.000 statement_compound.py:332(actual_symbol)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    19915    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4670    0.003    0.000    0.102    0.000 statement_compound.py:274(domain_name)
     2738    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4677    0.003    0.000    0.068    0.000 node.py:176(parent)
       85    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    20308    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
     5152    0.003    0.000    0.007    0.000 default.j2:4(root)
     4677    0.003    0.000    0.064    0.000 query.py:66(parent)
    11628    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
     4578    0.002    0.000    0.006    0.000 lexer.py:202(__new__)
    19439    0.002    0.000    0.002    0.000 node.py:86(module_path)
     5230    0.002    0.000    0.004    0.000 compiler.py:453(write)
     8771    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     3291    0.002    0.000    0.190    0.000 environment.py:953(_load_template)
     8649    0.002    0.000    0.002    0.000 trait.py:119(get)
     4746    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
 1384/327    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
    17085    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1860    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
8498/4004    0.002    0.000    0.037    0.000 {built-in method builtins.next}
    13472    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3493    0.002    0.000    0.144    0.000 primary.py:231(receiver)
      292    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     7036    0.002    0.000    0.003    0.000 lexer.py:277(test)
     4578    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     1637    0.002    0.000    0.166    0.000 reflections.py:453(on_var)
      720    0.002    0.000    0.039    0.000 template.py:165(returns)
   273/85    0.002    0.000    0.060    0.001 parser.py:988(subparse)
    14941    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
      846    0.002    0.000    0.022    0.000 template.py:392(build)
     1147    0.002    0.000    0.019    0.000 template.py:227(unpack_templates)
     1572    0.002    0.000    0.093    0.000 reflections.py:202(resolve_property)
     2221    0.002    0.000    0.004    0.000 traits.py:119(_actualize_self)
      307    0.002    0.000    0.157    0.001 py2cpp.py:953(analyze_func_call_spec)
     2870    0.002    0.000    0.003    0.000 path.py:21(identify)
     1340    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
     1230    0.002    0.000    0.010    0.000 primary.py:634(is_decl_this_var)
     3291    0.002    0.000    0.192    0.000 environment.py:978(get_template)
     9350    0.002    0.000    0.003    0.000 node.py:156(can_expand)
    19866    0.002    0.000    0.002    0.000 entry.py:12(__init__)
