         7321774 function calls (6957430 primitive calls) in 2.677 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20874    0.100    0.000    0.169    0.000 cache.py:78(add)
437489/435688    0.068    0.000    0.149    0.000 {method 'join' of 'str' objects}
   197367    0.065    0.000    0.096    0.000 dsn.py:28(join)
      140    0.059    0.000    0.059    0.000 {built-in method builtins.compile}
    70513    0.050    0.000    0.050    0.000 {method 'sub' of 're.Pattern' objects}
17937/17845    0.043    0.000    0.630    0.000 di.py:142(invoke)
 20874/12    0.041    0.000    0.109    0.009 finder.py:90(full_pathfy)
   355204    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
   166515    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
472106/471906    0.035    0.000    0.035    0.000 {built-in method builtins.len}
90409/43802    0.034    0.000    0.064    0.000 reflection.py:347(types)
66475/50556    0.033    0.000    0.586    0.000 memo2.py:38(get)
24157/23567    0.033    0.000    0.491    0.000 query.py:134(children)
283720/174112    0.032    0.000    0.491    0.000 {built-in method builtins.getattr}
    42579    0.032    0.000    0.084    0.000 module.py:32(full_joined)
    69777    0.031    0.000    0.112    0.000 __init__.py:183(sub)
     4240    0.030    0.000    0.084    0.000 runtime.py:93(new_context)
 20874/12    0.029    0.000    0.039    0.003 entry.py:164(__loads)
    89588    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
35828/35681    0.029    0.000    0.550    0.000 di.py:359(resolve)
24468/7898    0.028    0.000    0.057    0.000 cache.py:53(group_by)
9587/4688    0.027    0.000    1.541    0.000 procedure.py:183(__run_action)
    76424    0.027    0.000    0.046    0.000 module.py:89(parsed)
    39630    0.026    0.000    0.140    0.000 module.py:146(join)
   161480    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    53810    0.024    0.000    0.041    0.000 dsn.py:16(elements)
    40052    0.023    0.000    0.049    0.000 path.py:10(join)
   103579    0.022    0.000    0.031    0.000 reflection.py:365(origin)
    31782    0.022    0.000    0.124    0.000 string.py:15(snakelize)
    67247    0.022    0.000    0.061    0.000 module.py:125(__init__)
    70134    0.022    0.000    0.036    0.000 __init__.py:330(_compile)
23277/20479    0.021    0.000    0.521    0.000 resolver.py:33(resolve)
   214878    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    13694    0.021    0.000    0.029    0.000 finder.py:130(__aligned_children)
1911/1910    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    48864    0.020    0.000    0.043    0.000 path.py:57(joined)
    53642    0.020    0.000    0.067    0.000 di.py:300(can_resolve)
   107526    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    15682    0.017    0.000    0.122    0.000 finder.py:190(__each_find_raw)
    75768    0.017    0.000    0.017    0.000 __init__.py:1013(__getitem__)
    20599    0.017    0.000    0.021    0.000 node.py:31(__init__)
   105905    0.016    0.000    0.016    0.000 cache.py:18(exists)
     9389    0.016    0.000    0.021    0.000 reflection.py:331(__init__)
    22228    0.016    0.000    0.074    0.000 path.py:170(shift)
     5033    0.015    0.000    0.332    0.000 finder.py:94(find_by_symbolic)
    26466    0.015    0.000    0.089    0.000 node.py:382(_values)
    31423    0.015    0.000    0.030    0.000 nodes.py:169(iter_child_nodes)
24157/23567    0.015    0.000    0.525    0.000 node.py:348(_children)
    26582    0.014    0.000    0.072    0.000 query.py:196(values)
    71798    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
    14139    0.014    0.000    0.029    0.000 finder.py:111(__is_local_var_with_class_scope)
     6308    0.014    0.000    0.028    0.000 lexer.py:669(tokeniter)
     5033    0.014    0.000    0.083    0.000 finder.py:144(__make_scopes)
    40466    0.014    0.000    0.032    0.000 module.py:53(local_joined)
    65013    0.014    0.000    0.014    0.000 entry.py:26(name)
     7848    0.014    0.000    0.015    0.000 __init__.py:1027(__iter__)
    46675    0.013    0.000    0.050    0.000 path.py:47(elements)
    48462    0.013    0.000    0.022    0.000 cache.py:38(by)
9587/4688    0.012    0.000    1.483    0.000 eventemitter.py:77(emit)
    26466    0.012    0.000    0.105    0.000 node.py:168(tokens)
66475/50556    0.012    0.000    0.562    0.000 memo2.py:19(get)
    10613    0.012    0.000    0.111    0.000 finder.py:59(by_standard)
     9587    0.012    0.000    0.056    0.000 procedure.py:224(__make_event)
       24    0.012    0.001    0.012    0.001 decoder.py:351(raw_decode)
    21820    0.011    0.000    0.016    0.000 node.py:54(__repr__)
    13616    0.011    0.000    0.025    0.000 node.py:178(prop_keys)
23277/20479    0.011    0.000    0.537    0.000 query.py:30(__resolve)
      134    0.011    0.000    0.011    0.000 {built-in method _io.open}
3826/3296    0.011    0.000    0.462    0.000 query.py:145(factory)
    86925    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     3324    0.010    0.000    0.126    0.000 traits.py:59(actualize)
9587/2353    0.010    0.000    0.485    0.000 node.py:236(procedural)
    30030    0.010    0.000    0.126    0.000 node.py:98(classification)
    38109    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
   122333    0.010    0.000    0.010    0.000 base.py:214(active)
    93531    0.009    0.000    0.009    0.000 node.py:88(full_path)
    19350    0.009    0.000    0.037    0.000 path.py:76(last)
     4240    0.009    0.000    0.019    0.000 runtime.py:165(__init__)
35828/35681    0.009    0.000    0.407    0.000 di.py:83(resolve)
18754/10312    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
     9813    0.009    0.000    0.014    0.000 reflection.py:250(__getattr__)
9587/4688    0.008    0.000    1.562    0.000 procedure.py:124(__action)
     6205    0.008    0.000    0.024    0.000 reflection.py:115(stack)
9587/4688    0.008    0.000    1.612    0.000 procedure.py:114(__process)
    55764    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
9587/4688    0.008    0.000    1.487    0.000 procedure.py:198(__emit_proxy)
9813/8517    0.008    0.000    0.390    0.000 trait.py:134(<lambda>)
    19601    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
5546/1749    0.008    0.000    0.020    0.000 sequence.py:35(expand)
    13694    0.008    0.000    0.009    0.000 entry.py:43(children)
     2742    0.007    0.000    0.075    0.000 primary.py:812(is_decl_local_var)
    35946    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
    88375    0.007    0.000    0.007    0.000 path.py:34(__init__)
    10910    0.007    0.000    0.025    0.000 node.py:64(__eq__)
