         7248849 function calls (6883943 primitive calls) in 2.628 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19951    0.115    0.000    0.182    0.000 cache.py:79(add)
   192009    0.091    0.000    0.120    0.000 dsn.py:28(join)
427877/426191    0.065    0.000    0.132    0.000 {method 'join' of 'str' objects}
17711/17612    0.048    0.000    0.637    0.000 di.py:142(invoke)
   243441    0.047    0.000    0.047    0.000 {method 'split' of 'str' objects}
22959/20280    0.042    0.000    0.544    0.000 resolver.py:35(resolve)
 19951/13    0.040    0.000    0.107    0.008 finder.py:90(full_pathfy)
   317610    0.036    0.000    0.039    0.000 {built-in method builtins.isinstance}
    62110    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
451504/451306    0.035    0.000    0.035    0.000 {built-in method builtins.len}
70202/54127    0.035    0.000    0.584    0.000 memo2.py:38(get)
94188/45246    0.034    0.000    0.065    0.000 reflection.py:336(types)
272185/162577    0.030    0.000    0.483    0.000 {built-in method builtins.getattr}
    40702    0.030    0.000    0.102    0.000 module.py:32(full_joined)
35373/35215    0.029    0.000    0.522    0.000 di.py:359(resolve)
    88452    0.028    0.000    0.063    0.000 di.py:321(__symbolize)
     6056    0.028    0.000    0.041    0.000 path.py:144(de_identify)
9525/4688    0.027    0.000    1.516    0.000 procedure.py:184(__run_action)
24317/7852    0.027    0.000    0.052    0.000 cache.py:53(group_by)
    53603    0.027    0.000    0.042    0.000 dsn.py:16(elements)
    71634    0.025    0.000    0.043    0.000 module.py:89(parsed)
    37706    0.025    0.000    0.155    0.000 module.py:146(join)
 19951/13    0.024    0.000    0.036    0.003 entry.py:164(__loads)
    61431    0.024    0.000    0.087    0.000 __init__.py:179(sub)
      105    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
   114079    0.023    0.000    0.032    0.000 reflection.py:354(origin)
   159452    0.023    0.000    0.036    0.000 di.py:104(_acceptable_symbol)
1865/1864    0.021    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    39207    0.021    0.000    0.049    0.000 path.py:8(join)
   206268    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    62705    0.020    0.000    0.056    0.000 module.py:125(__init__)
    30635    0.020    0.000    0.110    0.000 string.py:15(snakelize)
