         7217012 function calls (6852150 primitive calls) in 2.588 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19866    0.093    0.000    0.160    0.000 cache.py:78(add)
   192050    0.070    0.000    0.099    0.000 dsn.py:28(join)
421602/419916    0.065    0.000    0.133    0.000 {method 'join' of 'str' objects}
17687/17588    0.063    0.000    0.625    0.000 di.py:142(invoke)
23017/20345    0.042    0.000    0.541    0.000 resolver.py:35(resolve)
    68233    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
   323323    0.037    0.000    0.040    0.000 {built-in method builtins.isinstance}
 19866/13    0.037    0.000    0.101    0.008 finder.py:90(full_pathfy)
   159569    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
70030/53975    0.034    0.000    0.579    0.000 memo2.py:38(get)
450857/450657    0.034    0.000    0.034    0.000 {built-in method builtins.len}
94581/45411    0.033    0.000    0.064    0.000 reflection.py:347(types)
272179/162571    0.030    0.000    0.481    0.000 {built-in method builtins.getattr}
    40804    0.030    0.000    0.081    0.000 module.py:32(full_joined)
35325/35167    0.029    0.000    0.496    0.000 di.py:359(resolve)
    88332    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
24303/7849    0.028    0.000    0.057    0.000 cache.py:53(group_by)
    67554    0.027    0.000    0.097    0.000 __init__.py:179(sub)
9525/4688    0.026    0.000    1.505    0.000 procedure.py:184(__run_action)
    53577    0.026    0.000    0.043    0.000 dsn.py:16(elements)
    71812    0.025    0.000    0.043    0.000 module.py:89(parsed)
 19866/13    0.024    0.000    0.037    0.003 entry.py:164(__loads)
    37808    0.024    0.000    0.133    0.000 module.py:146(join)
1904/1903    0.024    0.000    0.051    0.000 {built-in method builtins.__build_class__}
      105    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
   159236    0.023    0.000    0.037    0.000 di.py:104(_acceptable_symbol)
     1745    0.023    0.000    0.023    0.000 node.py:496(Proxy)
   114472    0.023    0.000    0.032    0.000 reflection.py:365(origin)
    67911    0.021    0.000    0.035    0.000 __init__.py:280(_compile)
    39114    0.020    0.000    0.049    0.000 path.py:10(join)
   206060    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    62915    0.020    0.000    0.056    0.000 module.py:125(__init__)
    30670    0.019    0.000    0.108    0.000 string.py:15(snakelize)
    28483    0.019    0.000    0.117    0.000 finder.py:189(__each_find_raw)
    47825    0.019    0.000    0.042    0.000 path.py:57(joined)
    13060    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
     3291    0.018    0.000    0.052    0.000 runtime.py:93(new_context)
   106020    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    52880    0.018    0.000    0.064    0.000 di.py:300(can_resolve)
   104263    0.016    0.000    0.016    0.000 cache.py:18(exists)
    20323    0.016    0.000    0.021    0.000 node.py:34(__init__)
     9019    0.015    0.000    0.020    0.000 reflection.py:331(__init__)
    22120    0.015    0.000    0.074    0.000 path.py:170(shift)
     5011    0.015    0.000    0.337    0.000 finder.py:94(find_by_symbolic)
    26411    0.015    0.000    0.073    0.000 query.py:196(values)
    26299    0.015    0.000    0.090    0.000 node.py:385(_values)
    62736    0.014    0.000    0.015    0.000 entry.py:26(name)
23413/22829    0.014    0.000    0.510    0.000 node.py:351(_children)
    70803    0.014    0.000    0.029    0.000 di.py:131(__find_symbol)
     5011    0.013    0.000    0.080    0.000 finder.py:143(__make_scopes)
     5556    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
23413/22829    0.013    0.000    0.477    0.000 query.py:134(children)
    38683    0.013    0.000    0.031    0.000 module.py:53(local_joined)
    46459    0.013    0.000    0.052    0.000 path.py:47(elements)
     8275    0.013    0.000    0.144    0.000 reflections.py:54(type_is)
     9525    0.013    0.000    0.056    0.000 procedure.py:222(__make_event)
    48083    0.012    0.000    0.021    0.000 cache.py:38(by)
9525/4688    0.012    0.000    1.447    0.000 eventemitter.py:77(emit)
    27567    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
27001/14280    0.012    0.000    0.020    0.000 reflection.py:380(attrs)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
      126    0.012    0.000    0.012    0.000 {built-in method _io.open}
    26299    0.012    0.000    0.105    0.000 node.py:171(tokens)
    14066    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
70030/53975    0.011    0.000    0.555    0.000 memo2.py:19(get)
     9368    0.011    0.000    0.104    0.000 finder.py:59(by_standard)
23017/20345    0.011    0.000    0.558    0.000 query.py:30(__resolve)
   141473    0.011    0.000    0.011    0.000 base.py:215(active)
    13531    0.011    0.000    0.024    0.000 node.py:181(prop_keys)
3807/3283    0.011    0.000    0.450    0.000 query.py:145(factory)
    84768    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
9525/2340    0.010    0.000    0.474    0.000 node.py:239(procedural)
    13864    0.010    0.000    0.120    0.000 finder.py:156(__find_raw)
     9368    0.010    0.000    0.117    0.000 reflections.py:79(from_standard)
    37226    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
     3275    0.010    0.000    0.135    0.000 traits.py:59(actualize)
    28925    0.009    0.000    0.110    0.000 node.py:101(classification)
5071/1984    0.009    0.000    0.033    0.000 reflection.py:138(_dump)
    17456    0.009    0.000    0.013    0.000 node.py:57(__repr__)
    19246    0.009    0.000    0.037    0.000 path.py:76(last)
    36482    0.009    0.000    0.013    0.000 {built-in method builtins.hasattr}
    19690    0.009    0.000    0.016    0.000 node.py:418(as_a)
35325/35167    0.009    0.000    0.387    0.000 di.py:83(resolve)
     5950    0.009    0.000    0.009    0.000 __init__.py:1022(__iter__)
    35325    0.008    0.000    0.031    0.000 di.py:21(can_resolve)
    46334    0.008    0.000    0.013    0.000 node.py:408(is_a)
9525/4688    0.008    0.000    1.569    0.000 procedure.py:115(__process)
    77763    0.008    0.000    0.008    0.000 node.py:91(full_path)
9525/4688    0.008    0.000    1.451    0.000 procedure.py:199(__emit_proxy)
     8649    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
    72455    0.008    0.000    0.008    0.000 typing.py:2132(cast)
9525/4688    0.008    0.000    1.524    0.000 procedure.py:125(__action)
    42149    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    86908    0.007    0.000    0.007    0.000 path.py:34(__init__)
    35452    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
8649/8257    0.007    0.000    0.411    0.000 trait.py:134(<lambda>)
     2734    0.007    0.000    0.074    0.000 primary.py:702(is_decl_local_var)
     5966    0.007    0.000    0.022    0.000 reflection.py:115(stack)
    13060    0.007    0.000    0.009    0.000 entry.py:43(children)
    48321    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
    13684    0.007    0.000    0.075    0.000 path.py:103(parent_tag)
4760/1448    0.007    0.000    0.016    0.000 sequence.py:35(expand)
     3550    0.007    0.000    0.056    0.000 query.py:77(factory)
    30728    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
15147/14432    0.006    0.000    0.188    0.000 query.py:52(by)
    53069    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    35983    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     3291    0.006    0.000    0.013    0.000 runtime.py:165(__init__)
    11717    0.006    0.000    0.022    0.000 node.py:281(_exists)
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     9525    0.006    0.000    0.045    0.000 procedure.py:165(__exit)
     9525    0.006    0.000    0.040    0.000 procedure.py:143(__enter)
11573/10858    0.006    0.000    0.190    0.000 node.py:291(_by)
    19246    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    43972    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     4350    0.006    0.000    0.353    0.000 reflections.py:229(resolve)
11387/11261    0.006    0.000    0.243    0.000 node.py:303(_at)
     8728    0.006    0.000    0.019    0.000 node.py:67(__eq__)
     6468    0.005    0.000    0.009    0.000 trait.py:86(implements)
      846    0.005    0.000    0.010    0.000 template.py:49(__init__)
  9190/85    0.005    0.000    0.070    0.001 visitor.py:35(visit)
4764/3655    0.005    0.000    0.347    0.000 defer.py:55(__getattribute__)
    51482    0.005    0.000    0.005    0.000 error.py:54(__init__)
    39374    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    17122    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    57150    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
     3923    0.005    0.000    0.041    0.000 query.py:205(factory)
    51482    0.005    0.000    0.005    0.000 error.py:64(__enter__)
       13    0.005    0.000    0.267    0.021 query.py:16(__init__)
     5596    0.005    0.000    0.008    0.000 node.py:433(one_of)
     1071    0.005    0.000    0.241    0.000 reflections.py:427(on_relay)
    51482    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     4006    0.005    0.000    0.458    0.000 node.py:258(__prop_expand)
     1745    0.005    0.000    0.062    0.000 node.py:480(dirty_proxify)
    29433    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     6468    0.005    0.000    0.015    0.000 reflection.py:201(impl)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     3016    0.005    0.000    0.011    0.000 runtime.py:262(call)
   2340/1    0.005    0.000    2.012    2.012 procedure.py:79(__exec_impl)
   2340/1    0.005    0.000    2.012    2.012 procedure.py:61(exec)
    30740    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     2493    0.004    0.000    0.765    0.000 reflections.py:105(type_of)
     2422    0.004    0.000    0.007    0.000 nodes.py:129(__init__)
     6176    0.004    0.000    0.044    0.000 statement_compound.py:354(_dig_embedder)
     3376    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
     3741    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
    21330    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
 6980/399    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
     6499    0.004    0.000    0.006    0.000 procedure.py:246(__is_prop_list_by)
     7680    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
      608    0.004    0.000    0.355    0.001 py2cpp.py:613(on_relay)
     1062    0.004    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
     7185    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
    22959    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     1062    0.004    0.000    0.153    0.000 serializer.py:63(deserialize)
    45417    0.004    0.000    0.004    0.000 reflection.py:302(types)
