         7377857 function calls (7013650 primitive calls) in 2.658 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19701    0.117    0.000    0.185    0.000 cache.py:79(add)
   184773    0.067    0.000    0.096    0.000 dsn.py:28(join)
417697/416047    0.065    0.000    0.123    0.000 {method 'join' of 'str' objects}
17159/17060    0.054    0.000    0.631    0.000 di.py:142(invoke)
    39430    0.050    0.000    0.101    0.000 module.py:30(full_joined)
   232487    0.046    0.000    0.046    0.000 {method 'split' of 'str' objects}
22770/20123    0.039    0.000    0.513    0.000 resolver.py:35(resolve)
   311749    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
    62138    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
 19701/13    0.035    0.000    0.097    0.007 finder.py:90(full_pathfy)
444407/444219    0.035    0.000    0.035    0.000 {built-in method builtins.len}
68735/53595    0.034    0.000    0.565    0.000 memo2.py:38(get)
275133/165525    0.030    0.000    0.494    0.000 {built-in method builtins.getattr}
84093/39950    0.030    0.000    0.058    0.000 reflection.py:332(types)
34269/34111    0.026    0.000    0.512    0.000 di.py:355(resolve)
23811/7530    0.026    0.000    0.052    0.000 cache.py:53(group_by)
9557/4688    0.026    0.000    1.526    0.000 procedure.py:182(__run_action)
    85692    0.026    0.000    0.060    0.000 di.py:317(__symbolize)
    13567    0.026    0.000    0.117    0.000 node.py:177(prop_keys)
 19701/13    0.024    0.000    0.037    0.003 entry.py:160(__loads)
    61475    0.024    0.000    0.088    0.000 __init__.py:179(sub)
    49353    0.024    0.000    0.038    0.000 dsn.py:16(elements)
    68207    0.023    0.000    0.040    0.000 module.py:85(parsed)
    36481    0.023    0.000    0.151    0.000 module.py:142(join)
      103    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
   154484    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
1775/1774    0.022    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    19577    0.021    0.000    0.026    0.000 node.py:32(__init__)
    26644    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
   104024    0.021    0.000    0.029    0.000 reflection.py:350(origin)
