         7541540 function calls (7178584 primitive calls) in 2.697 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19241    0.118    0.000    0.188    0.000 cache.py:79(add)
   182862    0.067    0.000    0.095    0.000 dsn.py:28(join)
427898/426782    0.065    0.000    0.115    0.000 {method 'join' of 'str' objects}
   264169    0.050    0.000    0.050    0.000 {method 'split' of 'str' objects}
72525/55438    0.045    0.000    0.602    0.000 memo2.py:38(get)
17047/16955    0.042    0.000    0.612    0.000 di.py:142(invoke)
    69324    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
20689/18125    0.038    0.000    0.544    0.000 resolver.py:35(resolve)
   306550    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
457839/457589    0.035    0.000    0.035    0.000 {built-in method builtins.len}
 19241/12    0.035    0.000    0.095    0.008 finder.py:90(full_pathfy)
11270/4854    0.030    0.000    1.523    0.000 procedure.py:182(__run_action)
23252/7521    0.030    0.000    0.054    0.000 cache.py:53(group_by)
270694/159120    0.030    0.000    0.542    0.000 {built-in method builtins.getattr}
81414/44161    0.029    0.000    0.057    0.000 reflection.py:332(types)
    16021    0.029    0.000    0.132    0.000 node.py:177(prop_keys)
    38225    0.028    0.000    0.079    0.000 module.py:30(full_joined)
34047/33901    0.027    0.000    0.513    0.000 di.py:355(resolve)
    68810    0.027    0.000    0.098    0.000 __init__.py:179(sub)
    85136    0.027    0.000    0.061    0.000 di.py:317(__symbolize)
    52587    0.026    0.000    0.042    0.000 dsn.py:16(elements)
     1966    0.026    0.000    0.063    0.000 node.py:487(dirty_proxify)
    11191    0.025    0.000    0.030    0.000 reflection.py:316(__init__)
    36898    0.024    0.000    0.134    0.000 module.py:142(join)
 19241/12    0.024    0.000    0.035    0.003 entry.py:160(__loads)
    30254    0.024    0.000    0.040    0.000 embed.py:109(get_from_method)
2125/2124    0.024    0.000    0.029    0.000 {built-in method builtins.__build_class__}
    64550    0.024    0.000    0.040    0.000 module.py:85(parsed)
    30254    0.023    0.000    0.072    0.000 embed.py:198(dig_for_method)
   153466    0.022    0.000    0.036    0.000 di.py:104(_acceptable_symbol)
    34405    0.022    0.000    0.124    0.000 string.py:15(snakelize)
    68942    0.022    0.000    0.035    0.000 __init__.py:280(_compile)
   216716    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    38526    0.021    0.000    0.048    0.000 path.py:8(join)
    16021    0.020    0.000    0.027    0.000 node.py:209(__embed_classes)
    99079    0.020    0.000    0.028    0.000 reflection.py:350(origin)
       82    0.020    0.000    0.020    0.000 {built-in method builtins.compile}
     7736    0.019    0.000    0.037    0.000 path.py:144(de_identify)
    35795    0.019    0.000    0.105    0.000 finder.py:161(__each_find_raw)
    55361    0.018    0.000    0.052    0.000 module.py:121(__init__)
    45299    0.018    0.000    0.040    0.000 path.py:55(joined)
    50971    0.017    0.000    0.061    0.000 di.py:296(can_resolve)
   102184    0.017    0.000    0.017    0.000 module.py:55(to_fullyname)
    12488    0.017    0.000    0.024    0.000 finder.py:128(__aligned_children)
     5450    0.017    0.000    0.338    0.000 finder.py:94(find_by_symbolic)
    20117    0.016    0.000    0.020    0.000 node.py:32(__init__)
    22414    0.015    0.000    0.075    0.000 path.py:168(shift)
    27517    0.015    0.000    0.103    0.000 node.py:410(_values)
    27517    0.015    0.000    0.085    0.000 query.py:196(values)
     2563    0.015    0.000    0.043    0.000 runtime.py:93(new_context)
    97772    0.015    0.000    0.015    0.000 cache.py:18(exists)
24119/23648    0.015    0.000    0.531    0.000 node.py:376(_children)
     5450    0.015    0.000    0.092    0.000 finder.py:115(__make_scopes)
     9657    0.014    0.000    0.134    0.000 reflections.py:53(type_is)
    11270    0.014    0.000    0.136    0.000 procedure.py:220(__make_event)
    12514    0.014    0.000    0.115    0.000 reflections.py:78(from_standard)
    68236    0.014    0.000    0.028    0.000 di.py:131(__find_symbol)
11270/4854    0.013    0.000    1.435    0.000 eventemitter.py:77(emit)
24119/23648    0.013    0.000    0.496    0.000 query.py:134(children)
    37511    0.013    0.000    0.032    0.000 module.py:49(local_joined)
    59159    0.013    0.000    0.013    0.000 entry.py:26(name)
    17723    0.013    0.000    0.115    0.000 finder.py:128(__find_raw)
    45920    0.012    0.000    0.051    0.000 path.py:45(elements)
    27517    0.012    0.000    0.118    0.000 node.py:167(tokens)
    15977    0.012    0.000    0.028    0.000 finder.py:104(is_local_var_in_class_scope)
11270/2636    0.012    0.000    0.580    0.000 node.py:236(__procedural_flow)
72525/55438    0.012    0.000    0.568    0.000 memo2.py:19(get)
    44920    0.012    0.000    0.020    0.000 cache.py:38(by)
    97376    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    12514    0.011    0.000    0.098    0.000 finder.py:59(by_standard)
24352/13519    0.011    0.000    0.017    0.000 reflection.py:365(attrs)
     3973    0.011    0.000    0.132    0.000 traits.py:60(actualize)
      274    0.010    0.000    0.010    0.000 {built-in method nt._path_isfile}
    84802    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
