         7208331 function calls (6836253 primitive calls) in 2.596 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21814    0.103    0.000    0.174    0.000 cache.py:74(add)
443727/442015    0.069    0.000    0.163    0.000 {method 'join' of 'str' objects}
   197943    0.064    0.000    0.095    0.000 dsn.py:28(join)
      148    0.062    0.000    0.062    0.000 {built-in method builtins.compile}
24298/7860    0.047    0.000    0.075    0.000 cache.py:49(group_by)
17885/17779    0.044    0.000    0.633    0.000 di.py:142(invoke)
 21814/14    0.040    0.000    0.106    0.008 finder.py:90(full_pathfy)
   338634    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
   165384    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
83252/67441    0.037    0.000    0.574    0.000 memo2.py:35(get)
508316/508116    0.036    0.000    0.036    0.000 {built-in method builtins.len}
289588/180952    0.033    0.000    0.478    0.000 {built-in method builtins.getattr}
84967/40681    0.032    0.000    0.060    0.000 reflection.py:337(types)
    40684    0.031    0.000    0.081    0.000 module.py:32(full_joined)
 21814/14    0.030    0.000    0.039    0.003 entry.py:164(__loads)
35718/35549    0.028    0.000    0.558    0.000 di.py:359(resolve)
    89316    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
     4374    0.028    0.000    0.075    0.000 runtime.py:93(new_context)
    34973    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
    37715    0.026    0.000    0.135    0.000 module.py:146(join)
    72585    0.025    0.000    0.043    0.000 module.py:89(parsed)
    54938    0.025    0.000    0.041    0.000 dsn.py:16(elements)
   161024    0.024    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    40646    0.022    0.000    0.049    0.000 path.py:10(join)
   219640    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    99800    0.021    0.000    0.029    0.000 reflection.py:355(origin)
23618/20931    0.021    0.000    0.485    0.000 resolver.py:33(resolve)
    51157    0.021    0.000    0.044    0.000 path.py:57(joined)
1829/1828    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
9610/4652    0.020    0.000    1.510    0.000 procedure.py:136(__run_action)
    63402    0.019    0.000    0.057    0.000 module.py:125(__init__)
    53462    0.019    0.000    0.065    0.000 di.py:300(can_resolve)
     5017    0.019    0.000    0.202    0.000 finder.py:110(__make_scopes)
    14123    0.018    0.000    0.027    0.000 finder.py:130(__aligned_children)
    14175    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
    34195    0.017    0.000    0.061    0.000 __init__.py:183(sub)
   107202    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    20375    0.017    0.000    0.021    0.000 node.py:31(__init__)
     9498    0.016    0.000    0.022    0.000 reflection.py:321(__init__)
    34232    0.016    0.000    0.033    0.000 nodes.py:169(iter_child_nodes)
   107273    0.016    0.000    0.016    0.000 cache.py:14(exists)
    14705    0.016    0.000    0.115    0.000 finder.py:193(__each_find_raw)
    22037    0.015    0.000    0.071    0.000 path.py:170(shift)
25655/25076    0.015    0.000    0.512    0.000 node.py:348(_children)
    27217    0.015    0.000    0.089    0.000 node.py:382(_values)
     6783    0.015    0.000    0.027    0.000 lexer.py:669(tokeniter)
    64152    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
    38488    0.015    0.000    0.032    0.000 module.py:53(local_joined)
    27336    0.014    0.000    0.071    0.000 query.py:196(values)
    71600    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
    67232    0.014    0.000    0.014    0.000 entry.py:26(name)
25655/25076    0.014    0.000    0.476    0.000 query.py:134(children)
    48653    0.013    0.000    0.022    0.000 cache.py:34(by)
    46701    0.013    0.000    0.049    0.000 path.py:47(elements)
83252/67441    0.013    0.000    0.546    0.000 memo2.py:16(get)
       28    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
     9610    0.012    0.000    0.057    0.000 procedure.py:176(__make_event)
    27217    0.012    0.000    0.105    0.000 node.py:168(tokens)
    34552    0.012    0.000    0.021    0.000 __init__.py:330(_compile)
      148    0.012    0.000    0.012    0.000 {built-in method _io.open}
    13621    0.012    0.000    0.026    0.000 node.py:178(prop_keys)
    14021    0.011    0.000    0.063    0.000 string.py:15(snakelize)
     9652    0.011    0.000    0.100    0.000 finder.py:59(by_standard)
9610/4652    0.011    0.000    1.496    0.000 procedure.py:150(__emit)
9610/4652    0.011    0.000    1.452    0.000 middleware.py:110(__emit)
23618/20931    0.011    0.000    0.501    0.000 query.py:30(__resolve)
     3412    0.011    0.000    0.125    0.000 traits.py:59(actualize)
    90123    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     7938    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
