         7354587 function calls (6994510 primitive calls) in 2.729 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19937    0.095    0.000    0.162    0.000 cache.py:78(add)
   194838    0.067    0.000    0.098    0.000 dsn.py:28(join)
425951/424151    0.067    0.000    0.146    0.000 {method 'join' of 'str' objects}
      140    0.058    0.000    0.058    0.000 {built-in method builtins.compile}
66357/50441    0.052    0.000    0.604    0.000 memo2.py:38(get)
    70494    0.048    0.000    0.048    0.000 {method 'sub' of 're.Pattern' objects}
17729/17637    0.044    0.000    0.611    0.000 di.py:142(invoke)
23092/20387    0.043    0.000    0.548    0.000 resolver.py:35(resolve)
   353025    0.041    0.000    0.043    0.000 {built-in method builtins.isinstance}
 19937/12    0.038    0.000    0.101    0.008 finder.py:90(full_pathfy)
   163125    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
456646/456446    0.034    0.000    0.034    0.000 {built-in method builtins.len}
88156/42707    0.034    0.000    0.065    0.000 reflection.py:347(types)
280406/170798    0.032    0.000    0.505    0.000 {built-in method builtins.getattr}
    42030    0.031    0.000    0.086    0.000 module.py:32(full_joined)
     4240    0.031    0.000    0.088    0.000 runtime.py:93(new_context)
    69759    0.031    0.000    0.110    0.000 __init__.py:183(sub)
    88548    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
24324/7857    0.029    0.000    0.057    0.000 cache.py:53(group_by)
 19937/12    0.029    0.000    0.037    0.003 entry.py:164(__loads)
35412/35265    0.028    0.000    0.530    0.000 di.py:359(resolve)
9587/4688    0.028    0.000    1.603    0.000 procedure.py:184(__run_action)
    74586    0.027    0.000    0.046    0.000 module.py:89(parsed)
    39081    0.026    0.000    0.143    0.000 module.py:146(join)
   159608    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    53534    0.025    0.000    0.041    0.000 dsn.py:16(elements)
    31782    0.023    0.000    0.123    0.000 string.py:15(snakelize)
   101271    0.022    0.000    0.030    0.000 reflection.py:365(origin)
1911/1910    0.022    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    39146    0.022    0.000    0.048    0.000 path.py:10(join)
    70116    0.021    0.000    0.035    0.000 __init__.py:330(_compile)
    65600    0.021    0.000    0.060    0.000 module.py:125(__init__)
   206086    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    48696    0.020    0.000    0.044    0.000 path.py:57(joined)
    53018    0.020    0.000    0.067    0.000 di.py:300(can_resolve)
    13103    0.019    0.000    0.027    0.000 finder.py:130(__aligned_children)
    75768    0.018    0.000    0.018    0.000 __init__.py:1013(__getitem__)
    15133    0.017    0.000    0.124    0.000 finder.py:189(__each_find_raw)
   106278    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    20391    0.017    0.000    0.021    0.000 node.py:32(__init__)
     9197    0.016    0.000    0.021    0.000 reflection.py:331(__init__)
    22092    0.016    0.000    0.074    0.000 path.py:170(shift)
   104484    0.016    0.000    0.016    0.000 cache.py:18(exists)
    26466    0.016    0.000    0.093    0.000 query.py:196(values)
     5033    0.015    0.000    0.343    0.000 finder.py:94(find_by_symbolic)
