         7208331 function calls (6836253 primitive calls) in 2.675 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21814    0.103    0.000    0.174    0.000 cache.py:74(add)
443727/442015    0.069    0.000    0.168    0.000 {method 'join' of 'str' objects}
   197943    0.067    0.000    0.098    0.000 dsn.py:28(join)
      148    0.063    0.000    0.063    0.000 {built-in method builtins.compile}
24298/7860    0.047    0.000    0.075    0.000 cache.py:49(group_by)
 21814/14    0.045    0.000    0.120    0.009 finder.py:90(full_pathfy)
17885/17779    0.045    0.000    0.657    0.000 di.py:142(invoke)
   338634    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
   165384    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
83252/67441    0.038    0.000    0.591    0.000 memo2.py:35(get)
508316/508116    0.038    0.000    0.038    0.000 {built-in method builtins.len}
289588/180952    0.035    0.000    0.492    0.000 {built-in method builtins.getattr}
84967/40681    0.032    0.000    0.062    0.000 reflection.py:337(types)
 21814/14    0.031    0.000    0.041    0.003 entry.py:164(__loads)
    40684    0.030    0.000    0.082    0.000 module.py:32(full_joined)
35718/35549    0.029    0.000    0.577    0.000 di.py:359(resolve)
    89316    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
     4374    0.029    0.000    0.077    0.000 runtime.py:93(new_context)
    34973    0.027    0.000    0.027    0.000 {method 'sub' of 're.Pattern' objects}
    37715    0.026    0.000    0.136    0.000 module.py:146(join)
    72585    0.026    0.000    0.045    0.000 module.py:89(parsed)
    54938    0.025    0.000    0.042    0.000 dsn.py:16(elements)
   161024    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    40646    0.023    0.000    0.052    0.000 path.py:10(join)
23618/20931    0.022    0.000    0.501    0.000 resolver.py:33(resolve)
    99800    0.022    0.000    0.030    0.000 reflection.py:355(origin)
   219640    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    51157    0.021    0.000    0.045    0.000 path.py:57(joined)
    14123    0.021    0.000    0.030    0.000 finder.py:130(__aligned_children)
1829/1828    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
9610/4652    0.020    0.000    1.555    0.000 procedure.py:136(__run_action)
    53462    0.020    0.000    0.067    0.000 di.py:300(can_resolve)
    63402    0.020    0.000    0.058    0.000 module.py:125(__init__)
     5017    0.019    0.000    0.206    0.000 finder.py:110(__make_scopes)
    14175    0.018    0.000    0.042    0.000 finder.py:124(__allow_scope)
   107202    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    20375    0.018    0.000    0.022    0.000 node.py:31(__init__)
    34195    0.018    0.000    0.062    0.000 __init__.py:183(sub)
   107273    0.017    0.000    0.017    0.000 cache.py:14(exists)
     9498    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
    34232    0.017    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
    14705    0.016    0.000    0.116    0.000 finder.py:193(__each_find_raw)
    22037    0.016    0.000    0.073    0.000 path.py:170(shift)
25655/25076    0.016    0.000    0.528    0.000 node.py:348(_children)
    27217    0.016    0.000    0.092    0.000 node.py:382(_values)
     6783    0.016    0.000    0.028    0.000 lexer.py:669(tokeniter)
    64152    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
    27336    0.015    0.000    0.073    0.000 query.py:196(values)
    38488    0.015    0.000    0.032    0.000 module.py:53(local_joined)
    67232    0.015    0.000    0.015    0.000 entry.py:26(name)
    71600    0.015    0.000    0.031    0.000 di.py:131(__find_symbol)
25655/25076    0.014    0.000    0.491    0.000 query.py:134(children)
      148    0.013    0.000    0.013    0.000 {built-in method _io.open}
    48653    0.013    0.000    0.022    0.000 cache.py:34(by)
83252/67441    0.013    0.000    0.562    0.000 memo2.py:16(get)
    46701    0.013    0.000    0.050    0.000 path.py:47(elements)
     9610    0.013    0.000    0.060    0.000 procedure.py:176(__make_event)
    34552    0.013    0.000    0.022    0.000 __init__.py:330(_compile)
    27217    0.012    0.000    0.108    0.000 node.py:168(tokens)
