         7301921 function calls (6940194 primitive calls) in 2.566 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19648    0.112    0.000    0.177    0.000 cache.py:79(add)
   181923    0.066    0.000    0.093    0.000 dsn.py:28(join)
415754/413659    0.062    0.000    0.131    0.000 {method 'join' of 'str' objects}
17107/17015    0.044    0.000    0.598    0.000 di.py:142(invoke)
   230374    0.043    0.000    0.043    0.000 {method 'split' of 'str' objects}
22191/19626    0.038    0.000    0.511    0.000 resolver.py:35(resolve)
    61932    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
   309882    0.035    0.000    0.038    0.000 {built-in method builtins.isinstance}
 19648/12    0.035    0.000    0.095    0.008 finder.py:90(full_pathfy)
23768/7547    0.035    0.000    0.059    0.000 cache.py:53(group_by)
446531/446191    0.034    0.000    0.034    0.000 {built-in method builtins.len}
68234/53148    0.032    0.000    0.573    0.000 memo2.py:38(get)
276198/165276    0.030    0.000    0.482    0.000 {built-in method builtins.getattr}
    38801    0.027    0.000    0.076    0.000 module.py:30(full_joined)
77080/37112    0.027    0.000    0.052    0.000 reflection.py:332(types)
34168/34021    0.027    0.000    0.495    0.000 di.py:355(resolve)
    85438    0.026    0.000    0.059    0.000 di.py:317(__symbolize)
9557/4688    0.026    0.000    1.474    0.000 procedure.py:182(__run_action)
    13567    0.025    0.000    0.115    0.000 node.py:177(prop_keys)
    61264    0.023    0.000    0.086    0.000 __init__.py:179(sub)
      105    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
 19648/12    0.023    0.000    0.035    0.003 entry.py:160(__loads)
    48771    0.023    0.000    0.037    0.000 dsn.py:16(elements)
    35860    0.023    0.000    0.125    0.000 module.py:142(join)
    66896    0.023    0.000    0.039    0.000 module.py:85(parsed)
   154010    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
    26571    0.021    0.000    0.035    0.000 embed.py:109(get_from_method)
    26571    0.020    0.000    0.063    0.000 embed.py:198(dig_for_method)
    47812    0.020    0.000    0.020    0.000 error.py:64(__enter__)
   205591    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    96995    0.019    0.000    0.027    0.000 reflection.py:350(origin)
    36953    0.019    0.000    0.044    0.000 path.py:8(join)
