         7476899 function calls (7107620 primitive calls) in 2.754 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19789    0.127    0.000    0.201    0.000 cache.py:79(add)
   187866    0.087    0.000    0.115    0.000 dsn.py:28(join)
421473/419765    0.067    0.000    0.133    0.000 {method 'join' of 'str' objects}
   235388    0.046    0.000    0.046    0.000 {method 'split' of 'str' objects}
17175/17076    0.042    0.000    0.637    0.000 di.py:142(invoke)
22793/20140    0.041    0.000    0.520    0.000 resolver.py:35(resolve)
    61905    0.039    0.000    0.076    0.000 module.py:125(__init__)
   318204    0.037    0.000    0.040    0.000 {built-in method builtins.isinstance}
 19789/13    0.037    0.000    0.100    0.008 finder.py:90(full_pathfy)
    62296    0.037    0.000    0.037    0.000 {method 'sub' of 're.Pattern' objects}
449236/449038    0.035    0.000    0.035    0.000 {built-in method builtins.len}
68740/53611    0.035    0.000    0.563    0.000 memo2.py:38(get)
92445/44584    0.033    0.000    0.064    0.000 reflection.py:336(types)
277873/168265    0.030    0.000    0.492    0.000 {built-in method builtins.getattr}
    40360    0.030    0.000    0.083    0.000 module.py:32(full_joined)
34301/34143    0.028    0.000    0.534    0.000 di.py:359(resolve)
9557/4688    0.027    0.000    1.592    0.000 procedure.py:184(__run_action)
    85772    0.027    0.000    0.061    0.000 di.py:321(__symbolize)
23829/7533    0.027    0.000    0.053    0.000 cache.py:53(group_by)
    13567    0.026    0.000    0.120    0.000 node.py:181(prop_keys)
    70788    0.025    0.000    0.043    0.000 module.py:89(parsed)
    37320    0.025    0.000    0.136    0.000 module.py:146(join)
    61615    0.025    0.000    0.091    0.000 __init__.py:179(sub)
 19789/13    0.024    0.000    0.037    0.003 entry.py:164(__loads)
      106    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
    49338    0.024    0.000    0.038    0.000 dsn.py:16(elements)
   112361    0.023    0.000    0.032    0.000 reflection.py:354(origin)
   205278    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
1845/1844    0.023    0.000    0.028    0.000 {built-in method builtins.__build_class__}
   154628    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
    26644    0.022    0.000    0.037    0.000 embed.py:109(get_from_method)
    26644    0.021    0.000    0.066    0.000 embed.py:198(dig_for_method)
    61972    0.020    0.000    0.033    0.000 __init__.py:280(_compile)
    30727    0.020    0.000    0.115    0.000 string.py:15(snakelize)
    37169    0.019    0.000    0.062    0.000 path.py:8(join)
    27961    0.019    0.000    0.119    0.000 finder.py:189(__each_find_raw)
    47112    0.019    0.000    0.042    0.000 path.py:55(joined)
    13567    0.019    0.000    0.025    0.000 node.py:215(__embed_classes)
    51344    0.018    0.000    0.062    0.000 di.py:300(can_resolve)
     3143    0.018    0.000    0.051    0.000 runtime.py:93(new_context)
    13016    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
   103230    0.017    0.000    0.017    0.000 cache.py:18(exists)
   102948    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    19733    0.016    0.000    0.021    0.000 node.py:34(__init__)
     9006    0.015    0.000    0.020    0.000 reflection.py:320(__init__)
     5025    0.015    0.000    0.316    0.000 finder.py:94(find_by_symbolic)
    25510    0.015    0.000    0.089    0.000 node.py:420(_values)
    25622    0.015    0.000    0.072    0.000 query.py:196(values)
    20235    0.014    0.000    0.084    0.000 path.py:168(shift)
22815/22230    0.014    0.000    0.488    0.000 node.py:386(_children)
     5820    0.014    0.000    0.027    0.000 path.py:144(de_identify)
     5025    0.014    0.000    0.084    0.000 finder.py:143(__make_scopes)
    62358    0.014    0.000    0.014    0.000 entry.py:26(name)
     5593    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
    38281    0.013    0.000    0.032    0.000 module.py:53(local_joined)
    47711    0.013    0.000    0.022    0.000 cache.py:38(by)
22815/22230    0.013    0.000    0.455    0.000 query.py:134(children)
    68755    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
     8000    0.013    0.000    0.163    0.000 reflections.py:54(type_is)
27053/14301    0.013    0.000    0.020    0.000 reflection.py:369(attrs)
9557/4688    0.013    0.000    1.498    0.000 eventemitter.py:77(emit)
    27668    0.012    0.000    0.026    0.000 nodes.py:169(iter_child_nodes)
     9557    0.012    0.000    0.125    0.000 procedure.py:222(__make_event)
