         7193576 function calls (6821542 primitive calls) in 2.579 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21814    0.103    0.000    0.174    0.000 cache.py:74(add)
443697/441985    0.069    0.000    0.162    0.000 {method 'join' of 'str' objects}
   197915    0.064    0.000    0.095    0.000 dsn.py:28(join)
      148    0.060    0.000    0.060    0.000 {built-in method builtins.compile}
24298/7860    0.049    0.000    0.077    0.000 cache.py:49(group_by)
17885/17779    0.045    0.000    0.635    0.000 di.py:142(invoke)
 21814/14    0.040    0.000    0.107    0.008 finder.py:90(full_pathfy)
   165372    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
   338471    0.037    0.000    0.039    0.000 {built-in method builtins.isinstance}
508292/508092    0.037    0.000    0.037    0.000 {built-in method builtins.len}
83238/67427    0.036    0.000    0.578    0.000 memo2.py:35(get)
289540/180904    0.033    0.000    0.484    0.000 {built-in method builtins.getattr}
84967/40681    0.032    0.000    0.060    0.000 reflection.py:337(types)
 21814/14    0.031    0.000    0.040    0.003 entry.py:164(__loads)
    40684    0.030    0.000    0.080    0.000 module.py:32(full_joined)
35718/35549    0.028    0.000    0.558    0.000 di.py:359(resolve)
    89316    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
    34971    0.027    0.000    0.027    0.000 {method 'sub' of 're.Pattern' objects}
     4374    0.027    0.000    0.073    0.000 runtime.py:93(new_context)
    72585    0.025    0.000    0.043    0.000 module.py:89(parsed)
    37715    0.025    0.000    0.133    0.000 module.py:146(join)
   161024    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    54938    0.025    0.000    0.042    0.000 dsn.py:16(elements)
    40646    0.022    0.000    0.048    0.000 path.py:10(join)
   219638    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
23611/20924    0.021    0.000    0.490    0.000 resolver.py:33(resolve)
    99800    0.021    0.000    0.029    0.000 reflection.py:355(origin)
1829/1828    0.021    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    51129    0.020    0.000    0.044    0.000 path.py:57(joined)
9610/4652    0.020    0.000    1.488    0.000 procedure.py:136(__run_action)
    63402    0.019    0.000    0.056    0.000 module.py:125(__init__)
    53462    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
    14123    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
     5017    0.019    0.000    0.199    0.000 finder.py:110(__make_scopes)
    14175    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
    20375    0.017    0.000    0.021    0.000 node.py:31(__init__)
    34195    0.017    0.000    0.062    0.000 __init__.py:183(sub)
   107202    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
     9498    0.016    0.000    0.022    0.000 reflection.py:321(__init__)
    14705    0.016    0.000    0.113    0.000 finder.py:193(__each_find_raw)
    34180    0.016    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
    22037    0.016    0.000    0.071    0.000 path.py:170(shift)
   107259    0.015    0.000    0.015    0.000 cache.py:14(exists)
    27217    0.015    0.000    0.089    0.000 node.py:382(_values)
25641/25062    0.015    0.000    0.517    0.000 node.py:348(_children)
     6771    0.015    0.000    0.027    0.000 lexer.py:669(tokeniter)
    27336    0.015    0.000    0.071    0.000 query.py:196(values)
    60588    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
    71600    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
25641/25062    0.013    0.000    0.481    0.000 query.py:134(children)
    67225    0.013    0.000    0.014    0.000 entry.py:26(name)
    38488    0.013    0.000    0.031    0.000 module.py:53(local_joined)
    48646    0.013    0.000    0.021    0.000 cache.py:34(by)
       28    0.013    0.000    0.013    0.000 decoder.py:351(raw_decode)
    46701    0.012    0.000    0.049    0.000 path.py:47(elements)
83238/67427    0.012    0.000    0.550    0.000 memo2.py:16(get)
     9610    0.012    0.000    0.057    0.000 procedure.py:176(__make_event)
    27217    0.012    0.000    0.105    0.000 node.py:168(tokens)
    34552    0.012    0.000    0.021    0.000 __init__.py:330(_compile)
      148    0.012    0.000    0.012    0.000 {built-in method _io.open}
    13621    0.012    0.000    0.026    0.000 node.py:178(prop_keys)
