         7483097 function calls (7113597 primitive calls) in 2.678 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23516    0.113    0.000    0.189    0.000 cache.py:78(add)
462194/460447    0.071    0.000    0.146    0.000 {method 'join' of 'str' objects}
   198815    0.066    0.000    0.097    0.000 dsn.py:28(join)
      140    0.058    0.000    0.058    0.000 {built-in method builtins.compile}
24949/8051    0.048    0.000    0.077    0.000 cache.py:53(group_by)
18671/18565    0.046    0.000    0.674    0.000 di.py:142(invoke)
 23516/14    0.044    0.000    0.117    0.008 finder.py:90(full_pathfy)
    70740    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
   352099    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
531356/531156    0.038    0.000    0.038    0.000 {built-in method builtins.len}
   167946    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
81270/65324    0.035    0.000    0.591    0.000 memo2.py:38(get)
292442/181520    0.032    0.000    0.488    0.000 {built-in method builtins.getattr}
82847/40004    0.031    0.000    0.059    0.000 reflection.py:337(types)
 23516/14    0.031    0.000    0.041    0.003 entry.py:164(__loads)
    69989    0.030    0.000    0.102    0.000 __init__.py:183(sub)
    40617    0.030    0.000    0.079    0.000 module.py:32(full_joined)
    93246    0.030    0.000    0.067    0.000 di.py:321(__symbolize)
37290/37121    0.029    0.000    0.590    0.000 di.py:359(resolve)
9610/4688    0.027    0.000    1.494    0.000 procedure.py:183(__run_action)
     4231    0.027    0.000    0.072    0.000 runtime.py:93(new_context)
   168098    0.026    0.000    0.040    0.000 di.py:104(_acceptable_symbol)
    55221    0.025    0.000    0.042    0.000 dsn.py:16(elements)
    37634    0.025    0.000    0.132    0.000 module.py:146(join)
    72848    0.025    0.000    0.043    0.000 module.py:89(parsed)
    42566    0.024    0.000    0.052    0.000 path.py:10(join)
   237458    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
    31862    0.022    0.000    0.117    0.000 string.py:15(snakelize)
23816/20799    0.022    0.000    0.532    0.000 resolver.py:33(resolve)
1922/1921    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    15168    0.021    0.000    0.030    0.000 finder.py:130(__aligned_children)
    70346    0.021    0.000    0.034    0.000 __init__.py:330(_compile)
    96551    0.020    0.000    0.028    0.000 reflection.py:355(origin)
    55820    0.020    0.000    0.069    0.000 di.py:300(can_resolve)
    49807    0.020    0.000    0.043    0.000 path.py:57(joined)
    63174    0.020    0.000    0.056    0.000 module.py:125(__init__)
     5076    0.019    0.000    0.201    0.000 finder.py:110(__make_scopes)
   111918    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    14242    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
    21348    0.017    0.000    0.021    0.000 node.py:31(__init__)
     9854    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
   110295    0.016    0.000    0.016    0.000 cache.py:18(exists)
    14653    0.016    0.000    0.112    0.000 finder.py:193(__each_find_raw)
    22552    0.016    0.000    0.075    0.000 path.py:170(shift)
    74744    0.015    0.000    0.032    0.000 di.py:131(__find_symbol)
    26938    0.015    0.000    0.093    0.000 query.py:196(values)
    32382    0.015    0.000    0.030    0.000 nodes.py:169(iter_child_nodes)
    26819    0.015    0.000    0.111    0.000 node.py:382(_values)
24400/23812    0.015    0.000    0.528    0.000 node.py:348(_children)
    61183    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    70834    0.014    0.000    0.015    0.000 entry.py:26(name)
24400/23812    0.014    0.000    0.493    0.000 query.py:134(children)
     6433    0.014    0.000    0.025    0.000 lexer.py:669(tokeniter)
       28    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
    38482    0.013    0.000    0.030    0.000 module.py:53(local_joined)
    49368    0.013    0.000    0.022    0.000 cache.py:38(by)
    47373    0.013    0.000    0.050    0.000 path.py:47(elements)
81270/65324    0.012    0.000    0.565    0.000 memo2.py:19(get)
    26819    0.012    0.000    0.126    0.000 node.py:168(tokens)
     9610    0.012    0.000    0.056    0.000 procedure.py:224(__make_event)
9610/4688    0.012    0.000    1.436    0.000 eventemitter.py:77(emit)
    13639    0.012    0.000    0.025    0.000 node.py:178(prop_keys)
23816/20799    0.012    0.000    0.548    0.000 query.py:30(__resolve)
    92746    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     9541    0.011    0.000    0.097    0.000 finder.py:59(by_standard)
      140    0.011    0.000    0.011    0.000 {built-in method _io.open}
3894/3365    0.011    0.000    0.465    0.000 query.py:145(factory)
     3461    0.011    0.000    0.121    0.000 traits.py:59(actualize)
9610/2376    0.010    0.000    0.482    0.000 node.py:236(procedural)
     7830    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
37290/37121    0.010    0.000    0.443    0.000 di.py:83(resolve)
    30099    0.010    0.000    0.118    0.000 node.py:98(classification)
     9818    0.010    0.000    0.015    0.000 node.py:64(__eq__)
    38590    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
    19677    0.009    0.000    0.037    0.000 path.py:76(last)
     5076    0.009    0.000    0.342    0.000 finder.py:94(find_by_symbolic)
19324/10615    0.009    0.000    0.014    0.000 reflection.py:370(attrs)
   115875    0.009    0.000    0.009    0.000 base.py:208(active)
    76041    0.008    0.000    0.008    0.000 node.py:88(full_path)
5820/1883    0.008    0.000    0.020    0.000 sequence.py:35(expand)
    15168    0.008    0.000    0.010    0.000 entry.py:43(children)
    57612    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
     8860    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
9610/4688    0.008    0.000    1.513    0.000 procedure.py:124(__action)
     4231    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
22847/19442    0.008    0.000    0.084    0.000 node.py:129(scope)
     6600    0.008    0.000    0.025    0.000 reflection.py:115(stack)
9610/4688    0.008    0.000    1.440    0.000 procedure.py:198(__emit_proxy)
9610/4688    0.008    0.000    1.560    0.000 procedure.py:114(__process)
    37426    0.008    0.000    0.025    0.000 di.py:32(__inner_binded)
     2777    0.008    0.000    0.094    0.000 primary.py:812(is_decl_local_var)
    37290    0.007    0.000    0.032    0.000 di.py:21(can_resolve)
8860/8749    0.007    0.000    0.362    0.000 trait.py:134(<lambda>)
    92367    0.007    0.000    0.007    0.000 path.py:34(__init__)
    14081    0.007    0.000    0.075    0.000 path.py:103(parent_tag)
     3540    0.007    0.000    0.052    0.000 query.py:77(factory)
    56022    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
10403/8306    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
15644/14807    0.007    0.000    0.170    0.000 query.py:52(by)
 10965/96    0.007    0.000    0.082    0.001 visitor.py:35(visit)
    50818    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    14092    0.007    0.000    0.111    0.000 finder.py:160(__find_raw)
     9610    0.006    0.000    0.047    0.000 procedure.py:164(__exit)
    12168    0.006    0.000    0.023    0.000 node.py:278(_exists)
      849    0.006    0.000    0.011    0.000 template.py:50(__init__)
12079/11242    0.006    0.000    0.177    0.000 node.py:288(_by)
     8392    0.006    0.000    0.115    0.000 reflections.py:53(type_is)
    33453    0.006    0.000    0.006    0.000 db.py:64(__contains__)
12058/11934    0.006    0.000    0.259    0.000 node.py:300(_at)
    41988    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
4849/3745    0.006    0.000    0.406    0.000 defer.py:55(__getattribute__)
    19677    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    34770    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     9610    0.006    0.000    0.042    0.000 procedure.py:142(__enter)
     4038    0.006    0.000    0.061    0.000 query.py:205(factory)
    20150    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     6304    0.006    0.000    0.009    0.000 node.py:430(one_of)
       14    0.006    0.000    0.311    0.022 query.py:16(__init__)
     1075    0.006    0.000    0.225    0.000 reflections.py:418(on_relay)
    42673    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    64782    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
    57660    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
     5898    0.005    0.000    0.008    0.000 trait.py:86(implements)
     4327    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
     4029    0.005    0.000    0.466    0.000 node.py:255(__prop_expand)
 8203/452    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
    31932    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     3277    0.005    0.000    0.011    0.000 runtime.py:262(call)
    29639    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     5898    0.005    0.000    0.014    0.000 reflection.py:191(impl)
