         7339248 function calls (6962978 primitive calls) in 2.646 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22341    0.104    0.000    0.176    0.000 cache.py:74(add)
451199/449474    0.070    0.000    0.174    0.000 {method 'join' of 'str' objects}
   199609    0.064    0.000    0.096    0.000 dsn.py:28(join)
      155    0.062    0.000    0.062    0.000 {built-in method builtins.compile}
18001/17895    0.043    0.000    0.634    0.000 di.py:142(invoke)
 22341/14    0.040    0.000    0.108    0.008 finder.py:90(full_pathfy)
   169238    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
   342474    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
83473/67711    0.038    0.000    0.575    0.000 memo2.py:35(get)
518437/518241    0.038    0.000    0.038    0.000 {built-in method builtins.len}
293987/185351    0.034    0.000    0.477    0.000 {built-in method builtins.getattr}
    27258    0.033    0.000    0.090    0.000 query.py:196(values)
85620/40981    0.032    0.000    0.061    0.000 reflection.py:337(types)
     4436    0.032    0.000    0.087    0.000 runtime.py:93(new_context)
    41188    0.031    0.000    0.081    0.000 module.py:32(full_joined)
 22341/14    0.030    0.000    0.039    0.003 entry.py:164(__loads)
35950/35781    0.029    0.000    0.562    0.000 di.py:359(resolve)
24399/7898    0.028    0.000    0.056    0.000 cache.py:49(group_by)
    89896    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
    35152    0.027    0.000    0.027    0.000 {method 'sub' of 're.Pattern' objects}
    73416    0.026    0.000    0.044    0.000 module.py:89(parsed)
    38161    0.025    0.000    0.136    0.000 module.py:146(join)
    56419    0.025    0.000    0.042    0.000 dsn.py:16(elements)
   162068    0.024    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    41202    0.023    0.000    0.050    0.000 path.py:10(join)
   225568    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
   100453    0.021    0.000    0.029    0.000 reflection.py:355(origin)
23411/20666    0.021    0.000    0.505    0.000 resolver.py:33(resolve)
    51170    0.021    0.000    0.045    0.000 path.py:57(joined)
9708/4652    0.020    0.000    1.558    0.000 procedure.py:136(__run_action)
    64105    0.020    0.000    0.058    0.000 module.py:125(__init__)
     5070    0.020    0.000    0.203    0.000 finder.py:110(__make_scopes)
1829/1828    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    53810    0.019    0.000    0.065    0.000 di.py:300(can_resolve)
    14472    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
    14314    0.018    0.000    0.042    0.000 finder.py:124(__allow_scope)
    79772    0.018    0.000    0.018    0.000 __init__.py:1013(__getitem__)
    34360    0.018    0.000    0.062    0.000 __init__.py:183(sub)
     9672    0.017    0.000    0.023    0.000 reflection.py:321(__init__)
   107898    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    14837    0.017    0.000    0.117    0.000 finder.py:193(__each_find_raw)
    35854    0.017    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
    20491    0.016    0.000    0.020    0.000 node.py:31(__init__)
    22098    0.016    0.000    0.073    0.000 path.py:170(shift)
   107828    0.016    0.000    0.016    0.000 cache.py:14(exists)
     7024    0.016    0.000    0.029    0.000 lexer.py:669(tokeniter)
25868/25286    0.016    0.000    0.513    0.000 node.py:348(_children)
    27138    0.015    0.000    0.108    0.000 node.py:382(_values)
    72064    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
    38970    0.014    0.000    0.031    0.000 module.py:53(local_joined)
25868/25286    0.014    0.000    0.476    0.000 query.py:134(children)
    68079    0.014    0.000    0.014    0.000 entry.py:26(name)
    48143    0.013    0.000    0.050    0.000 path.py:47(elements)
    48554    0.013    0.000    0.021    0.000 cache.py:34(by)
     9708    0.013    0.000    0.059    0.000 procedure.py:176(__make_event)
83473/67711    0.013    0.000    0.547    0.000 memo2.py:16(get)
     8062    0.012    0.000    0.013    0.000 __init__.py:1027(__iter__)
      155    0.012    0.000    0.012    0.000 {built-in method _io.open}
       28    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    27138    0.012    0.000    0.124    0.000 node.py:168(tokens)
    34729    0.012    0.000    0.021    0.000 __init__.py:330(_compile)
    14180    0.012    0.000    0.065    0.000 string.py:15(snakelize)
    13740    0.012    0.000    0.026    0.000 node.py:178(prop_keys)
     9731    0.012    0.000    0.101    0.000 finder.py:59(by_standard)
9708/4652    0.011    0.000    1.499    0.000 middleware.py:110(__emit)
9708/4652    0.011    0.000    1.544    0.000 procedure.py:150(__emit)
23411/20666    0.011    0.000    0.521    0.000 query.py:30(__resolve)
    91283    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
3850/3330    0.011    0.000    0.447    0.000 query.py:145(factory)
     3412    0.011    0.000    0.126    0.000 traits.py:59(actualize)
9708/2431    0.010    0.000    0.468    0.000 node.py:236(procedural)
    41404    0.010    0.000    0.016    0.000 {built-in method builtins.hasattr}
20502/11204    0.010    0.000    0.016    0.000 reflection.py:370(attrs)
    21006    0.010    0.000    0.040    0.000 path.py:76(last)
