         7324455 function calls (6947752 primitive calls) in 2.658 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22304    0.104    0.000    0.175    0.000 cache.py:74(add)
449516/447783    0.069    0.000    0.172    0.000 {method 'join' of 'str' objects}
   199354    0.065    0.000    0.096    0.000 dsn.py:28(join)
      154    0.064    0.000    0.064    0.000 {built-in method builtins.compile}
18007/17901    0.043    0.000    0.637    0.000 di.py:142(invoke)
 22304/14    0.041    0.000    0.108    0.008 finder.py:90(full_pathfy)
83059/67267    0.039    0.000    0.580    0.000 memo2.py:35(get)
   169096    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
   343564    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
516808/516608    0.037    0.000    0.037    0.000 {built-in method builtins.len}
    27072    0.035    0.000    0.093    0.000 query.py:196(values)
294723/186087    0.034    0.000    0.483    0.000 {built-in method builtins.getattr}
85214/40791    0.032    0.000    0.061    0.000 reflection.py:337(types)
    41188    0.032    0.000    0.082    0.000 module.py:32(full_joined)
     4418    0.031    0.000    0.087    0.000 runtime.py:93(new_context)
 22304/14    0.030    0.000    0.040    0.003 entry.py:164(__loads)
35962/35793    0.029    0.000    0.568    0.000 di.py:359(resolve)
24404/7900    0.029    0.000    0.057    0.000 cache.py:49(group_by)
    89926    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
    35292    0.027    0.000    0.027    0.000 {method 'sub' of 're.Pattern' objects}
    73418    0.026    0.000    0.044    0.000 module.py:89(parsed)
    38161    0.026    0.000    0.136    0.000 module.py:146(join)
    56203    0.025    0.000    0.042    0.000 dsn.py:16(elements)
   162122    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    41170    0.022    0.000    0.049    0.000 path.py:10(join)
23413/20669    0.022    0.000    0.513    0.000 resolver.py:33(resolve)
   224364    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
   100047    0.021    0.000    0.029    0.000 reflection.py:355(origin)
1829/1828    0.021    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    50944    0.021    0.000    0.044    0.000 path.py:57(joined)
9708/4652    0.020    0.000    1.552    0.000 procedure.py:136(__run_action)
    64105    0.020    0.000    0.058    0.000 module.py:125(__init__)
    53828    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
