         7512592 function calls (7142374 primitive calls) in 2.685 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23583    0.111    0.000    0.188    0.000 cache.py:78(add)
462262/460515    0.071    0.000    0.148    0.000 {method 'join' of 'str' objects}
   198988    0.064    0.000    0.095    0.000 dsn.py:28(join)
      140    0.059    0.000    0.059    0.000 {built-in method builtins.compile}
25132/8094    0.047    0.000    0.075    0.000 cache.py:53(group_by)
18761/18648    0.045    0.000    0.669    0.000 di.py:142(invoke)
    70817    0.044    0.000    0.044    0.000 {method 'sub' of 're.Pattern' objects}
 23583/15    0.044    0.000    0.118    0.008 finder.py:90(full_pathfy)
   352373    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
531708/531508    0.038    0.000    0.038    0.000 {built-in method builtins.len}
   167992    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
81331/65324    0.037    0.000    0.589    0.000 memo2.py:38(get)
293360/182438    0.033    0.000    0.481    0.000 {built-in method builtins.getattr}
82967/40004    0.031    0.000    0.059    0.000 reflection.py:347(types)
    70066    0.031    0.000    0.105    0.000 __init__.py:183(sub)
    40619    0.030    0.000    0.080    0.000 module.py:32(full_joined)
 23583/15    0.030    0.000    0.040    0.003 entry.py:164(__loads)
    93690    0.030    0.000    0.067    0.000 di.py:321(__symbolize)
37467/37287    0.030    0.000    0.586    0.000 di.py:359(resolve)
9630/4688    0.027    0.000    1.510    0.000 procedure.py:183(__run_action)
     4231    0.027    0.000    0.073    0.000 runtime.py:93(new_context)
   168914    0.025    0.000    0.040    0.000 di.py:104(_acceptable_symbol)
    72797    0.025    0.000    0.043    0.000 module.py:89(parsed)
    37634    0.024    0.000    0.133    0.000 module.py:146(join)
    55232    0.024    0.000    0.041    0.000 dsn.py:16(elements)
    42622    0.023    0.000    0.051    0.000 path.py:10(join)
   237402    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
    31902    0.022    0.000    0.117    0.000 string.py:15(snakelize)
23841/20792    0.022    0.000    0.527    0.000 resolver.py:33(resolve)
    15194    0.022    0.000    0.031    0.000 finder.py:130(__aligned_children)
1902/1901    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    70423    0.021    0.000    0.034    0.000 __init__.py:330(_compile)
    96671    0.020    0.000    0.028    0.000 reflection.py:365(origin)
    56078    0.020    0.000    0.068    0.000 di.py:300(can_resolve)
    49767    0.020    0.000    0.043    0.000 path.py:57(joined)
    63134    0.019    0.000    0.057    0.000 module.py:125(__init__)
     5076    0.019    0.000    0.202    0.000 finder.py:110(__make_scopes)
    21390    0.019    0.000    0.023    0.000 node.py:31(__init__)
    14242    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
   112452    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
     9847    0.017    0.000    0.022    0.000 reflection.py:331(__init__)
   110807    0.016    0.000    0.016    0.000 cache.py:18(exists)
    14633    0.016    0.000    0.113    0.000 finder.py:193(__each_find_raw)
    22564    0.016    0.000    0.072    0.000 path.py:170(shift)
    32382    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    26802    0.015    0.000    0.107    0.000 node.py:382(_values)
    61183    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
24401/23783    0.014    0.000    0.523    0.000 node.py:348(_children)
    38483    0.014    0.000    0.031    0.000 module.py:53(local_joined)
    26921    0.014    0.000    0.089    0.000 query.py:196(values)
    75109    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
     6433    0.014    0.000    0.027    0.000 lexer.py:669(tokeniter)
    70992    0.014    0.000    0.015    0.000 entry.py:26(name)
    49628    0.013    0.000    0.022    0.000 cache.py:38(by)
       30    0.013    0.000    0.013    0.000 decoder.py:351(raw_decode)
24401/23783    0.013    0.000    0.489    0.000 query.py:134(children)
    47384    0.013    0.000    0.049    0.000 path.py:47(elements)
     9630    0.012    0.000    0.057    0.000 procedure.py:224(__make_event)
81331/65324    0.012    0.000    0.562    0.000 memo2.py:19(get)
    26802    0.012    0.000    0.122    0.000 node.py:168(tokens)
9630/4688    0.012    0.000    1.451    0.000 eventemitter.py:77(emit)
23841/20792    0.012    0.000    0.543    0.000 query.py:30(__resolve)
    13659    0.012    0.000    0.025    0.000 node.py:178(prop_keys)
      143    0.011    0.000    0.012    0.000 {built-in method _io.open}
     9521    0.011    0.000    0.098    0.000 finder.py:59(by_standard)
    93128    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
3918/3365    0.011    0.000    0.462    0.000 query.py:145(factory)
     3461    0.011    0.000    0.126    0.000 traits.py:59(actualize)
     7830    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
    19636    0.010    0.000    0.015    0.000 node.py:54(__repr__)
9630/2396    0.010    0.000    0.474    0.000 node.py:236(procedural)
    30159    0.010    0.000    0.119    0.000 node.py:98(classification)
    19678    0.010    0.000    0.037    0.000 path.py:76(last)
    38610    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
     5076    0.009    0.000    0.344    0.000 finder.py:94(find_by_symbolic)
19304/10595    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
37467/37287    0.009    0.000    0.440    0.000 di.py:83(resolve)
   115975    0.009    0.000    0.009    0.000 base.py:214(active)
    15194    0.008    0.000    0.010    0.000 entry.py:43(children)
    57612    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
9630/4688    0.008    0.000    1.577    0.000 procedure.py:114(__process)
9630/4688    0.008    0.000    1.529    0.000 procedure.py:124(__action)
22851/19444    0.008    0.000    0.085    0.000 node.py:129(scope)
     4231    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
     8860    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
5820/1883    0.008    0.000    0.020    0.000 sequence.py:35(expand)
9630/4688    0.008    0.000    1.455    0.000 procedure.py:198(__emit_proxy)
