         7690003 function calls (7323873 primitive calls) in 2.700 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19172    0.116    0.000    0.186    0.000 cache.py:79(add)
   196016    0.071    0.000    0.100    0.000 dsn.py:28(join)
440541/439425    0.065    0.000    0.116    0.000 {method 'join' of 'str' objects}
   283440    0.052    0.000    0.052    0.000 {method 'split' of 'str' objects}
    44872    0.052    0.000    0.111    0.000 module.py:30(full_joined)
17019/16920    0.040    0.000    0.595    0.000 di.py:142(invoke)
    69322    0.039    0.000    0.039    0.000 {method 'sub' of 're.Pattern' objects}
20665/18113    0.037    0.000    0.510    0.000 resolver.py:35(resolve)
476588/476338    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   307032    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
72505/55431    0.035    0.000    0.578    0.000 memo2.py:38(get)
 19172/13    0.034    0.000    0.093    0.007 finder.py:90(full_pathfy)
11270/4854    0.031    0.000    1.569    0.000 procedure.py:182(__run_action)
85016/44391    0.030    0.000    0.059    0.000 reflection.py:332(types)
270887/159313    0.029    0.000    0.517    0.000 {built-in method builtins.getattr}
    83947    0.029    0.000    0.050    0.000 module.py:85(parsed)
    16021    0.029    0.000    0.131    0.000 node.py:177(prop_keys)
    43071    0.027    0.000    0.173    0.000 module.py:142(join)
    68808    0.027    0.000    0.097    0.000 __init__.py:179(sub)
33989/33831    0.026    0.000    0.499    0.000 di.py:355(resolve)
    84992    0.026    0.000    0.059    0.000 di.py:317(__symbolize)
    52561    0.025    0.000    0.041    0.000 dsn.py:16(elements)
23210/7508    0.025    0.000    0.048    0.000 cache.py:53(group_by)
    30254    0.023    0.000    0.040    0.000 embed.py:109(get_from_method)
    30254    0.023    0.000    0.071    0.000 embed.py:198(dig_for_method)
    74772    0.023    0.000    0.067    0.000 module.py:121(__init__)
 19172/13    0.023    0.000    0.034    0.003 entry.py:160(__loads)
    36025    0.022    0.000    0.151    0.000 finder.py:161(__each_find_raw)
   153224    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
