         7223627 function calls (6862635 primitive calls) in 2.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19905    0.095    0.000    0.161    0.000 cache.py:78(add)
426707/424907    0.067    0.000    0.145    0.000 {method 'join' of 'str' objects}
   195807    0.065    0.000    0.096    0.000 dsn.py:28(join)
      140    0.058    0.000    0.058    0.000 {built-in method builtins.compile}
    70494    0.043    0.000    0.043    0.000 {method 'sub' of 're.Pattern' objects}
17671/17579    0.042    0.000    0.603    0.000 di.py:142(invoke)
   353545    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
   164624    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
 19905/12    0.037    0.000    0.100    0.008 finder.py:90(full_pathfy)
23054/20382    0.035    0.000    0.504    0.000 resolver.py:33(resolve)
90347/43802    0.034    0.000    0.065    0.000 reflection.py:347(types)
    42579    0.034    0.000    0.086    0.000 module.py:32(full_joined)
458504/458304    0.034    0.000    0.034    0.000 {built-in method builtins.len}
66310/50394    0.032    0.000    0.570    0.000 memo2.py:38(get)
280433/170825    0.032    0.000    0.481    0.000 {built-in method builtins.getattr}
    69759    0.031    0.000    0.106    0.000 __init__.py:183(sub)
     4240    0.031    0.000    0.086    0.000 runtime.py:93(new_context)
35296/35149    0.029    0.000    0.526    0.000 di.py:359(resolve)
    88258    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
24295/7841    0.028    0.000    0.055    0.000 cache.py:53(group_by)
 19905/12    0.027    0.000    0.036    0.003 entry.py:164(__loads)
9587/4688    0.027    0.000    1.533    0.000 procedure.py:183(__run_action)
    76221    0.027    0.000    0.047    0.000 module.py:89(parsed)
    39630    0.026    0.000    0.143    0.000 module.py:146(join)
   159086    0.024    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    53450    0.024    0.000    0.040    0.000 dsn.py:16(elements)
   103455    0.022    0.000    0.030    0.000 reflection.py:365(origin)
    31782    0.022    0.000    0.120    0.000 string.py:15(snakelize)
    39080    0.022    0.000    0.048    0.000 path.py:10(join)
    70116    0.022    0.000    0.036    0.000 __init__.py:330(_compile)
1911/1910    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    67247    0.021    0.000    0.061    0.000 module.py:125(__init__)
   205915    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    48660    0.020    0.000    0.043    0.000 path.py:57(joined)
    52844    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
    13086    0.019    0.000    0.026    0.000 finder.py:130(__aligned_children)
    15682    0.018    0.000    0.125    0.000 finder.py:189(__each_find_raw)
    75768    0.017    0.000    0.017    0.000 __init__.py:1013(__getitem__)
   105930    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
     9184    0.017    0.000    0.022    0.000 reflection.py:331(__init__)
    20333    0.016    0.000    0.020    0.000 node.py:31(__init__)
    22048    0.015    0.000    0.072    0.000 path.py:170(shift)
    26437    0.015    0.000    0.071    0.000 query.py:196(values)
     5033    0.015    0.000    0.330    0.000 finder.py:94(find_by_symbolic)
   104368    0.015    0.000    0.015    0.000 cache.py:18(exists)
    31257    0.015    0.000    0.030    0.000 nodes.py:169(iter_child_nodes)
24137/23549    0.015    0.000    0.511    0.000 node.py:348(_children)
    26321    0.015    0.000    0.089    0.000 node.py:382(_values)
    70734    0.015    0.000    0.030    0.000 di.py:131(__find_symbol)
     5033    0.014    0.000    0.084    0.000 finder.py:143(__make_scopes)
    40466    0.014    0.000    0.032    0.000 module.py:53(local_joined)
     6280    0.014    0.000    0.025    0.000 lexer.py:669(tokeniter)
     7848    0.013    0.000    0.014    0.000 __init__.py:1027(__iter__)
24137/23549    0.013    0.000    0.476    0.000 query.py:134(children)
    62852    0.013    0.000    0.013    0.000 entry.py:26(name)
    48106    0.013    0.000    0.021    0.000 cache.py:38(by)
    10613    0.013    0.000    0.114    0.000 finder.py:59(by_standard)
    14139    0.013    0.000    0.026    0.000 finder.py:111(__is_local_var_with_class_scope)
    46315    0.012    0.000    0.048    0.000 path.py:47(elements)
9587/4688    0.012    0.000    1.474    0.000 eventemitter.py:77(emit)
     9587    0.012    0.000    0.056    0.000 procedure.py:224(__make_event)
    26321    0.012    0.000    0.104    0.000 node.py:168(tokens)
    13616    0.011    0.000    0.025    0.000 node.py:178(prop_keys)
    21820    0.011    0.000    0.016    0.000 node.py:54(__repr__)
66310/50394    0.011    0.000    0.547    0.000 memo2.py:19(get)
