         7258599 function calls (6900600 primitive calls) in 2.572 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19300    0.110    0.000    0.174    0.000 cache.py:79(add)
   182070    0.078    0.000    0.105    0.000 dsn.py:28(join)
412157/410508    0.061    0.000    0.118    0.000 {method 'join' of 'str' objects}
    48739    0.044    0.000    0.058    0.000 dsn.py:16(elements)
   229803    0.043    0.000    0.043    0.000 {method 'split' of 'str' objects}
16921/16829    0.040    0.000    0.591    0.000 di.py:142(invoke)
22328/19779    0.038    0.000    0.489    0.000 resolver.py:35(resolve)
    62137    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
 19300/12    0.035    0.000    0.096    0.008 finder.py:90(full_pathfy)
   307455    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
68305/53219    0.033    0.000    0.568    0.000 memo2.py:38(get)
438348/438160    0.033    0.000    0.033    0.000 {built-in method builtins.len}
271931/162323    0.029    0.000    0.481    0.000 {built-in method builtins.getattr}
    38811    0.027    0.000    0.077    0.000 module.py:30(full_joined)
77080/37112    0.027    0.000    0.052    0.000 reflection.py:332(types)
33796/33649    0.026    0.000    0.494    0.000 di.py:355(resolve)
    84508    0.026    0.000    0.059    0.000 di.py:317(__symbolize)
9557/4688    0.026    0.000    1.479    0.000 procedure.py:182(__run_action)
23597/7464    0.025    0.000    0.062    0.000 cache.py:53(group_by)
    13567    0.025    0.000    0.115    0.000 node.py:177(prop_keys)
 19300/12    0.023    0.000    0.037    0.003 entry.py:160(__loads)
    35860    0.023    0.000    0.126    0.000 module.py:142(join)
    61475    0.023    0.000    0.086    0.000 __init__.py:179(sub)
    66867    0.023    0.000    0.039    0.000 module.py:85(parsed)
      104    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
   152336    0.022    0.000    0.034    0.000 di.py:104(_acceptable_symbol)
1775/1774    0.021    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    26644    0.021    0.000    0.035    0.000 embed.py:109(get_from_method)
    26644    0.021    0.000    0.063    0.000 embed.py:198(dig_for_method)
   202237    0.019    0.000    0.019    0.000 {method 'pop' of 'list' objects}
    96995    0.019    0.000    0.027    0.000 reflection.py:350(origin)
    61832    0.019    0.000    0.031    0.000 __init__.py:280(_compile)
    30657    0.019    0.000    0.109    0.000 string.py:15(snakelize)
    36593    0.019    0.000    0.044    0.000 path.py:8(join)
    58106    0.018    0.000    0.052    0.000 module.py:121(__init__)
    46403    0.018    0.000    0.040    0.000 path.py:55(joined)
    25621    0.017    0.000    0.108    0.000 finder.py:161(__each_find_raw)
    13567    0.017    0.000    0.023    0.000 node.py:209(__embed_classes)
     3070    0.017    0.000    0.048    0.000 runtime.py:93(new_context)
    12702    0.016    0.000    0.024    0.000 finder.py:128(__aligned_children)
