         7124364 function calls (6752769 primitive calls) in 2.583 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21710    0.106    0.000    0.179    0.000 cache.py:74(add)
441477/439817    0.069    0.000    0.153    0.000 {method 'join' of 'str' objects}
   195864    0.064    0.000    0.095    0.000 dsn.py:28(join)
      145    0.058    0.000    0.058    0.000 {built-in method builtins.compile}
18079/17973    0.044    0.000    0.645    0.000 di.py:142(invoke)
 21710/14    0.041    0.000    0.108    0.008 finder.py:90(full_pathfy)
   164249    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
505987/505787    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   320152    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
80632/64673    0.036    0.000    0.589    0.000 memo2.py:35(get)
289086/178164    0.033    0.000    0.489    0.000 {built-in method builtins.getattr}
83180/40207    0.032    0.000    0.060    0.000 reflection.py:337(types)
 21710/14    0.031    0.000    0.040    0.003 entry.py:164(__loads)
    40665    0.030    0.000    0.079    0.000 module.py:32(full_joined)
24586/7934    0.030    0.000    0.059    0.000 cache.py:49(group_by)
    34956    0.030    0.000    0.039    0.000 __init__.py:330(_compile)
36106/35937    0.029    0.000    0.560    0.000 di.py:359(resolve)
    90286    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
     4401    0.027    0.000    0.074    0.000 runtime.py:93(new_context)
    35354    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
    37706    0.026    0.000    0.133    0.000 module.py:146(join)
    72504    0.025    0.000    0.044    0.000 module.py:89(parsed)
   162770    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    54470    0.025    0.000    0.041    0.000 dsn.py:16(elements)
    40637    0.023    0.000    0.050    0.000 path.py:10(join)
   220369    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
23218/20518    0.022    0.000    0.518    0.000 resolver.py:33(resolve)
    98013    0.021    0.000    0.029    0.000 reflection.py:355(origin)
1905/1904    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    49176    0.020    0.000    0.043    0.000 path.py:57(joined)
9610/4688    0.020    0.000    1.483    0.000 procedure.py:136(__run_action)
    54044    0.019    0.000    0.067    0.000 di.py:300(can_resolve)
    63359    0.019    0.000    0.057    0.000 module.py:125(__init__)
     5035    0.019    0.000    0.203    0.000 finder.py:110(__make_scopes)
    14035    0.019    0.000    0.027    0.000 finder.py:130(__aligned_children)
    14193    0.018    0.000    0.042    0.000 finder.py:124(__allow_scope)
   108366    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    20739    0.018    0.000    0.022    0.000 node.py:31(__init__)
    34599    0.017    0.000    0.079    0.000 __init__.py:183(sub)
     9415    0.016    0.000    0.021    0.000 reflection.py:321(__init__)
   107138    0.016    0.000    0.016    0.000 cache.py:14(exists)
    14697    0.016    0.000    0.114    0.000 finder.py:193(__each_find_raw)
    22099    0.016    0.000    0.074    0.000 path.py:170(shift)
    32870    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    26340    0.015    0.000    0.091    0.000 node.py:382(_values)
24332/23736    0.015    0.000    0.524    0.000 node.py:348(_children)
    61183    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
    26459    0.015    0.000    0.073    0.000 query.py:196(values)
     6537    0.014    0.000    0.026    0.000 lexer.py:669(tokeniter)
    46459    0.014    0.000    0.050    0.000 path.py:47(elements)
    72376    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
    66624    0.014    0.000    0.014    0.000 entry.py:26(name)
    38497    0.013    0.000    0.030    0.000 module.py:53(local_joined)
24332/23736    0.013    0.000    0.489    0.000 query.py:134(children)
    48529    0.013    0.000    0.021    0.000 cache.py:34(by)
     9610    0.013    0.000    0.057    0.000 procedure.py:176(__make_event)
80632/64673    0.012    0.000    0.562    0.000 memo2.py:16(get)
    26340    0.012    0.000    0.106    0.000 node.py:168(tokens)
       28    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    14189    0.012    0.000    0.063    0.000 string.py:15(snakelize)
23218/20518    0.011    0.000    0.535    0.000 query.py:30(__resolve)
      145    0.011    0.000    0.012    0.000 {built-in method _io.open}
    13639    0.011    0.000    0.025    0.000 node.py:178(prop_keys)
     9626    0.011    0.000    0.099    0.000 finder.py:59(by_standard)
9610/4688    0.011    0.000    1.425    0.000 middleware.py:110(__emit)
9610/4688    0.011    0.000    1.469    0.000 procedure.py:150(__emit)
    90096    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     8000    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
3860/3325    0.011    0.000    0.462    0.000 query.py:145(factory)
     3386    0.011    0.000    0.124    0.000 traits.py:59(actualize)
9610/2376    0.010    0.000    0.482    0.000 node.py:236(procedural)
20500/11202    0.010    0.000    0.016    0.000 reflection.py:370(attrs)
    39867    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
9610/4688    0.010    0.000    1.510    0.000 procedure.py:118(__action)
     5035    0.010    0.000    0.344    0.000 finder.py:94(find_by_symbolic)
     9893    0.009    0.000    0.015    0.000 node.py:64(__eq__)
    19261    0.009    0.000    0.036    0.000 path.py:76(last)
   118513    0.009    0.000    0.009    0.000 base.py:208(active)
36106/35937    0.009    0.000    0.421    0.000 di.py:83(resolve)
22757/19352    0.009    0.000    0.086    0.000 node.py:129(scope)
    58331    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
6190/1938    0.008    0.000    0.022    0.000 sequence.py:32(expand)
     4401    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
    75125    0.008    0.000    0.008    0.000 node.py:88(full_path)
     8795    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
     6287    0.008    0.000    0.025    0.000 reflection.py:115(stack)
    14035    0.008    0.000    0.009    0.000 entry.py:43(children)
    36242    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
8795/8649    0.007    0.000    0.368    0.000 trait.py:132(<lambda>)
     2731    0.007    0.000    0.075    0.000 primary.py:812(is_decl_local_var)
    36106    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
    89129    0.007    0.000    0.007    0.000 path.py:34(__init__)
     3540    0.007    0.000    0.053    0.000 query.py:77(factory)
10798/8599    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
11108/101    0.007    0.000    0.087    0.001 visitor.py:35(visit)
    14144    0.007    0.000    0.113    0.000 finder.py:160(__find_raw)
    54246    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
    13673    0.007    0.000    0.073    0.000 path.py:103(parent_tag)
    49808    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    12019    0.007    0.000    0.023    0.000 node.py:278(_exists)
15230/14527    0.007    0.000    0.154    0.000 query.py:52(by)
11665/10962    0.006    0.000    0.161    0.000 node.py:288(_by)
    41991    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
4849/3745    0.006    0.000    0.396    0.000 defer.py:55(__getattribute__)
12119/11991    0.006    0.000    0.258    0.000 node.py:300(_at)
    33550    0.006    0.000    0.006    0.000 db.py:64(__contains__)
     8452    0.006    0.000    0.116    0.000 reflections.py:60(type_is)
    19261    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    34662    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    20446    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     1075    0.006    0.000    0.228    0.000 reflections.py:425(on_relay)
     4502    0.006    0.000    0.011    0.000 utils.py:497(__getitem__)
     6203    0.006    0.000    0.009    0.000 node.py:430(one_of)
    40876    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
       14    0.005    0.000    0.293    0.021 query.py:16(__init__)
     3620    0.005    0.000    0.012    0.000 runtime.py:262(call)
     3955    0.005    0.000    0.042    0.000 query.py:205(factory)
    64782    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
    57660    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     5858    0.005    0.000    0.008    0.000 trait.py:84(implements)
      824    0.005    0.000    0.010    0.000 template.py:49(__init__)
     4029    0.005    0.000    0.466    0.000 node.py:255(__prop_expand)
 8329/467    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
    12443    0.005    0.000    0.060    0.000 node.py:98(classification)
     2932    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     4399    0.005    0.000    0.034    0.000 lexer.py:615(wrap)
9610/4688    0.005    0.000    1.427    0.000 middleware.py:99(emit)
     1746    0.005    0.000    0.038    0.000 node.py:477(dirty_proxify)
     5858    0.005    0.000    0.014    0.000 reflection.py:191(impl)
     3599    0.005    0.000    0.166    0.000 environment.py:1272(render)
    10313    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
     3599    0.005    0.000    0.344    0.000 render.py:59(render)
      608    0.005    0.000    0.334    0.001 py2cpp.py:770(on_relay)
   2376/1    0.005    0.000    1.962    1.962 procedure.py:72(__exec_impl)
     6155    0.004    0.000    0.041    0.000 statement_compound.py:346(_dig_embedder)
    23131    0.004    0.000    0.007    0.000 node.py:405(is_a)
     3927    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    21098    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
 5886/813    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
    19826    0.004    0.000    0.006    0.000 node.py:415(as_a)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
     7658    0.004    0.000    0.027    0.000 statement_compound.py:305(decorators)
     1136    0.004    0.000    0.134    0.000 serializer.py:63(deserialize)
     7234    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
      682    0.004    0.000    0.009    0.000 template.py:283(_normalize_props)
    18333    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     1136    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     6619    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
     5035    0.004    0.000    0.010    0.000 module.py:101(expanded)
     2426    0.004    0.000    0.009    0.000 reflection.py:126(to)
     6060    0.004    0.000    0.033    0.000 path.py:146(de_identify)
      423    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     2907    0.004    0.000    0.041    0.000 traits.py:140(_actualize_type)
     5269    0.003    0.000    0.066    0.000 node.py:173(parent)
     4029    0.003    0.000    0.458    0.000 node.py:270(__prop_of_nodes)
     4401    0.003    0.000    0.219    0.000 environment.py:953(_load_template)
    11108    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     3857    0.003    0.000    0.071    0.000 statement_compound.py:582(symbol)
      101    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    40213    0.003    0.000    0.003    0.000 reflection.py:292(types)
     9626    0.003    0.000    0.102    0.000 reflections.py:83(from_standard)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
   9715/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
    17359    0.003    0.000    0.003    0.000 entry.py:55(value)
9610/4688    0.003    0.000    1.512    0.000 procedure.py:110(__process)
3439/1276    0.003    0.000    0.071    0.000 node.py:132(factory)
    49212    0.003    0.000    0.003    0.000 typing.py:2371(cast)
 1690/400    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     6002    0.003    0.000    0.005    0.000 compiler.py:453(write)
    12019    0.003    0.000    0.006    0.000 query.py:41(exists)
     1597    0.003    0.000    0.026    0.000 template.py:227(unpack_templates)
     4827    0.003    0.000    0.042    0.000 statement_compound.py:330(actual_symbol)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4749    0.003    0.000    0.093    0.000 statement_compound.py:277(domain_name)
    23101    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    13911    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF81C3228A0}
    22079    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    11799    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5035    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    21759    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     5868    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    19883    0.003    0.000    0.003    0.000 node.py:83(module_path)
     8976    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
     5269    0.003    0.000    0.062    0.000 query.py:66(parent)
9717/4592    0.003    0.000    0.039    0.000 {built-in method builtins.next}
     7971    0.003    0.000    0.003    0.000 lexer.py:277(test)
     4094    0.003    0.000    0.163    0.000 primary.py:229(receiver)
      307    0.002    0.000    0.154    0.001 py2cpp.py:1147(analyze_func_call_spec)
