         7508011 function calls (7138201 primitive calls) in 2.714 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23483    0.110    0.000    0.185    0.000 cache.py:78(add)
461755/460008    0.071    0.000    0.147    0.000 {method 'join' of 'str' objects}
   198847    0.066    0.000    0.097    0.000 dsn.py:28(join)
      140    0.060    0.000    0.060    0.000 {built-in method builtins.compile}
18761/18648    0.045    0.000    0.674    0.000 di.py:142(invoke)
 23483/15    0.043    0.000    0.117    0.008 finder.py:90(full_pathfy)
    70817    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
   352181    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
530964/530764    0.039    0.000    0.039    0.000 {built-in method builtins.len}
   167889    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
    26921    0.037    0.000    0.097    0.000 query.py:196(values)
81331/65324    0.036    0.000    0.599    0.000 memo2.py:38(get)
292896/181974    0.033    0.000    0.494    0.000 {built-in method builtins.getattr}
 23483/15    0.032    0.000    0.042    0.003 entry.py:164(__loads)
    40619    0.032    0.000    0.081    0.000 module.py:32(full_joined)
82967/40004    0.031    0.000    0.059    0.000 reflection.py:347(types)
    70066    0.031    0.000    0.104    0.000 __init__.py:183(sub)
25132/8094    0.031    0.000    0.059    0.000 cache.py:53(group_by)
    93690    0.031    0.000    0.068    0.000 di.py:321(__symbolize)
37467/37287    0.030    0.000    0.592    0.000 di.py:359(resolve)
9630/4688    0.027    0.000    1.520    0.000 procedure.py:183(__run_action)
     4231    0.027    0.000    0.073    0.000 runtime.py:93(new_context)
   168914    0.026    0.000    0.041    0.000 di.py:104(_acceptable_symbol)
    72797    0.025    0.000    0.043    0.000 module.py:89(parsed)
    37634    0.025    0.000    0.133    0.000 module.py:146(join)
    55232    0.025    0.000    0.041    0.000 dsn.py:16(elements)
    42618    0.024    0.000    0.052    0.000 path.py:10(join)
   237039    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
    31902    0.023    0.000    0.119    0.000 string.py:15(snakelize)
    15194    0.022    0.000    0.031    0.000 finder.py:130(__aligned_children)
    70423    0.022    0.000    0.036    0.000 __init__.py:330(_compile)
23841/20792    0.022    0.000    0.538    0.000 resolver.py:33(resolve)
1902/1901    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    96671    0.021    0.000    0.028    0.000 reflection.py:365(origin)
    56078    0.021    0.000    0.070    0.000 di.py:300(can_resolve)
    49726    0.020    0.000    0.045    0.000 path.py:57(joined)
     5076    0.019    0.000    0.203    0.000 finder.py:110(__make_scopes)
    63134    0.019    0.000    0.056    0.000 module.py:125(__init__)
   112452    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    14242    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
    21390    0.018    0.000    0.022    0.000 node.py:31(__init__)
     9847    0.017    0.000    0.023    0.000 reflection.py:331(__init__)
   110666    0.016    0.000    0.016    0.000 cache.py:18(exists)
    14633    0.016    0.000    0.114    0.000 finder.py:193(__each_find_raw)
    75109    0.016    0.000    0.033    0.000 di.py:131(__find_symbol)
    22564    0.016    0.000    0.074    0.000 path.py:170(shift)
    26802    0.015    0.000    0.115    0.000 node.py:382(_values)
