         7269028 function calls (6903602 primitive calls) in 2.644 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19951    0.115    0.000    0.183    0.000 cache.py:79(add)
   192624    0.089    0.000    0.118    0.000 dsn.py:28(join)
428714/427006    0.066    0.000    0.136    0.000 {method 'join' of 'str' objects}
17711/17612    0.050    0.000    0.635    0.000 di.py:142(invoke)
   243756    0.048    0.000    0.048    0.000 {method 'split' of 'str' objects}
23018/20339    0.042    0.000    0.550    0.000 resolver.py:35(resolve)
   320865    0.037    0.000    0.040    0.000 {built-in method builtins.isinstance}
 19951/13    0.036    0.000    0.099    0.008 finder.py:90(full_pathfy)
    62353    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
451972/451774    0.035    0.000    0.035    0.000 {built-in method builtins.len}
70696/54621    0.034    0.000    0.589    0.000 memo2.py:38(get)
94248/45274    0.033    0.000    0.065    0.000 reflection.py:336(types)
272610/163002    0.030    0.000    0.485    0.000 {built-in method builtins.getattr}
    40802    0.030    0.000    0.099    0.000 module.py:32(full_joined)
35373/35215    0.029    0.000    0.519    0.000 di.py:359(resolve)
    88452    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
24317/7852    0.027    0.000    0.053    0.000 cache.py:53(group_by)
9557/4688    0.027    0.000    1.525    0.000 procedure.py:184(__run_action)
    53759    0.027    0.000    0.042    0.000 dsn.py:16(elements)
    71732    0.026    0.000    0.044    0.000 module.py:89(parsed)
     6056    0.025    0.000    0.038    0.000 path.py:144(de_identify)
    37762    0.025    0.000    0.153    0.000 module.py:146(join)
 19951/13    0.025    0.000    0.037    0.003 entry.py:164(__loads)
    61669    0.024    0.000    0.088    0.000 __init__.py:179(sub)
      106    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
   159452    0.023    0.000    0.037    0.000 di.py:104(_acceptable_symbol)
   114139    0.023    0.000    0.033    0.000 reflection.py:354(origin)
1872/1871    0.021    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    39217    0.021    0.000    0.049    0.000 path.py:8(join)
   206348    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    62789    0.020    0.000    0.058    0.000 module.py:125(__init__)
    30754    0.020    0.000    0.112    0.000 string.py:15(snakelize)
    62026    0.020    0.000    0.032    0.000 __init__.py:280(_compile)
    28403    0.019    0.000    0.119    0.000 finder.py:189(__each_find_raw)
    48094    0.019    0.000    0.043    0.000 path.py:55(joined)
     3313    0.019    0.000    0.053    0.000 runtime.py:93(new_context)
   106164    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    52952    0.018    0.000    0.064    0.000 di.py:300(can_resolve)
    13117    0.018    0.000    0.025    0.000 finder.py:130(__aligned_children)
    20315    0.016    0.000    0.021    0.000 node.py:34(__init__)
   104327    0.016    0.000    0.016    0.000 cache.py:18(exists)
     9050    0.016    0.000    0.021    0.000 reflection.py:320(__init__)
    22142    0.015    0.000    0.075    0.000 path.py:168(shift)
    26528    0.015    0.000    0.089    0.000 node.py:385(_values)
    26640    0.015    0.000    0.071    0.000 query.py:196(values)
     5025    0.015    0.000    0.361    0.000 finder.py:94(find_by_symbolic)
23737/23151    0.014    0.000    0.519    0.000 node.py:351(_children)
    62907    0.014    0.000    0.014    0.000 entry.py:26(name)
     5025    0.014    0.000    0.100    0.000 finder.py:143(__make_scopes)
23737/23151    0.013    0.000    0.484    0.000 query.py:134(children)
     5621    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
    70899    0.013    0.000    0.029    0.000 di.py:131(__find_symbol)
     9557    0.013    0.000    0.057    0.000 procedure.py:222(__make_event)
    38723    0.013    0.000    0.049    0.000 module.py:53(local_joined)
