         7354937 function calls (6992016 primitive calls) in 2.690 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21899    0.104    0.000    0.175    0.000 cache.py:78(add)
444389/442642    0.069    0.000    0.149    0.000 {method 'join' of 'str' objects}
   195339    0.066    0.000    0.097    0.000 dsn.py:28(join)
      140    0.060    0.000    0.060    0.000 {built-in method builtins.compile}
18285/18179    0.045    0.000    0.647    0.000 di.py:142(invoke)
    70554    0.043    0.000    0.043    0.000 {method 'sub' of 're.Pattern' objects}
 21899/14    0.041    0.000    0.111    0.008 finder.py:90(full_pathfy)
   350387    0.041    0.000    0.043    0.000 {built-in method builtins.isinstance}
23530/20606    0.039    0.000    0.531    0.000 resolver.py:33(resolve)
508410/508210    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   164538    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
80812/64851    0.037    0.000    0.595    0.000 memo2.py:38(get)
287514/177906    0.033    0.000    0.491    0.000 {built-in method builtins.getattr}
81996/39584    0.031    0.000    0.059    0.000 reflection.py:347(types)
    69805    0.031    0.000    0.105    0.000 __init__.py:183(sub)
    40217    0.031    0.000    0.081    0.000 module.py:32(full_joined)
    91316    0.030    0.000    0.067    0.000 di.py:321(__symbolize)
 21899/14    0.030    0.000    0.040    0.003 entry.py:164(__loads)
24767/7986    0.030    0.000    0.059    0.000 cache.py:53(group_by)
36518/36349    0.030    0.000    0.565    0.000 di.py:359(resolve)
9587/4688    0.027    0.000    1.530    0.000 procedure.py:183(__run_action)
     4240    0.027    0.000    0.073    0.000 runtime.py:93(new_context)
   164624    0.026    0.000    0.040    0.000 di.py:104(_acceptable_symbol)
    71904    0.025    0.000    0.044    0.000 module.py:89(parsed)
    54826    0.025    0.000    0.041    0.000 dsn.py:16(elements)
    37268    0.025    0.000    0.134    0.000 module.py:146(join)
    41107    0.023    0.000    0.051    0.000 path.py:10(join)
    31782    0.022    0.000    0.119    0.000 string.py:15(snakelize)
    70162    0.022    0.000    0.036    0.000 __init__.py:330(_compile)
   223601    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
1911/1910    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    62505    0.021    0.000    0.058    0.000 module.py:125(__init__)
    95166    0.021    0.000    0.028    0.000 reflection.py:365(origin)
    14358    0.021    0.000    0.030    0.000 finder.py:130(__aligned_children)
    54662    0.020    0.000    0.068    0.000 di.py:300(can_resolve)
    49104    0.020    0.000    0.044    0.000 path.py:57(joined)
     5033    0.020    0.000    0.204    0.000 finder.py:110(__make_scopes)
    14139    0.018    0.000    0.042    0.000 finder.py:124(__allow_scope)
   109602    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    20931    0.017    0.000    0.022    0.000 node.py:31(__init__)
     9543    0.017    0.000    0.022    0.000 reflection.py:331(__init__)
   107842    0.017    0.000    0.017    0.000 cache.py:18(exists)
    32326    0.016    0.000    0.033    0.000 nodes.py:169(iter_child_nodes)
    22407    0.016    0.000    0.075    0.000 path.py:170(shift)
    14492    0.016    0.000    0.114    0.000 finder.py:193(__each_find_raw)
    26620    0.015    0.000    0.092    0.000 node.py:382(_values)
    73200    0.015    0.000    0.033    0.000 di.py:131(__find_symbol)
24199/23588    0.015    0.000    0.529    0.000 node.py:348(_children)
    26738    0.015    0.000    0.074    0.000 query.py:196(values)
     6423    0.015    0.000    0.027    0.000 lexer.py:669(tokeniter)
    67314    0.014    0.000    0.015    0.000 entry.py:26(name)
    61336    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    47036    0.014    0.000    0.051    0.000 path.py:47(elements)
    38086    0.014    0.000    0.032    0.000 module.py:53(local_joined)
24199/23588    0.013    0.000    0.495    0.000 query.py:134(children)
    49035    0.013    0.000    0.022    0.000 cache.py:38(by)
       28    0.013    0.000    0.013    0.000 decoder.py:351(raw_decode)
80812/64851    0.013    0.000    0.568    0.000 memo2.py:19(get)
      140    0.012    0.000    0.012    0.000 {built-in method _io.open}
9587/4688    0.012    0.000    1.471    0.000 eventemitter.py:77(emit)
     9587    0.012    0.000    0.057    0.000 procedure.py:224(__make_event)
    26620    0.012    0.000    0.107    0.000 node.py:168(tokens)
     9423    0.012    0.000    0.100    0.000 finder.py:59(by_standard)
23530/20606    0.012    0.000    0.547    0.000 query.py:30(__resolve)
    13616    0.012    0.000    0.026    0.000 node.py:178(prop_keys)
    90184    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
3862/3315    0.011    0.000    0.467    0.000 query.py:145(factory)
    19440    0.011    0.000    0.015    0.000 node.py:54(__repr__)
     3324    0.011    0.000    0.130    0.000 traits.py:59(actualize)
9587/2353    0.010    0.000    0.485    0.000 node.py:236(procedural)
     7848    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
    30030    0.010    0.000    0.121    0.000 node.py:98(classification)
    38444    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
    19507    0.010    0.000    0.038    0.000 path.py:76(last)
36518/36349    0.010    0.000    0.418    0.000 di.py:83(resolve)
     5033    0.010    0.000    0.347    0.000 finder.py:94(find_by_symbolic)
   113921    0.009    0.000    0.009    0.000 base.py:214(active)
18755/10313    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
    57548    0.008    0.000    0.012    0.000 nodes.py:147(iter_fields)
22702/19298    0.008    0.000    0.086    0.000 node.py:129(scope)
9587/4688    0.008    0.000    1.550    0.000 procedure.py:124(__action)
     4240    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
9587/4688    0.008    0.000    1.598    0.000 procedure.py:114(__process)
    75351    0.008    0.000    0.008    0.000 node.py:88(full_path)
     8628    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
9587/4688    0.008    0.000    1.475    0.000 procedure.py:198(__emit_proxy)
