         7130523 function calls (6777783 primitive calls) in 2.545 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19866    0.091    0.000    0.158    0.000 cache.py:78(add)
   190963    0.069    0.000    0.098    0.000 dsn.py:28(join)
421020/419334    0.064    0.000    0.133    0.000 {method 'join' of 'str' objects}
17661/17562    0.060    0.000    0.609    0.000 di.py:142(invoke)
23020/20348    0.041    0.000    0.529    0.000 resolver.py:35(resolve)
    68278    0.040    0.000    0.040    0.000 {method 'sub' of 're.Pattern' objects}
   326630    0.037    0.000    0.039    0.000 {built-in method builtins.isinstance}
   158462    0.036    0.000    0.036    0.000 {method 'split' of 'str' objects}
 19866/13    0.036    0.000    0.098    0.008 finder.py:90(full_pathfy)
449372/449172    0.033    0.000    0.033    0.000 {built-in method builtins.len}
65066/49159    0.033    0.000    0.567    0.000 memo2.py:38(get)
9534/4688    0.031    0.000    1.426    0.000 eventemitter.py:77(emit)
273416/163808    0.030    0.000    0.469    0.000 {built-in method builtins.getattr}
83861/40585    0.030    0.000    0.058    0.000 reflection.py:347(types)
    40217    0.029    0.000    0.080    0.000 module.py:32(full_joined)
35273/35115    0.028    0.000    0.484    0.000 di.py:359(resolve)
    88202    0.028    0.000    0.062    0.000 di.py:321(__symbolize)
24284/7842    0.027    0.000    0.056    0.000 cache.py:53(group_by)
    67586    0.026    0.000    0.098    0.000 __init__.py:179(sub)
9534/4688    0.026    0.000    1.484    0.000 procedure.py:184(__run_action)
    53441    0.026    0.000    0.042    0.000 dsn.py:16(elements)
    70714    0.024    0.000    0.042    0.000 module.py:89(parsed)
 19866/13    0.024    0.000    0.036    0.003 entry.py:164(__loads)
      105    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
    37254    0.024    0.000    0.131    0.000 module.py:146(join)
   159002    0.023    0.000    0.036    0.000 di.py:104(_acceptable_symbol)
1904/1903    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    67943    0.022    0.000    0.035    0.000 __init__.py:280(_compile)
    39044    0.020    0.000    0.048    0.000 path.py:10(join)
   206109    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    96932    0.020    0.000    0.028    0.000 reflection.py:365(origin)
    30697    0.019    0.000    0.109    0.000 string.py:15(snakelize)
    61808    0.019    0.000    0.055    0.000 module.py:125(__init__)
    47983    0.018    0.000    0.042    0.000 path.py:57(joined)
    27939    0.018    0.000    0.114    0.000 finder.py:189(__each_find_raw)
     3291    0.018    0.000    0.052    0.000 runtime.py:93(new_context)
    52802    0.018    0.000    0.063    0.000 di.py:300(can_resolve)
   105864    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    13060    0.017    0.000    0.025    0.000 finder.py:130(__aligned_children)
   104256    0.016    0.000    0.016    0.000 cache.py:18(exists)
    20297    0.016    0.000    0.021    0.000 node.py:34(__init__)
     9068    0.015    0.000    0.020    0.000 reflection.py:331(__init__)
    22050    0.015    0.000    0.074    0.000 path.py:170(shift)
    26322    0.015    0.000    0.090    0.000 node.py:385(_values)
    26434    0.015    0.000    0.072    0.000 query.py:196(values)
     5020    0.015    0.000    0.339    0.000 finder.py:94(find_by_symbolic)
