         7332483 function calls (6956491 primitive calls) in 2.722 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22304    0.105    0.000    0.176    0.000 cache.py:74(add)
449941/448216    0.070    0.000    0.177    0.000 {method 'join' of 'str' objects}
   199583    0.066    0.000    0.097    0.000 dsn.py:28(join)
      155    0.063    0.000    0.063    0.000 {built-in method builtins.compile}
18007/17901    0.044    0.000    0.649    0.000 di.py:142(invoke)
 22304/14    0.042    0.000    0.110    0.008 finder.py:90(full_pathfy)
83478/67686    0.041    0.000    0.592    0.000 memo2.py:35(get)
   169179    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
   341885    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
    27262    0.039    0.000    0.098    0.000 query.py:196(values)
517014/516818    0.038    0.000    0.038    0.000 {built-in method builtins.len}
 22304/14    0.034    0.000    0.046    0.003 entry.py:164(__loads)
293713/185077    0.034    0.000    0.489    0.000 {built-in method builtins.getattr}
     4436    0.033    0.000    0.089    0.000 runtime.py:93(new_context)
    41188    0.033    0.000    0.084    0.000 module.py:32(full_joined)
85620/40981    0.032    0.000    0.062    0.000 reflection.py:337(types)
35962/35793    0.029    0.000    0.574    0.000 di.py:359(resolve)
24404/7900    0.029    0.000    0.057    0.000 cache.py:49(group_by)
    89926    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
    35151    0.028    0.000    0.028    0.000 {method 'sub' of 're.Pattern' objects}
    73418    0.027    0.000    0.046    0.000 module.py:89(parsed)
    38161    0.026    0.000    0.140    0.000 module.py:146(join)
    56432    0.026    0.000    0.043    0.000 dsn.py:16(elements)
   162122    0.025    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
23413/20669    0.023    0.000    0.520    0.000 resolver.py:33(resolve)
    41170    0.022    0.000    0.050    0.000 path.py:10(join)
   100453    0.022    0.000    0.030    0.000 reflection.py:355(origin)
   224332    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
    51173    0.021    0.000    0.045    0.000 path.py:57(joined)
9708/4652    0.021    0.000    1.604    0.000 procedure.py:136(__run_action)
1829/1828    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    64105    0.020    0.000    0.059    0.000 module.py:125(__init__)
     5070    0.020    0.000    0.210    0.000 finder.py:110(__make_scopes)
    53828    0.019    0.000    0.066    0.000 di.py:300(can_resolve)
    14447    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
    14314    0.019    0.000    0.042    0.000 finder.py:124(__allow_scope)
    79772    0.018    0.000    0.018    0.000 __init__.py:1013(__getitem__)
    34363    0.018    0.000    0.064    0.000 __init__.py:183(sub)
