         7320882 function calls (6944289 primitive calls) in 2.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22271    0.104    0.000    0.174    0.000 cache.py:74(add)
449238/447505    0.069    0.000    0.173    0.000 {method 'join' of 'str' objects}
   199276    0.064    0.000    0.094    0.000 dsn.py:28(join)
      154    0.061    0.000    0.061    0.000 {built-in method builtins.compile}
17985/17879    0.042    0.000    0.633    0.000 di.py:142(invoke)
 22271/14    0.041    0.000    0.107    0.008 finder.py:90(full_pathfy)
83042/67250    0.039    0.000    0.577    0.000 memo2.py:35(get)
   168994    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
   343553    0.038    0.000    0.040    0.000 {built-in method builtins.isinstance}
516463/516263    0.037    0.000    0.037    0.000 {built-in method builtins.len}
    27057    0.036    0.000    0.093    0.000 query.py:196(values)
294525/185889    0.034    0.000    0.479    0.000 {built-in method builtins.getattr}
    41188    0.032    0.000    0.081    0.000 module.py:32(full_joined)
85214/40791    0.032    0.000    0.060    0.000 reflection.py:337(types)
     4418    0.031    0.000    0.086    0.000 runtime.py:93(new_context)
 22271/14    0.029    0.000    0.039    0.003 entry.py:164(__loads)
35918/35749    0.029    0.000    0.556    0.000 di.py:359(resolve)
24391/7895    0.029    0.000    0.056    0.000 cache.py:49(group_by)
    89816    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
    35293    0.027    0.000    0.027    0.000 {method 'sub' of 're.Pattern' objects}
    73408    0.026    0.000    0.044    0.000 module.py:89(parsed)
    38161    0.025    0.000    0.135    0.000 module.py:146(join)
    56169    0.025    0.000    0.042    0.000 dsn.py:16(elements)
   161924    0.024    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    41122    0.022    0.000    0.048    0.000 path.py:10(join)
   224188    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
23397/20665    0.022    0.000    0.509    0.000 resolver.py:33(resolve)
   100047    0.021    0.000    0.029    0.000 reflection.py:355(origin)
    50928    0.021    0.000    0.044    0.000 path.py:57(joined)
1829/1828    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
9708/4652    0.020    0.000    1.552    0.000 procedure.py:136(__run_action)
    64105    0.019    0.000    0.057    0.000 module.py:125(__init__)
     5070    0.019    0.000    0.202    0.000 finder.py:110(__make_scopes)
    53762    0.019    0.000    0.065    0.000 di.py:300(can_resolve)
    14429    0.019    0.000    0.027    0.000 finder.py:130(__aligned_children)
    14314    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
    75768    0.018    0.000    0.018    0.000 __init__.py:1013(__getitem__)
    34489    0.017    0.000    0.062    0.000 __init__.py:183(sub)
   107802    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    36388    0.017    0.000    0.035    0.000 nodes.py:169(iter_child_nodes)
     9657    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
    14837    0.016    0.000    0.117    0.000 finder.py:193(__each_find_raw)
    20475    0.016    0.000    0.021    0.000 node.py:31(__init__)
   107730    0.016    0.000    0.016    0.000 cache.py:14(exists)
     7157    0.016    0.000    0.029    0.000 lexer.py:669(tokeniter)
    22086    0.016    0.000    0.071    0.000 path.py:170(shift)
25638/25053    0.016    0.000    0.515    0.000 node.py:348(_children)
    26937    0.015    0.000    0.111    0.000 node.py:382(_values)
    38970    0.014    0.000    0.031    0.000 module.py:53(local_joined)
    67925    0.014    0.000    0.014    0.000 entry.py:26(name)
      154    0.014    0.000    0.014    0.000 {built-in method _io.open}
    72000    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
25638/25053    0.014    0.000    0.478    0.000 query.py:134(children)
     8026    0.013    0.000    0.014    0.000 __init__.py:1027(__iter__)
    47893    0.013    0.000    0.050    0.000 path.py:47(elements)
    48537    0.013    0.000    0.022    0.000 cache.py:34(by)
     9708    0.013    0.000    0.058    0.000 procedure.py:176(__make_event)
83042/67250    0.013    0.000    0.549    0.000 memo2.py:16(get)
    34858    0.012    0.000    0.022    0.000 __init__.py:330(_compile)
    26937    0.012    0.000    0.127    0.000 node.py:168(tokens)
       28    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    13740    0.012    0.000    0.026    0.000 node.py:178(prop_keys)
    14162    0.012    0.000    0.064    0.000 string.py:15(snakelize)
     9731    0.011    0.000    0.100    0.000 finder.py:59(by_standard)
9708/4652    0.011    0.000    1.538    0.000 procedure.py:150(__emit)
23397/20665    0.011    0.000    0.525    0.000 query.py:30(__resolve)
    91293    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
9708/4652    0.011    0.000    1.493    0.000 middleware.py:110(__emit)
     3412    0.011    0.000    0.125    0.000 traits.py:59(actualize)
    40992    0.010    0.000    0.016    0.000 {built-in method builtins.hasattr}
9708/2431    0.010    0.000    0.470    0.000 node.py:236(procedural)
3849/3326    0.010    0.000    0.449    0.000 query.py:145(factory)
    20765    0.010    0.000    0.040    0.000 path.py:76(last)
20503/11205    0.010    0.000    0.016    0.000 reflection.py:370(attrs)
9708/4652    0.010    0.000    1.579    0.000 procedure.py:118(__action)
     4418    0.010    0.000    0.020    0.000 runtime.py:165(__init__)
   120550    0.010    0.000    0.010    0.000 base.py:208(active)
     9956    0.010    0.000    0.015    0.000 node.py:64(__eq__)
     5070    0.010    0.000    0.343    0.000 finder.py:94(find_by_symbolic)
    64723    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
6190/1938    0.009    0.000    0.023    0.000 sequence.py:32(expand)
    35918    0.008    0.000    0.031    0.000 di.py:21(can_resolve)
35918/35749    0.008    0.000    0.415    0.000 di.py:83(resolve)
22879/19518    0.008    0.000    0.085    0.000 node.py:129(scope)
    76085    0.008    0.000    0.008    0.000 node.py:88(full_path)
     8760    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
     6511    0.008    0.000    0.025    0.000 reflection.py:115(stack)
12371/110    0.008    0.000    0.095    0.001 visitor.py:35(visit)
    14429    0.008    0.000    0.009    0.000 entry.py:43(children)
8760/8614    0.007    0.000    0.368    0.000 trait.py:132(<lambda>)
    36054    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
    13744    0.007    0.000    0.072    0.000 path.py:103(parent_tag)
     3488    0.007    0.000    0.051    0.000 query.py:77(factory)
     2706    0.007    0.000    0.073    0.000 primary.py:814(is_decl_local_var)
    89163    0.007    0.000    0.007    0.000 path.py:34(__init__)
10825/8620    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
15499/14768    0.007    0.000    0.157    0.000 query.py:52(by)
    14231    0.007    0.000    0.115    0.000 finder.py:160(__find_raw)
    50743    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    22472    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    20765    0.007    0.000    0.010    0.000 path.py:112(__break_tag)
    33953    0.006    0.000    0.006    0.000 db.py:64(__contains__)
    12237    0.006    0.000    0.023    0.000 node.py:278(_exists)
    42663    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    79376    0.006    0.000    0.014    0.000 <frozen _collections_abc>:873(__iter__)
    53964    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
4879/3811    0.006    0.000    0.389    0.000 defer.py:55(__getattribute__)
11986/11255    0.006    0.000    0.164    0.000 node.py:288(_by)
     7005    0.006    0.000    0.009    0.000 node.py:430(one_of)
    35223    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     8515    0.006    0.000    0.118    0.000 reflections.py:60(type_is)
11808/11678    0.006    0.000    0.231    0.000 node.py:300(_at)
3911/3848    0.006    0.000    0.014    0.000 runtime.py:262(call)
     1075    0.006    0.000    0.229    0.000 reflections.py:425(on_relay)
     3205    0.006    0.000    0.008    0.000 nodes.py:129(__init__)
     4548    0.006    0.000    0.012    0.000 utils.py:497(__getitem__)
 9256/527    0.006    0.000    0.023    0.000 nodes.py:195(find_all)
    41178    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
       14    0.005    0.000    0.287    0.020 query.py:16(__init__)
     3607    0.005    0.000    0.383    0.000 render.py:59(render)
     5841    0.005    0.000    0.009    0.000 trait.py:84(implements)
      824    0.005    0.000    0.010    0.000 template.py:49(__init__)
    58248    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     4816    0.005    0.000    0.038    0.000 lexer.py:615(wrap)
     3927    0.005    0.000    0.040    0.000 query.py:205(factory)
    12492    0.005    0.000    0.060    0.000 node.py:98(classification)
     4032    0.005    0.000    0.454    0.000 node.py:255(__prop_expand)
     3607    0.005    0.000    0.198    0.000 environment.py:1272(render)
    27579    0.005    0.000    0.008    0.000 node.py:405(is_a)
9708/4652    0.005    0.000    1.495    0.000 middleware.py:99(emit)
     5841    0.005    0.000    0.014    0.000 reflection.py:191(impl)
 6523/874    0.005    0.000    0.025    0.000 visitor.py:44(generic_visit)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
   2431/1    0.005    0.000    2.017    2.017 procedure.py:72(__exec_impl)
     3955    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
