         7367688 function calls (7001443 primitive calls) in 2.609 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19839    0.114    0.000    0.180    0.000 cache.py:79(add)
   183296    0.077    0.000    0.105    0.000 dsn.py:28(join)
421292/419188    0.063    0.000    0.133    0.000 {method 'join' of 'str' objects}
   247282    0.046    0.000    0.046    0.000 {method 'split' of 'str' objects}
17199/17100    0.040    0.000    0.599    0.000 di.py:142(invoke)
22220/19638    0.039    0.000    0.518    0.000 resolver.py:35(resolve)
    62072    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
 19839/13    0.036    0.000    0.097    0.007 finder.py:90(full_pathfy)
   307493    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
448085/447745    0.034    0.000    0.034    0.000 {built-in method builtins.len}
69387/52414    0.033    0.000    0.577    0.000 memo2.py:38(get)
276784/165448    0.030    0.000    0.507    0.000 {built-in method builtins.getattr}
    38648    0.027    0.000    0.077    0.000 module.py:30(full_joined)
76773/36966    0.027    0.000    0.052    0.000 reflection.py:332(types)
23881/7579    0.027    0.000    0.052    0.000 cache.py:53(group_by)
34349/34191    0.026    0.000    0.500    0.000 di.py:355(resolve)
    85892    0.026    0.000    0.060    0.000 di.py:317(__symbolize)
9575/4708    0.026    0.000    1.480    0.000 procedure.py:182(__run_action)
    13585    0.025    0.000    0.116    0.000 node.py:177(prop_keys)
 19839/13    0.025    0.000    0.035    0.003 entry.py:160(__loads)
    51421    0.024    0.000    0.039    0.000 dsn.py:16(elements)
    61404    0.023    0.000    0.087    0.000 __init__.py:179(sub)
      105    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
    35795    0.023    0.000    0.126    0.000 module.py:142(join)
    66767    0.023    0.000    0.039    0.000 module.py:85(parsed)
     2421    0.023    0.000    0.025    0.000 nodes.py:129(__init__)
   154844    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
    26638    0.021    0.000    0.035    0.000 embed.py:109(get_from_method)
    26638    0.021    0.000    0.063    0.000 embed.py:198(dig_for_method)
    39209    0.020    0.000    0.058    0.000 path.py:8(join)
   206960    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    61761    0.019    0.000    0.032    0.000 __init__.py:280(_compile)
    30702    0.019    0.000    0.110    0.000 string.py:15(snakelize)
    96570    0.019    0.000    0.027    0.000 reflection.py:350(origin)
    57950    0.018    0.000    0.052    0.000 module.py:121(__init__)
    13585    0.018    0.000    0.024    0.000 node.py:209(__embed_classes)
1532/1531    0.018    0.000    0.023    0.000 {built-in method builtins.__build_class__}
    25512    0.017    0.000    0.107    0.000 finder.py:161(__each_find_raw)
    45521    0.017    0.000    0.039    0.000 path.py:55(joined)
     3176    0.017    0.000    0.050    0.000 runtime.py:93(new_context)
    12893    0.017    0.000    0.025    0.000 finder.py:128(__aligned_children)
   103092    0.017    0.000    0.017    0.000 module.py:55(to_fullyname)
    51416    0.017    0.000    0.060    0.000 di.py:296(can_resolve)
     6768    0.016    0.000    0.030    0.000 path.py:144(de_identify)
   102500    0.016    0.000    0.016    0.000 cache.py:18(exists)
     5023    0.015    0.000    0.303    0.000 finder.py:94(find_by_symbolic)
     8951    0.015    0.000    0.025    0.000 reflection.py:316(__init__)
    26983    0.015    0.000    0.090    0.000 node.py:410(_values)
    26983    0.015    0.000    0.072    0.000 query.py:196(values)
    22196    0.015    0.000    0.081    0.000 path.py:168(shift)
    19131    0.015    0.000    0.019    0.000 node.py:32(__init__)
22509/21927    0.013    0.000    0.504    0.000 node.py:376(_children)
    61885    0.013    0.000    0.014    0.000 entry.py:26(name)
     5023    0.013    0.000    0.081    0.000 finder.py:115(__make_scopes)
     5569    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
    68851    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
      314    0.012    0.000    0.012    0.000 {built-in method nt._path_isfile}
    44814    0.012    0.000    0.047    0.000 path.py:45(elements)
    36670    0.012    0.000    0.030    0.000 module.py:49(local_joined)
22509/21927    0.012    0.000    0.473    0.000 query.py:134(children)
    27515    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
    47112    0.012    0.000    0.020    0.000 cache.py:38(by)
9575/4708    0.012    0.000    1.390    0.000 eventemitter.py:77(emit)
26895/14215    0.012    0.000    0.019    0.000 reflection.py:365(attrs)
     9575    0.012    0.000    0.120    0.000 procedure.py:220(__make_event)
    26983    0.012    0.000    0.105    0.000 node.py:167(tokens)
69387/52414    0.011    0.000    0.553    0.000 memo2.py:19(get)
    93301    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
     6792    0.010    0.000    0.120    0.000 reflections.py:52(type_is)
22220/19638    0.010    0.000    0.533    0.000 query.py:30(__resolve)
    84008    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
9575/2366    0.010    0.000    0.530    0.000 node.py:236(__procedural_flow)
   123465    0.010    0.000    0.010    0.000 base.py:209(active)
     7871    0.010    0.000    0.089    0.000 finder.py:59(by_standard)
      294    0.010    0.000    0.010    0.000 {built-in method nt.stat}
    29329    0.010    0.000    0.113    0.000 node.py:99(classification)
    12350    0.009    0.000    0.109    0.000 finder.py:128(__find_raw)
    14103    0.009    0.000    0.022    0.000 finder.py:104(is_local_var_in_class_scope)
    35350    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
3559/3037    0.009    0.000    0.447    0.000 query.py:145(factory)
5033/1976    0.009    0.000    0.031    0.000 reflection.py:226(__repr__)
    19004    0.009    0.000    0.037    0.000 path.py:74(last)
     7871    0.009    0.000    0.100    0.000 reflections.py:77(from_standard)
    18987    0.009    0.000    0.015    0.000 node.py:428(as_a)
     3214    0.009    0.000    0.126    0.000 traits.py:59(actualize)
     5701    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
34349/34191    0.008    0.000    0.395    0.000 di.py:83(resolve)
    43777    0.008    0.000    0.012    0.000 node.py:418(is_a)
9575/4708    0.008    0.000    1.545    0.000 procedure.py:113(__process)
9575/4708    0.008    0.000    1.499    0.000 procedure.py:123(__action)
9575/4708    0.008    0.000    1.394    0.000 procedure.py:197(__emit_proxy)
    94610    0.008    0.000    0.008    0.000 typing.py:2132(cast)
    70314    0.008    0.000    0.008    0.000 node.py:89(full_path)
    14466    0.007    0.000    0.011    0.000 node.py:55(__repr__)
    40181    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
     5918    0.007    0.000    0.027    0.000 reflection.py:115(stack)
    34476    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    48971    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
    34349    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
    84999    0.007    0.000    0.007    0.000 path.py:32(__init__)
    12893    0.007    0.000    0.009    0.000 entry.py:43(children)
    76595    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
4745/1444    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    31276    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
    44198    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
     3562    0.006    0.000    0.056    0.000 query.py:77(factory)
7427/7333    0.006    0.000    0.364    0.000 trait.py:120(<lambda>)
14550/13874    0.006    0.000    0.158    0.000 query.py:52(by)
     2486    0.006    0.000    0.047    0.000 primary.py:682(is_decl_local_var)
    33966    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    31149    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
      125    0.006    0.000    0.006    0.000 {built-in method _io.open}
    26638    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    11370    0.006    0.000    0.021    0.000 node.py:306(_exists)
11781/11658    0.006    0.000    0.258    0.000 node.py:328(_at)
     9575    0.006    0.000    0.046    0.000 procedure.py:163(__exit)
    51605    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
     3176    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
    11910    0.006    0.000    0.062    0.000 path.py:101(parent_tag)
10964/10288    0.006    0.000    0.159    0.000 node.py:316(_by)
     4360    0.006    0.000    0.321    0.000 reflections.py:225(resolve)
     9575    0.006    0.000    0.041    0.000 procedure.py:141(__enter)
     9297    0.006    0.000    0.006    0.000 reflection.py:43(__init__)
  9263/84    0.006    0.000    0.069    0.001 visitor.py:35(visit)
9168/7429    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
    19004    0.005    0.000    0.009    0.000 path.py:110(__break_tag)
    17328    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     3958    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    41471    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     3901    0.005    0.000    0.040    0.000 query.py:205(factory)
     6054    0.005    0.000    0.009    0.000 trait.py:84(implements)
    57450    0.005    0.000    0.005    0.000 procedure.py:95(__stack)
     2366    0.005    0.000    0.552    0.000 node.py:253(__procedural_ast)
       13    0.005    0.000    0.282    0.022 query.py:16(__init__)
      844    0.005    0.000    0.010    0.000 template.py:47(__init__)
    47745    0.005    0.000    0.005    0.000 error.py:54(__init__)
    29585    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     5293    0.005    0.000    0.008    0.000 node.py:443(one_of)
     4010    0.005    0.000    0.512    0.000 node.py:283(__prop_expand)
    38713    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     1070    0.005    0.000    0.219    0.000 reflections.py:419(on_relay)
   2366/1    0.005    0.000    2.042    2.042 procedure.py:77(__exec_impl)
    47745    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     7233    0.005    0.000    0.016    0.000 node.py:65(__eq__)
     6054    0.005    0.000    0.014    0.000 reflection.py:191(impl)
     2499    0.004    0.000    0.763    0.000 reflections.py:103(type_of)
   2366/1    0.004    0.000    2.042    2.042 procedure.py:59(exec)
    47745    0.004    0.000    0.004    0.000 error.py:64(__enter__)
    30771    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     6139    0.004    0.000    0.043    0.000 statement_compound.py:350(_dig_embedder)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     3260    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
9171/8493    0.004    0.000    0.004    0.000 node.py:502(__getattribute__)
     8985    0.004    0.000    0.008    0.000 dsn.py:4(elem_counts)
3776/2666    0.004    0.000    0.269    0.000 defer.py:53(__getattribute__)
     3750    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
     7427    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
    24925    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     1373    0.004    0.000    0.031    0.000 node.py:487(dirty_proxify)
 6946/397    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
4700/4360    0.004    0.000    0.314    0.000 reflections.py:243(__resolve_raw)
     6520    0.004    0.000    0.006    0.000 procedure.py:244(__is_prop_list_by)
      608    0.004    0.000    0.353    0.001 py2cpp.py:557(on_relay)
     7209    0.004    0.000    0.006    0.000 procedure.py:256(__stack_pop)
     7590    0.004    0.000    0.026    0.000 statement_compound.py:302(decorators)
    24892    0.004    0.000    0.006    0.000 node.py:273(order)
    19792    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
9575/2366    0.004    0.000    0.553    0.000 node.py:222(procedural)
8602/5168    0.004    0.000    0.083    0.000 node.py:128(scope)
     5023    0.003    0.000    0.010    0.000 module.py:97(expanded)
    37875    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     1035    0.003    0.000    0.015    0.000 serializer.py:88(_deserialize_attrs)
     1035    0.003    0.000    0.130    0.000 serializer.py:61(deserialize)
    17140    0.003    0.000    0.003    0.000 entry.py:55(value)
     2525    0.003    0.000    0.126    0.000 environment.py:1272(render)
      968    0.003    0.000    0.033    0.000 primary.py:599(is_decl_this_var_forward)
     2525    0.003    0.000    0.293    0.000 render.py:54(render)
     3815    0.003    0.000    0.076    0.000 statement_compound.py:524(symbol)
 4927/691    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     4010    0.003    0.000    0.504    0.000 node.py:298(__prop_of_nodes)
3474/1301    0.003    0.000    0.078    0.000 node.py:131(factory)
    36972    0.003    0.000    0.003    0.000 reflection.py:289(types)
     2366    0.003    0.000    0.014    0.000 node.py:265(__ast_order)
     2344    0.003    0.000    0.008    0.000 reflection.py:126(to)
     2833    0.003    0.000    0.045    0.000 traits.py:134(_actualize_type)
     1822    0.003    0.000    0.009    0.000 runtime.py:262(call)
    11370    0.003    0.000    0.005    0.000 query.py:41(exists)
     6064    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     4794    0.003    0.000    0.042    0.000 statement_compound.py:332(actual_symbol)
     4682    0.003    0.000    0.067    0.000 node.py:172(parent)
     9263    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     1228    0.003    0.000    0.034    0.000 primary.py:621(is_decl_this_var)
