         7306280 function calls (6942145 primitive calls) in 2.626 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20843    0.100    0.000    0.170    0.000 cache.py:78(add)
437116/435315    0.068    0.000    0.147    0.000 {method 'join' of 'str' objects}
   197309    0.064    0.000    0.095    0.000 dsn.py:28(join)
      140    0.058    0.000    0.058    0.000 {built-in method builtins.compile}
17925/17833    0.042    0.000    0.618    0.000 di.py:142(invoke)
    70512    0.041    0.000    0.041    0.000 {method 'sub' of 're.Pattern' objects}
   355194    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
 20843/12    0.038    0.000    0.102    0.008 finder.py:90(full_pathfy)
   166433    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
471651/471451    0.035    0.000    0.035    0.000 {built-in method builtins.len}
90347/43802    0.033    0.000    0.064    0.000 reflection.py:347(types)
66466/50547    0.033    0.000    0.566    0.000 memo2.py:38(get)
    42579    0.032    0.000    0.083    0.000 module.py:32(full_joined)
283612/174004    0.032    0.000    0.472    0.000 {built-in method builtins.getattr}
    69776    0.030    0.000    0.102    0.000 __init__.py:183(sub)
     4240    0.030    0.000    0.084    0.000 runtime.py:93(new_context)
 20843/12    0.029    0.000    0.039    0.003 entry.py:164(__loads)
35804/35657    0.029    0.000    0.541    0.000 di.py:359(resolve)
24156/23566    0.028    0.000    0.471    0.000 query.py:134(children)
    89528    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
9587/4688    0.028    0.000    1.522    0.000 procedure.py:183(__run_action)
24460/7895    0.028    0.000    0.056    0.000 cache.py:53(group_by)
    76417    0.027    0.000    0.046    0.000 module.py:89(parsed)
    39630    0.026    0.000    0.140    0.000 module.py:146(join)
   161372    0.025    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    53790    0.024    0.000    0.040    0.000 dsn.py:16(elements)
    40016    0.022    0.000    0.048    0.000 path.py:10(join)
   103455    0.022    0.000    0.030    0.000 reflection.py:365(origin)
    67247    0.022    0.000    0.061    0.000 module.py:125(__init__)
    31782    0.022    0.000    0.117    0.000 string.py:15(snakelize)
    70133    0.022    0.000    0.035    0.000 __init__.py:330(_compile)
   214583    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
23268/20476    0.021    0.000    0.501    0.000 resolver.py:33(resolve)
    48855    0.020    0.000    0.042    0.000 path.py:57(joined)
1911/1910    0.020    0.000    0.025    0.000 {built-in method builtins.__build_class__}
    53606    0.019    0.000    0.065    0.000 di.py:300(can_resolve)
    13674    0.019    0.000    0.027    0.000 finder.py:130(__aligned_children)
    75768    0.017    0.000    0.017    0.000 __init__.py:1013(__getitem__)
    15682    0.017    0.000    0.122    0.000 finder.py:189(__each_find_raw)
    20587    0.017    0.000    0.021    0.000 node.py:31(__init__)
   107454    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
     9344    0.016    0.000    0.021    0.000 reflection.py:331(__init__)
   105848    0.016    0.000    0.016    0.000 cache.py:18(exists)
    22218    0.015    0.000    0.072    0.000 path.py:170(shift)
24156/23566    0.015    0.000    0.506    0.000 node.py:348(_children)
     5033    0.015    0.000    0.327    0.000 finder.py:94(find_by_symbolic)
    26458    0.015    0.000    0.088    0.000 node.py:382(_values)
    31423    0.014    0.000    0.030    0.000 nodes.py:169(iter_child_nodes)
    26574    0.014    0.000    0.070    0.000 query.py:196(values)
     6308    0.014    0.000    0.025    0.000 lexer.py:669(tokeniter)
    40466    0.014    0.000    0.032    0.000 module.py:53(local_joined)
     5033    0.014    0.000    0.082    0.000 finder.py:143(__make_scopes)
