         7542652 function calls (7179696 primitive calls) in 2.632 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19241    0.113    0.000    0.181    0.000 cache.py:79(add)
   182862    0.066    0.000    0.094    0.000 dsn.py:28(join)
427898/426782    0.064    0.000    0.113    0.000 {method 'join' of 'str' objects}
   264169    0.049    0.000    0.049    0.000 {method 'split' of 'str' objects}
72525/55438    0.043    0.000    0.578    0.000 memo2.py:38(get)
17047/16955    0.040    0.000    0.594    0.000 di.py:142(invoke)
    69324    0.039    0.000    0.039    0.000 {method 'sub' of 're.Pattern' objects}
20689/18125    0.036    0.000    0.519    0.000 resolver.py:35(resolve)
   306828    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
457839/457589    0.034    0.000    0.034    0.000 {built-in method builtins.len}
 19241/12    0.034    0.000    0.094    0.008 finder.py:90(full_pathfy)
11270/4854    0.030    0.000    1.504    0.000 procedure.py:182(__run_action)
270972/159398    0.029    0.000    0.517    0.000 {built-in method builtins.getattr}
81414/44161    0.029    0.000    0.057    0.000 reflection.py:332(types)
    16021    0.028    0.000    0.130    0.000 node.py:177(prop_keys)
    38225    0.028    0.000    0.078    0.000 module.py:30(full_joined)
    68810    0.026    0.000    0.095    0.000 __init__.py:179(sub)
    85136    0.026    0.000    0.059    0.000 di.py:317(__symbolize)
34047/33901    0.026    0.000    0.496    0.000 di.py:355(resolve)
    52587    0.025    0.000    0.041    0.000 dsn.py:16(elements)
    11191    0.025    0.000    0.031    0.000 reflection.py:316(__init__)
23252/7521    0.024    0.000    0.048    0.000 cache.py:53(group_by)
     1966    0.024    0.000    0.058    0.000 node.py:487(dirty_proxify)
    36898    0.024    0.000    0.133    0.000 module.py:142(join)
    30254    0.023    0.000    0.040    0.000 embed.py:109(get_from_method)
    64550    0.023    0.000    0.040    0.000 module.py:85(parsed)
 19241/12    0.023    0.000    0.034    0.003 entry.py:160(__loads)
    30254    0.023    0.000    0.071    0.000 embed.py:198(dig_for_method)
    34405    0.022    0.000    0.122    0.000 string.py:15(snakelize)
   153466    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
2125/2124    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
   216716    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    68942    0.021    0.000    0.033    0.000 __init__.py:280(_compile)
    16021    0.020    0.000    0.027    0.000 node.py:209(__embed_classes)
    99079    0.020    0.000    0.028    0.000 reflection.py:350(origin)
    38526    0.020    0.000    0.046    0.000 path.py:8(join)
       82    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
    35795    0.019    0.000    0.104    0.000 finder.py:161(__each_find_raw)
     7736    0.018    0.000    0.035    0.000 path.py:144(de_identify)
    55361    0.018    0.000    0.052    0.000 module.py:121(__init__)
    45299    0.017    0.000    0.039    0.000 path.py:55(joined)
    12488    0.017    0.000    0.024    0.000 finder.py:128(__aligned_children)
    50971    0.017    0.000    0.059    0.000 di.py:296(can_resolve)
     5450    0.016    0.000    0.331    0.000 finder.py:94(find_by_symbolic)
   102184    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
     2563    0.015    0.000    0.044    0.000 runtime.py:93(new_context)
    20117    0.015    0.000    0.019    0.000 node.py:32(__init__)
    27517    0.015    0.000    0.095    0.000 node.py:410(_values)
    27517    0.015    0.000    0.077    0.000 query.py:196(values)
    22414    0.015    0.000    0.071    0.000 path.py:168(shift)
24119/23648    0.015    0.000    0.508    0.000 node.py:376(_children)
     9657    0.014    0.000    0.133    0.000 reflections.py:53(type_is)
     5450    0.014    0.000    0.091    0.000 finder.py:115(__make_scopes)
    97772    0.014    0.000    0.014    0.000 cache.py:18(exists)
    12514    0.013    0.000    0.114    0.000 reflections.py:78(from_standard)
    11270    0.013    0.000    0.135    0.000 procedure.py:220(__make_event)
    68236    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
11270/4854    0.013    0.000    1.417    0.000 eventemitter.py:77(emit)
24119/23648    0.013    0.000    0.474    0.000 query.py:134(children)
    59159    0.013    0.000    0.013    0.000 entry.py:26(name)
    37511    0.013    0.000    0.031    0.000 module.py:49(local_joined)
    17723    0.012    0.000    0.114    0.000 finder.py:128(__find_raw)
    45920    0.012    0.000    0.049    0.000 path.py:45(elements)
    27517    0.012    0.000    0.110    0.000 node.py:167(tokens)
72525/55438    0.012    0.000    0.545    0.000 memo2.py:19(get)
    15977    0.011    0.000    0.028    0.000 finder.py:104(is_local_var_in_class_scope)
    97376    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
11270/2636    0.011    0.000    0.554    0.000 node.py:236(__procedural_flow)
    44920    0.011    0.000    0.019    0.000 cache.py:38(by)
    12514    0.011    0.000    0.097    0.000 finder.py:59(by_standard)
24352/13519    0.011    0.000    0.017    0.000 reflection.py:365(attrs)
     3973    0.011    0.000    0.131    0.000 traits.py:60(actualize)
    84802    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
    32439    0.010    0.000    0.123    0.000 node.py:99(classification)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
   123431    0.010    0.000    0.010    0.000 base.py:209(active)
5600/1796    0.010    0.000    0.034    0.000 reflection.py:226(__repr__)
     4347    0.010    0.000    0.018    0.000 lexer.py:669(tokeniter)
    20244    0.010    0.000    0.014    0.000 node.py:55(__repr__)
      274    0.010    0.000    0.010    0.000 {built-in method nt._path_isfile}
20689/18125    0.010    0.000    0.533    0.000 query.py:30(__resolve)
    21636    0.009    0.000    0.019    0.000 nodes.py:169(iter_child_nodes)
11270/4854    0.009    0.000    1.523    0.000 procedure.py:123(__action)
3393/2953    0.009    0.000    0.447    0.000 query.py:145(factory)
11270/4854    0.009    0.000    1.568    0.000 procedure.py:113(__process)
    32704    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
    19210    0.009    0.000    0.037    0.000 path.py:74(last)
      270    0.009    0.000    0.009    0.000 {built-in method nt.stat}
11270/4854    0.009    0.000    1.421    0.000 procedure.py:197(__emit_proxy)
    98855    0.008    0.000    0.008    0.000 typing.py:2132(cast)
34047/33901    0.008    0.000    0.393    0.000 di.py:83(resolve)
     7251    0.008    0.000    0.033    0.000 reflection.py:115(stack)
    79331    0.008    0.000    0.009    0.000 node.py:89(full_path)
9821/9626    0.008    0.000    0.389    0.000 trait.py:120(<lambda>)
    17221    0.008    0.000    0.014    0.000 node.py:428(as_a)
    44167    0.008    0.000    0.012    0.000 node.py:418(is_a)
    39319    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    85201    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    34047    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
    87586    0.007    0.000    0.007    0.000 path.py:32(__init__)
    34165    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    11270    0.007    0.000    0.052    0.000 procedure.py:163(__exit)
     4899    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
15967/14752    0.007    0.000    0.007    0.000 node.py:502(__getattribute__)
    30254    0.007    0.000    0.007    0.000 embed.py:26(class_path)
     2646    0.007    0.000    0.051    0.000 primary.py:682(is_decl_local_var)
    11270    0.007    0.000    0.046    0.000 procedure.py:141(__enter)
     5124    0.006    0.000    0.346    0.000 reflections.py:226(resolve)
    12488    0.006    0.000    0.008    0.000 entry.py:43(children)
    33441    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     7719    0.006    0.000    0.010    0.000 trait.py:84(implements)
     3463    0.006    0.000    0.055    0.000 query.py:77(factory)
    10122    0.006    0.000    0.021    0.000 node.py:65(__eq__)
    28530    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    48354    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    67620    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     4050    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    34398    0.006    0.000    0.006    0.000 db.py:63(__contains__)
13183/12558    0.006    0.000    0.153    0.000 query.py:52(by)
11812/11699    0.006    0.000    0.257    0.000 node.py:328(_at)
     2636    0.006    0.000    0.580    0.000 node.py:253(__procedural_ast)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
    11935    0.006    0.000    0.062    0.000 path.py:101(parent_tag)
    44272    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
    34969    0.006    0.000    0.006    0.000 eventemitter.py:67(observed)
     7719    0.006    0.000    0.017    0.000 reflection.py:191(impl)
    55169    0.006    0.000    0.006    0.000 error.py:54(__init__)
    19210    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    51147    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
    38618    0.005    0.000    0.008    0.000 nodes.py:147(iter_fields)
     4751    0.005    0.000    0.532    0.000 node.py:283(__prop_expand)
     9821    0.005    0.000    0.009    0.000 reflection.py:245(__getattr__)
    55169    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     5740    0.005    0.000    0.008    0.000 node.py:443(one_of)
   2636/1    0.005    0.000    2.073    2.073 procedure.py:77(__exec_impl)
    10257    0.005    0.000    0.019    0.000 node.py:306(_exists)
    38681    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     3739    0.005    0.000    0.036    0.000 query.py:205(factory)
    32140    0.005    0.000    0.008    0.000 node.py:273(order)
   2636/1    0.005    0.000    2.074    2.074 procedure.py:59(exec)
    34474    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    27391    0.005    0.000    0.005    0.000 db.py:17(__getitem__)
9708/9083    0.005    0.000    0.153    0.000 node.py:316(_by)
       12    0.005    0.000    0.280    0.023 query.py:16(__init__)
     2563    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
       99    0.005    0.000    0.005    0.000 {built-in method _io.open}
     2771    0.005    0.000    0.875    0.000 reflections.py:104(type_of)
    55169    0.004    0.000    0.004    0.000 error.py:64(__enter__)
     8634    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
  7356/61    0.004    0.000    0.054    0.001 visitor.py:35(visit)
    13450    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
     7385    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
     5294    0.004    0.000    0.047    0.000 statement_compound.py:350(_dig_embedder)
11270/2636    0.004    0.000    0.581    0.000 node.py:222(procedural)
5292/5124    0.004    0.000    0.339    0.000 reflections.py:244(__resolve_raw)
     1012    0.004    0.000    0.152    0.000 reflections.py:420(on_relay)
    25171    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     8310    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:35(expand)
      613    0.004    0.000    0.273    0.000 py2cpp.py:519(on_relay)
3474/2309    0.004    0.000    0.199    0.000 defer.py:53(__getattribute__)
8961/5570    0.004    0.000    0.079    0.000 node.py:128(scope)
     3255    0.004    0.000    0.011    0.000 reflection.py:126(to)
     5450    0.004    0.000    0.011    0.000 module.py:97(expanded)
     3366    0.004    0.000    0.053    0.000 traits.py:135(_actualize_type)
     1100    0.004    0.000    0.037    0.000 primary.py:599(is_decl_this_var_forward)
    44161    0.003    0.000    0.003    0.000 reflection.py:289(types)
       49    0.003    0.000    0.003    0.000 {built-in method _io.open_code}
     4751    0.003    0.000    0.523    0.000 node.py:298(__prop_of_nodes)
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
     1018    0.003    0.000    0.127    0.000 serializer.py:61(deserialize)
     2624    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     1018    0.003    0.000    0.016    0.000 serializer.py:88(_deserialize_attrs)
