         7327254 function calls (6950400 primitive calls) in 2.600 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24164    0.113    0.000    0.190    0.000 cache.py:74(add)
   199868    0.087    0.000    0.118    0.000 dsn.py:28(join)
468382/466722    0.072    0.000    0.154    0.000 {method 'join' of 'str' objects}
      145    0.057    0.000    0.057    0.000 {built-in method builtins.compile}
18849/18743    0.045    0.000    0.675    0.000 di.py:142(invoke)
 24164/14    0.043    0.000    0.118    0.008 finder.py:90(full_pathfy)
539680/539480    0.038    0.000    0.038    0.000 {built-in method builtins.len}
   169158    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
81427/65465    0.036    0.000    0.588    0.000 memo2.py:35(get)
   321120    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
295814/184892    0.033    0.000    0.484    0.000 {built-in method builtins.getattr}
 24164/14    0.032    0.000    0.042    0.003 entry.py:164(__loads)
82847/40004    0.031    0.000    0.059    0.000 reflection.py:337(types)
25083/8099    0.031    0.000    0.060    0.000 cache.py:49(group_by)
    94136    0.030    0.000    0.068    0.000 di.py:321(__symbolize)
    40617    0.030    0.000    0.079    0.000 module.py:32(full_joined)
37646/37477    0.030    0.000    0.587    0.000 di.py:359(resolve)
     4401    0.026    0.000    0.072    0.000 runtime.py:93(new_context)
    35442    0.026    0.000    0.026    0.000 {method 'sub' of 're.Pattern' objects}
   169700    0.026    0.000    0.040    0.000 di.py:104(_acceptable_symbol)
    72973    0.025    0.000    0.043    0.000 module.py:89(parsed)
    37634    0.024    0.000    0.131    0.000 module.py:146(join)
    55395    0.024    0.000    0.040    0.000 dsn.py:16(elements)
    43101    0.023    0.000    0.073    0.000 path.py:10(join)
   242591    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
23931/20848    0.022    0.000    0.530    0.000 resolver.py:33(resolve)
1922/1921    0.021    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    96551    0.020    0.000    0.028    0.000 reflection.py:355(origin)
    15546    0.020    0.000    0.030    0.000 finder.py:130(__aligned_children)
    56354    0.020    0.000    0.070    0.000 di.py:300(can_resolve)
    49990    0.020    0.000    0.043    0.000 path.py:57(joined)
9610/4688    0.019    0.000    1.460    0.000 procedure.py:136(__run_action)
    63174    0.019    0.000    0.056    0.000 module.py:125(__init__)
     5076    0.019    0.000    0.200    0.000 finder.py:110(__make_scopes)
    14242    0.019    0.000    0.042    0.000 finder.py:124(__allow_scope)
   112986    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
