         7306876 function calls (6945659 primitive calls) in 2.643 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21363    0.101    0.000    0.171    0.000 cache.py:78(add)
438238/436491    0.068    0.000    0.146    0.000 {method 'join' of 'str' objects}
   194515    0.064    0.000    0.095    0.000 dsn.py:28(join)
      140    0.057    0.000    0.057    0.000 {built-in method builtins.compile}
18149/18050    0.045    0.000    0.639    0.000 di.py:142(invoke)
 21363/13    0.042    0.000    0.114    0.009 finder.py:90(full_pathfy)
    70542    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
   349253    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
   163525    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
500684/500484    0.037    0.000    0.037    0.000 {built-in method builtins.len}
23422/20547    0.037    0.000    0.520    0.000 resolver.py:33(resolve)
80738/64777    0.036    0.000    0.586    0.000 memo2.py:38(get)
285700/176092    0.032    0.000    0.488    0.000 {built-in method builtins.getattr}
81996/39584    0.031    0.000    0.058    0.000 reflection.py:347(types)
    69796    0.030    0.000    0.104    0.000 __init__.py:183(sub)
    40217    0.030    0.000    0.079    0.000 module.py:32(full_joined)
24686/7961    0.030    0.000    0.059    0.000 cache.py:53(group_by)
    90642    0.029    0.000    0.066    0.000 di.py:321(__symbolize)
36249/36091    0.029    0.000    0.554    0.000 di.py:359(resolve)
 21363/13    0.029    0.000    0.038    0.003 entry.py:164(__loads)
9587/4688    0.027    0.000    1.506    0.000 procedure.py:183(__run_action)
     4240    0.027    0.000    0.073    0.000 runtime.py:93(new_context)
    71791    0.025    0.000    0.043    0.000 module.py:89(parsed)
   163394    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    54667    0.025    0.000    0.041    0.000 dsn.py:16(elements)
    37268    0.025    0.000    0.132    0.000 module.py:146(join)
    40584    0.023    0.000    0.049    0.000 path.py:10(join)
    14020    0.022    0.000    0.031    0.000 finder.py:130(__aligned_children)
    31782    0.022    0.000    0.118    0.000 string.py:15(snakelize)
    70153    0.022    0.000    0.035    0.000 __init__.py:330(_compile)
   218388    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
1911/1910    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    95166    0.020    0.000    0.028    0.000 reflection.py:365(origin)
    48999    0.020    0.000    0.043    0.000 path.py:57(joined)
    54266    0.020    0.000    0.067    0.000 di.py:300(can_resolve)
    62505    0.019    0.000    0.056    0.000 module.py:125(__init__)
     5033    0.019    0.000    0.200    0.000 finder.py:110(__make_scopes)
    14139    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
   108792    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    20803    0.017    0.000    0.021    0.000 node.py:31(__init__)
     9466    0.017    0.000    0.022    0.000 reflection.py:331(__init__)
