         7391436 function calls (7026690 primitive calls) in 2.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22052    0.104    0.000    0.176    0.000 cache.py:78(add)
447600/445853    0.069    0.000    0.146    0.000 {method 'join' of 'str' objects}
   196469    0.065    0.000    0.095    0.000 dsn.py:28(join)
      140    0.060    0.000    0.060    0.000 {built-in method builtins.compile}
36602/36433    0.047    0.000    0.590    0.000 di.py:359(resolve)
18327/18221    0.045    0.000    0.671    0.000 di.py:142(invoke)
 22052/14    0.044    0.000    0.119    0.008 finder.py:90(full_pathfy)
    70753    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
   351015    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
   165465    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
512602/512402    0.037    0.000    0.037    0.000 {built-in method builtins.len}
81163/65174    0.037    0.000    0.587    0.000 memo2.py:38(get)
288182/178574    0.033    0.000    0.485    0.000 {built-in method builtins.getattr}
    40541    0.032    0.000    0.081    0.000 module.py:32(full_joined)
83252/40084    0.031    0.000    0.059    0.000 reflection.py:347(types)
    70004    0.030    0.000    0.102    0.000 __init__.py:183(sub)
 22052/14    0.030    0.000    0.039    0.003 entry.py:164(__loads)
24826/8006    0.030    0.000    0.058    0.000 cache.py:53(group_by)
    91526    0.029    0.000    0.066    0.000 di.py:321(__symbolize)
9619/4688    0.027    0.000    1.514    0.000 procedure.py:183(__run_action)
     4240    0.027    0.000    0.074    0.000 runtime.py:93(new_context)
    72508    0.025    0.000    0.043    0.000 module.py:89(parsed)
   165002    0.025    0.000    0.039    0.000 di.py:104(_acceptable_symbol)
    37592    0.025    0.000    0.134    0.000 module.py:146(join)
    54963    0.025    0.000    0.041    0.000 dsn.py:16(elements)
    41267    0.023    0.000    0.051    0.000 path.py:10(join)
    14467    0.023    0.000    0.032    0.000 finder.py:130(__aligned_children)
    31878    0.022    0.000    0.116    0.000 string.py:15(snakelize)
