         7389655 function calls (7024126 primitive calls) in 2.693 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19701    0.113    0.000    0.179    0.000 cache.py:79(add)
   185780    0.069    0.000    0.097    0.000 dsn.py:28(join)
418722/417036    0.064    0.000    0.126    0.000 {method 'join' of 'str' objects}
17159/17060    0.053    0.000    0.633    0.000 di.py:142(invoke)
   232414    0.045    0.000    0.045    0.000 {method 'split' of 'str' objects}
22781/20134    0.041    0.000    0.517    0.000 resolver.py:35(resolve)
    62142    0.037    0.000    0.037    0.000 {method 'sub' of 're.Pattern' objects}
   312979    0.036    0.000    0.039    0.000 {built-in method builtins.isinstance}
 19701/13    0.036    0.000    0.099    0.008 finder.py:90(full_pathfy)
68757/53617    0.034    0.000    0.570    0.000 memo2.py:38(get)
445395/445197    0.034    0.000    0.034    0.000 {built-in method builtins.len}
275275/165667    0.030    0.000    0.499    0.000 {built-in method builtins.getattr}
86109/40809    0.030    0.000    0.059    0.000 reflection.py:336(types)
    39486    0.028    0.000    0.080    0.000 module.py:32(full_joined)
    85692    0.027    0.000    0.061    0.000 di.py:321(__symbolize)
34269/34111    0.027    0.000    0.515    0.000 di.py:359(resolve)
23811/7530    0.027    0.000    0.053    0.000 cache.py:53(group_by)
9557/4688    0.026    0.000    1.549    0.000 procedure.py:184(__run_action)
    13567    0.026    0.000    0.117    0.000 node.py:181(prop_keys)
 19701/13    0.025    0.000    0.038    0.003 entry.py:164(__loads)
 1258/307    0.025    0.000    0.031    0.000 visitor.py:61(generic_visit)
    61475    0.024    0.000    0.088    0.000 __init__.py:179(sub)
    36443    0.024    0.000    0.130    0.000 module.py:146(join)
      104    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
    68131    0.024    0.000    0.041    0.000 module.py:89(parsed)
    49334    0.023    0.000    0.038    0.000 dsn.py:16(elements)
    19577    0.022    0.000    0.027    0.000 node.py:34(__init__)
1775/1774    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
   154484    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
   106040    0.021    0.000    0.030    0.000 reflection.py:354(origin)
    26644    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
    26644    0.021    0.000    0.064    0.000 embed.py:198(dig_for_method)
   204610    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    37093    0.019    0.000    0.046    0.000 path.py:8(join)
    30657    0.019    0.000    0.111    0.000 string.py:15(snakelize)
    61832    0.019    0.000    0.031    0.000 __init__.py:280(_compile)
    59274    0.019    0.000    0.053    0.000 module.py:125(__init__)
    26207    0.018    0.000    0.113    0.000 finder.py:189(__each_find_raw)
    46891    0.018    0.000    0.042    0.000 path.py:55(joined)
    13567    0.018    0.000    0.024    0.000 node.py:215(__embed_classes)
    12959    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
     3070    0.017    0.000    0.050    0.000 runtime.py:93(new_context)
   102947    0.017    0.000    0.017    0.000 cache.py:18(exists)
    51296    0.017    0.000    0.061    0.000 di.py:300(can_resolve)
   102852    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
     8996    0.016    0.000    0.021    0.000 reflection.py:320(__init__)
      364    0.016    0.000    0.016    0.000 {built-in method nt._path_isfile}
     5025    0.015    0.000    0.312    0.000 finder.py:94(find_by_symbolic)
     5817    0.014    0.000    0.028    0.000 path.py:144(de_identify)
    25505    0.014    0.000    0.088    0.000 node.py:420(_values)
    25615    0.014    0.000    0.071    0.000 query.py:196(values)
    62170    0.014    0.000    0.015    0.000 entry.py:26(name)
    20234    0.014    0.000    0.067    0.000 path.py:168(shift)
22817/22232    0.014    0.000    0.494    0.000 node.py:386(_children)
     5025    0.014    0.000    0.082    0.000 finder.py:143(__make_scopes)
    37406    0.013    0.000    0.032    0.000 module.py:53(local_joined)
     5434    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
27072/14310    0.013    0.000    0.020    0.000 reflection.py:369(attrs)
    68691    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
22817/22232    0.013    0.000    0.461    0.000 query.py:134(children)
9557/4688    0.012    0.000    1.458    0.000 eventemitter.py:77(emit)
    47676    0.012    0.000    0.022    0.000 cache.py:38(by)
     9557    0.012    0.000    0.122    0.000 procedure.py:222(__make_event)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    14094    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
    26899    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
68757/53617    0.011    0.000    0.545    0.000 memo2.py:19(get)
    42133    0.011    0.000    0.045    0.000 path.py:45(elements)
     7123    0.011    0.000    0.129    0.000 reflections.py:54(type_is)
    92974    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    25505    0.011    0.000    0.102    0.000 node.py:171(tokens)
22781/20134    0.011    0.000    0.533    0.000 query.py:30(__resolve)
9557/2364    0.011    0.000    0.523    0.000 node.py:244(__procedural_flow)
   133112    0.010    0.000    0.010    0.000 base.py:209(active)
    83598    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
     8216    0.010    0.000    0.095    0.000 finder.py:59(by_standard)
    96280    0.010    0.000    0.010    0.000 typing.py:2132(cast)
      291    0.010    0.000    0.010    0.000 {built-in method nt.stat}
3568/3043    0.010    0.000    0.435    0.000 query.py:145(factory)
    12712    0.010    0.000    0.114    0.000 finder.py:156(__find_raw)
     3230    0.010    0.000    0.133    0.000 traits.py:59(actualize)
    29041    0.010    0.000    0.113    0.000 node.py:101(classification)
    35098    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
    19677    0.010    0.000    0.016    0.000 node.py:453(as_a)
5075/1986    0.010    0.000    0.032    0.000 reflection.py:226(__repr__)
     8216    0.009    0.000    0.107    0.000 reflections.py:79(from_standard)
    80350    0.009    0.000    0.009    0.000 node.py:91(full_path)
     5577    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    46659    0.008    0.000    0.013    0.000 node.py:443(is_a)
34269/34111    0.008    0.000    0.407    0.000 di.py:83(resolve)
    34269    0.008    0.000    0.029    0.000 di.py:21(can_resolve)
9557/4688    0.008    0.000    1.614    0.000 procedure.py:115(__process)
    17044    0.008    0.000    0.033    0.000 path.py:74(last)
    15152    0.008    0.000    0.011    0.000 node.py:57(__repr__)
9557/4688    0.008    0.000    1.568    0.000 procedure.py:125(__action)
9557/4688    0.008    0.000    1.462    0.000 procedure.py:199(__emit_proxy)
      125    0.008    0.000    0.008    0.000 {built-in method _io.open}
     5951    0.008    0.000    0.024    0.000 reflection.py:115(stack)
    40857    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
