         7278333 function calls (6917103 primitive calls) in 2.612 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20802    0.097    0.000    0.165    0.000 cache.py:78(add)
432627/430880    0.067    0.000    0.144    0.000 {method 'join' of 'str' objects}
   193606    0.064    0.000    0.094    0.000 dsn.py:28(join)
      140    0.059    0.000    0.059    0.000 {built-in method builtins.compile}
24548/7905    0.049    0.000    0.077    0.000 cache.py:53(group_by)
17971/17865    0.043    0.000    0.616    0.000 di.py:142(invoke)
    70711    0.041    0.000    0.041    0.000 {method 'sub' of 're.Pattern' objects}
   350299    0.039    0.000    0.041    0.000 {built-in method builtins.isinstance}
 20802/14    0.039    0.000    0.104    0.007 finder.py:90(full_pathfy)
   162649    0.037    0.000    0.037    0.000 {method 'split' of 'str' objects}
494553/494353    0.036    0.000    0.036    0.000 {built-in method builtins.len}
80640/64696    0.036    0.000    0.578    0.000 memo2.py:38(get)
285026/175418    0.032    0.000    0.480    0.000 {built-in method builtins.getattr}
    40278    0.031    0.000    0.080    0.000 module.py:32(full_joined)
82951/39962    0.031    0.000    0.059    0.000 reflection.py:347(types)
    69962    0.030    0.000    0.102    0.000 __init__.py:183(sub)
    89746    0.029    0.000    0.064    0.000 di.py:321(__symbolize)
35890/35721    0.028    0.000    0.539    0.000 di.py:359(resolve)
 20802/14    0.028    0.000    0.037    0.003 entry.py:164(__loads)
9618/4688    0.027    0.000    1.501    0.000 procedure.py:183(__run_action)
     4232    0.027    0.000    0.072    0.000 runtime.py:93(new_context)
    71921    0.025    0.000    0.043    0.000 module.py:89(parsed)
    37438    0.025    0.000    0.133    0.000 module.py:146(join)
   161798    0.025    0.000    0.038    0.000 di.py:104(_acceptable_symbol)
    54358    0.024    0.000    0.040    0.000 dsn.py:16(elements)
    40002    0.022    0.000    0.048    0.000 path.py:10(join)
    31867    0.022    0.000    0.116    0.000 string.py:15(snakelize)
    70319    0.021    0.000    0.035    0.000 __init__.py:330(_compile)
23226/20472    0.021    0.000    0.491    0.000 resolver.py:33(resolve)
    96648    0.020    0.000    0.028    0.000 reflection.py:365(origin)
   213790    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
