         7265294 function calls (6900388 primitive calls) in 2.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   192009    0.094    0.000    0.123    0.000 dsn.py:28(join)
    19951    0.093    0.000    0.161    0.000 cache.py:78(add)
427877/426191    0.066    0.000    0.133    0.000 {method 'join' of 'str' objects}
17711/17612    0.049    0.000    0.615    0.000 di.py:142(invoke)
   243441    0.048    0.000    0.048    0.000 {method 'split' of 'str' objects}
22959/20280    0.042    0.000    0.549    0.000 resolver.py:35(resolve)
 19951/13    0.037    0.000    0.102    0.008 finder.py:90(full_pathfy)
   317527    0.037    0.000    0.039    0.000 {built-in method builtins.isinstance}
    62110    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
70202/54127    0.035    0.000    0.592    0.000 memo2.py:38(get)
451504/451306    0.034    0.000    0.034    0.000 {built-in method builtins.len}
94188/45246    0.033    0.000    0.064    0.000 reflection.py:336(types)
272185/162577    0.031    0.000    0.489    0.000 {built-in method builtins.getattr}
    40702    0.030    0.000    0.106    0.000 module.py:32(full_joined)
    88452    0.029    0.000    0.065    0.000 di.py:321(__symbolize)
35373/35215    0.028    0.000    0.500    0.000 di.py:359(resolve)
24317/7852    0.027    0.000    0.056    0.000 cache.py:53(group_by)
    53603    0.027    0.000    0.042    0.000 dsn.py:16(elements)
9525/4688    0.026    0.000    1.525    0.000 procedure.py:184(__run_action)
    71634    0.026    0.000    0.044    0.000 module.py:89(parsed)
    61431    0.025    0.000    0.090    0.000 __init__.py:179(sub)
 19951/13    0.025    0.000    0.037    0.003 entry.py:164(__loads)
    37706    0.025    0.000    0.159    0.000 module.py:146(join)
      105    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
   159452    0.023    0.000    0.037    0.000 di.py:104(_acceptable_symbol)
   114079    0.023    0.000    0.032    0.000 reflection.py:354(origin)
1865/1864    0.022    0.000    0.028    0.000 {built-in method builtins.__build_class__}
    39207    0.022    0.000    0.049    0.000 path.py:8(join)
    62705    0.020    0.000    0.058    0.000 module.py:125(__init__)
    30635    0.020    0.000    0.114    0.000 string.py:15(snakelize)
   206268    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    61788    0.020    0.000    0.032    0.000 __init__.py:280(_compile)
    28375    0.019    0.000    0.120    0.000 finder.py:189(__each_find_raw)
    47804    0.019    0.000    0.043    0.000 path.py:55(joined)
     3291    0.019    0.000    0.053    0.000 runtime.py:93(new_context)
   106164    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    13117    0.018    0.000    0.026    0.000 finder.py:130(__aligned_children)
