         7270651 function calls (6896489 primitive calls) in 2.580 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23642    0.112    0.000    0.188    0.000 cache.py:74(add)
463644/461984    0.070    0.000    0.152    0.000 {method 'join' of 'str' objects}
   199063    0.066    0.000    0.096    0.000 dsn.py:28(join)
      145    0.057    0.000    0.057    0.000 {built-in method builtins.compile}
37378/37209    0.047    0.000    0.598    0.000 di.py:359(resolve)
18715/18609    0.044    0.000    0.683    0.000 di.py:142(invoke)
 23642/14    0.043    0.000    0.115    0.008 finder.py:90(full_pathfy)
533247/533047    0.038    0.000    0.038    0.000 {built-in method builtins.len}
   168152    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
81342/65396    0.037    0.000    0.584    0.000 memo2.py:35(get)
   316341    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
292501/181579    0.032    0.000    0.483    0.000 {built-in method builtins.getattr}
 23642/14    0.031    0.000    0.042    0.003 entry.py:164(__loads)
82847/40004    0.031    0.000    0.058    0.000 reflection.py:337(types)
24956/8054    0.030    0.000    0.058    0.000 cache.py:49(group_by)
    40617    0.029    0.000    0.079    0.000 module.py:32(full_joined)
    93466    0.029    0.000    0.067    0.000 di.py:321(__symbolize)
     4401    0.026    0.000    0.072    0.000 runtime.py:93(new_context)
   168494    0.026    0.000    0.040    0.000 di.py:104(_acceptable_symbol)
    35420    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
    72903    0.025    0.000    0.043    0.000 module.py:89(parsed)
    55241    0.024    0.000    0.041    0.000 dsn.py:16(elements)
    37634    0.024    0.000    0.131    0.000 module.py:146(join)
    42700    0.023    0.000    0.051    0.000 path.py:10(join)
   238763    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
23840/20816    0.021    0.000    0.525    0.000 resolver.py:33(resolve)
1922/1921    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    55952    0.020    0.000    0.069    0.000 di.py:300(can_resolve)
    15272    0.020    0.000    0.030    0.000 finder.py:130(__aligned_children)
    96551    0.020    0.000    0.028    0.000 reflection.py:355(origin)
    49896    0.020    0.000    0.043    0.000 path.py:57(joined)
9610/4688    0.020    0.000    1.448    0.000 procedure.py:136(__run_action)
    63174    0.020    0.000    0.056    0.000 module.py:125(__init__)
     5076    0.019    0.000    0.201    0.000 finder.py:110(__make_scopes)
   112182    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    14242    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
    34678    0.017    0.000    0.060    0.000 __init__.py:183(sub)
    21392    0.017    0.000    0.021    0.000 node.py:31(__init__)
     9885    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
   110461    0.016    0.000    0.016    0.000 cache.py:14(exists)
    14653    0.016    0.000    0.111    0.000 finder.py:193(__each_find_raw)
    22562    0.016    0.000    0.073    0.000 path.py:170(shift)
    26827    0.015    0.000    0.092    0.000 node.py:382(_values)
24465/23877    0.015    0.000    0.521    0.000 node.py:348(_children)
    32256    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    74920    0.015    0.000    0.032    0.000 di.py:131(__find_symbol)
    71110    0.015    0.000    0.015    0.000 entry.py:26(name)
    26946    0.014    0.000    0.073    0.000 query.py:196(values)
       28    0.014    0.001    0.014    0.001 decoder.py:351(raw_decode)
     6441    0.014    0.000    0.025    0.000 lexer.py:669(tokeniter)
    61183    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    38482    0.014    0.000    0.032    0.000 module.py:53(local_joined)
    49399    0.013    0.000    0.021    0.000 cache.py:34(by)
24465/23877    0.013    0.000    0.486    0.000 query.py:134(children)
    47393    0.013    0.000    0.049    0.000 path.py:47(elements)
     9610    0.012    0.000    0.056    0.000 procedure.py:176(__make_event)
81342/65396    0.012    0.000    0.557    0.000 memo2.py:16(get)
    26827    0.012    0.000    0.107    0.000 node.py:168(tokens)
    35035    0.012    0.000    0.022    0.000 __init__.py:330(_compile)
    14206    0.011    0.000    0.062    0.000 string.py:15(snakelize)
23840/20816    0.011    0.000    0.541    0.000 query.py:30(__resolve)
    13639    0.011    0.000    0.025    0.000 node.py:178(prop_keys)
      145    0.011    0.000    0.011    0.000 {built-in method _io.open}
     9541    0.011    0.000    0.096    0.000 finder.py:59(by_standard)
    92912    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
9610/4688    0.011    0.000    1.434    0.000 procedure.py:150(__emit)
9610/4688    0.011    0.000    1.390    0.000 middleware.py:86(__emit)
3895/3366    0.011    0.000    0.458    0.000 query.py:145(factory)
     3461    0.010    0.000    0.120    0.000 traits.py:59(actualize)
     8000    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
9610/2376    0.010    0.000    0.476    0.000 node.py:236(procedural)
9610/4688    0.010    0.000    1.475    0.000 procedure.py:118(__action)
    19686    0.009    0.000    0.037    0.000 path.py:76(last)
    38422    0.009    0.000    0.015    0.000 {built-in method builtins.hasattr}
     5076    0.009    0.000    0.340    0.000 finder.py:94(find_by_symbolic)
19325/10616    0.009    0.000    0.015    0.000 reflection.py:370(attrs)
     9818    0.009    0.000    0.014    0.000 node.py:64(__eq__)
37378/37209    0.009    0.000    0.439    0.000 di.py:83(resolve)
   115876    0.009    0.000    0.009    0.000 base.py:208(active)
    57170    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
     8860    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
    76075    0.008    0.000    0.008    0.000 node.py:88(full_path)
     4401    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
    15272    0.008    0.000    0.010    0.000 entry.py:43(children)
5820/1883    0.008    0.000    0.021    0.000 sequence.py:32(expand)
     6630    0.008    0.000    0.025    0.000 reflection.py:115(stack)
22847/19442    0.008    0.000    0.084    0.000 node.py:129(scope)
    37514    0.008    0.000    0.024    0.000 di.py:32(__inner_binded)
    92555    0.007    0.000    0.007    0.000 path.py:34(__init__)
    37378    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
8860/8749    0.007    0.000    0.358    0.000 trait.py:132(<lambda>)
     2778    0.007    0.000    0.075    0.000 primary.py:812(is_decl_local_var)
    14090    0.007    0.000    0.074    0.000 path.py:103(parent_tag)
     3540    0.007    0.000    0.051    0.000 query.py:77(factory)
10403/8306    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
15666/14826    0.007    0.000    0.168    0.000 query.py:52(by)
10884/101    0.007    0.000    0.082    0.001 visitor.py:35(visit)
    51420    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    14092    0.007    0.000    0.110    0.000 finder.py:160(__find_raw)
    56154    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
12101/11261    0.006    0.000    0.175    0.000 node.py:288(_by)
    33453    0.006    0.000    0.006    0.000 db.py:64(__contains__)
