         7473225 function calls (7106047 primitive calls) in 2.701 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23047    0.108    0.000    0.183    0.000 cache.py:78(add)
458141/456394    0.071    0.000    0.149    0.000 {method 'join' of 'str' objects}
   198109    0.067    0.000    0.098    0.000 dsn.py:28(join)
      140    0.059    0.000    0.059    0.000 {built-in method builtins.compile}
18599/18486    0.044    0.000    0.680    0.000 di.py:142(invoke)
 23047/15    0.044    0.000    0.115    0.008 finder.py:90(full_pathfy)
    70815    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
   351539    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
526045/525845    0.038    0.000    0.038    0.000 {built-in method builtins.len}
   167346    0.038    0.000    0.038    0.000 {method 'split' of 'str' objects}
    21228    0.037    0.000    0.041    0.000 node.py:31(__init__)
81346/65337    0.036    0.000    0.591    0.000 memo2.py:38(get)
290801/181193    0.033    0.000    0.485    0.000 {built-in method builtins.getattr}
    40619    0.031    0.000    0.082    0.000 module.py:32(full_joined)
 23047/15    0.031    0.000    0.041    0.003 entry.py:164(__loads)
82967/40004    0.031    0.000    0.059    0.000 reflection.py:347(types)
    70064    0.031    0.000    0.105    0.000 __init__.py:183(sub)
25055/8092    0.030    0.000    0.060    0.000 cache.py:53(group_by)
37143/36963    0.030    0.000    0.579    0.000 di.py:359(resolve)
    92880    0.030    0.000    0.068    0.000 di.py:321(__symbolize)
9630/4688    0.027    0.000    1.529    0.000 procedure.py:183(__run_action)
     4231    0.027    0.000    0.075    0.000 runtime.py:93(new_context)
   167456    0.026    0.000    0.040    0.000 di.py:104(_acceptable_symbol)
    72775    0.026    0.000    0.044    0.000 module.py:89(parsed)
    55196    0.025    0.000    0.041    0.000 dsn.py:16(elements)
    37634    0.025    0.000    0.135    0.000 module.py:146(join)
    42180    0.023    0.000    0.050    0.000 path.py:10(join)
   234196    0.023    0.000    0.023    0.000 {method 'pop' of 'list' objects}
    31902    0.023    0.000    0.120    0.000 string.py:15(snakelize)
    49527    0.022    0.000    0.045    0.000 path.py:57(joined)
    70421    0.022    0.000    0.036    0.000 __init__.py:330(_compile)
23721/20686    0.022    0.000    0.528    0.000 resolver.py:33(resolve)
    15126    0.021    0.000    0.030    0.000 finder.py:130(__aligned_children)
    96671    0.021    0.000    0.029    0.000 reflection.py:365(origin)
    55592    0.020    0.000    0.069    0.000 di.py:300(can_resolve)
     5076    0.020    0.000    0.203    0.000 finder.py:110(__make_scopes)
1902/1901    0.020    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    63134    0.019    0.000    0.057    0.000 module.py:125(__init__)
    14242    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
   111480    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
     9825    0.017    0.000    0.022    0.000 reflection.py:331(__init__)
   109846    0.016    0.000    0.016    0.000 cache.py:18(exists)
    14633    0.016    0.000    0.115    0.000 finder.py:193(__each_find_raw)
    22546    0.016    0.000    0.073    0.000 path.py:170(shift)
    26788    0.015    0.000    0.091    0.000 node.py:382(_values)
    26907    0.015    0.000    0.073    0.000 query.py:196(values)
    32382    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
24430/23812    0.015    0.000    0.528    0.000 node.py:348(_children)
    61183    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
       30    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
     6433    0.014    0.000    0.026    0.000 lexer.py:669(tokeniter)
    74461    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
    38483    0.014    0.000    0.033    0.000 module.py:53(local_joined)
    69800    0.014    0.000    0.014    0.000 entry.py:26(name)
    49502    0.013    0.000    0.022    0.000 cache.py:38(by)
24430/23812    0.013    0.000    0.492    0.000 query.py:134(children)
    47348    0.013    0.000    0.050    0.000 path.py:47(elements)
9630/4688    0.012    0.000    1.469    0.000 eventemitter.py:77(emit)
81346/65337    0.012    0.000    0.564    0.000 memo2.py:19(get)
     9630    0.012    0.000    0.057    0.000 procedure.py:224(__make_event)
    26788    0.012    0.000    0.106    0.000 node.py:168(tokens)
23721/20686    0.012    0.000    0.544    0.000 query.py:30(__resolve)
    13659    0.012    0.000    0.025    0.000 node.py:178(prop_keys)
     7830    0.011    0.000    0.013    0.000 __init__.py:1027(__iter__)
      143    0.011    0.000    0.012    0.000 {built-in method _io.open}
     9521    0.011    0.000    0.099    0.000 finder.py:59(by_standard)
    92236    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     3461    0.011    0.000    0.127    0.000 traits.py:59(actualize)
    19636    0.011    0.000    0.015    0.000 node.py:54(__repr__)
3918/3365    0.011    0.000    0.464    0.000 query.py:145(factory)
9630/2396    0.010    0.000    0.478    0.000 node.py:236(procedural)
    30159    0.010    0.000    0.122    0.000 node.py:98(classification)
    19662    0.010    0.000    0.037    0.000 path.py:76(last)
    38411    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
     5076    0.010    0.000    0.348    0.000 finder.py:94(find_by_symbolic)
19304/10595    0.009    0.000    0.015    0.000 reflection.py:380(attrs)
   115975    0.009    0.000    0.009    0.000 base.py:214(active)
37143/36963    0.009    0.000    0.433    0.000 di.py:83(resolve)
     4231    0.009    0.000    0.018    0.000 runtime.py:165(__init__)
    57612    0.008    0.000    0.012    0.000 nodes.py:147(iter_fields)
22851/19444    0.008    0.000    0.085    0.000 node.py:129(scope)
5820/1883    0.008    0.000    0.021    0.000 sequence.py:35(expand)
     8860    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
9630/4688    0.008    0.000    1.596    0.000 procedure.py:114(__process)
9630/4688    0.008    0.000    1.549    0.000 procedure.py:124(__action)
9630/4688    0.008    0.000    1.474    0.000 procedure.py:198(__emit_proxy)
    15126    0.008    0.000    0.009    0.000 entry.py:43(children)
     6565    0.008    0.000    0.025    0.000 reflection.py:115(stack)
    75903    0.008    0.000    0.008    0.000 node.py:88(full_path)
    37288    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
8860/8749    0.008    0.000    0.376    0.000 trait.py:134(<lambda>)
     2775    0.007    0.000    0.074    0.000 primary.py:812(is_decl_local_var)
    91756    0.007    0.000    0.007    0.000 path.py:34(__init__)
    37143    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
     3543    0.007    0.000    0.052    0.000 query.py:77(factory)
 10965/96    0.007    0.000    0.084    0.001 visitor.py:35(visit)
    14075    0.007    0.000    0.075    0.000 path.py:103(parent_tag)
15578/14747    0.007    0.000    0.169    0.000 query.py:52(by)
    50427    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    14052    0.007    0.000    0.114    0.000 finder.py:160(__find_raw)
     9818    0.007    0.000    0.023    0.000 node.py:64(__eq__)
     9630    0.006    0.000    0.048    0.000 procedure.py:164(__exit)
9982/7982    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
12009/11178    0.006    0.000    0.176    0.000 node.py:288(_by)
    11948    0.006    0.000    0.023    0.000 node.py:278(_exists)
    55807    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
4849/3745    0.006    0.000    0.417    0.000 defer.py:55(__getattribute__)
12107/11971    0.006    0.000    0.239    0.000 node.py:300(_at)
    33453    0.006    0.000    0.006    0.000 db.py:64(__contains__)
    34773    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     9630    0.006    0.000    0.043    0.000 procedure.py:142(__enter)
    41990    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    19662    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    20154    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     8392    0.006    0.000    0.123    0.000 reflections.py:53(type_is)
     1075    0.006    0.000    0.233    0.000 reflections.py:418(on_relay)
     6310    0.006    0.000    0.009    0.000 node.py:430(one_of)
       15    0.006    0.000    0.303    0.020 query.py:16(__init__)
    42581    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     4327    0.006    0.000    0.011    0.000 utils.py:497(__getitem__)
     1743    0.006    0.000    0.036    0.000 node.py:477(dirty_proxify)
    57780    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
     4055    0.005    0.000    0.041    0.000 query.py:205(factory)
      849    0.005    0.000    0.010    0.000 template.py:50(__init__)
    64782    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
     3599    0.005    0.000    0.163    0.000 environment.py:1272(render)
     4029    0.005    0.000    0.462    0.000 node.py:255(__prop_expand)
     5898    0.005    0.000    0.009    0.000 trait.py:86(implements)
     3277    0.005    0.000    0.011    0.000 runtime.py:262(call)
     2888    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
    29699    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
 8203/452    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
     5898    0.005    0.000    0.014    0.000 reflection.py:201(impl)
     4330    0.005    0.000    0.034    0.000 lexer.py:615(wrap)
    31972    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     9899    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
   2396/1    0.005    0.000    2.042    2.042 procedure.py:76(__exec_impl)
      608    0.005    0.000    0.346    0.001 py2cpp.py:769(on_relay)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     3599    0.004    0.000    0.340    0.000 render.py:60(render)
     6190    0.004    0.000    0.040    0.000 statement_compound.py:350(_dig_embedder)
     1252    0.004    0.000    0.013    0.000 serializer.py:90(_deserialize_attrs)
    23130    0.004    0.000    0.007    0.000 node.py:405(is_a)
    19957    0.004    0.000    0.006    0.000 node.py:415(as_a)
     1252    0.004    0.000    0.152    0.000 serializer.py:63(deserialize)
    21509    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
