         7631908 function calls (7258539 primitive calls) in 2.737 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19951    0.117    0.000    0.185    0.000 cache.py:79(add)
   192624    0.092    0.000    0.120    0.000 dsn.py:28(join)
428714/427006    0.065    0.000    0.132    0.000 {method 'join' of 'str' objects}
17711/17612    0.050    0.000    0.638    0.000 di.py:142(invoke)
   243756    0.047    0.000    0.047    0.000 {method 'split' of 'str' objects}
23018/20339    0.042    0.000    0.551    0.000 resolver.py:35(resolve)
   320865    0.037    0.000    0.039    0.000 {built-in method builtins.isinstance}
 19951/13    0.037    0.000    0.100    0.008 finder.py:90(full_pathfy)
    62353    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
70696/54621    0.035    0.000    0.585    0.000 memo2.py:38(get)
451972/451774    0.035    0.000    0.035    0.000 {built-in method builtins.len}
94248/45274    0.033    0.000    0.064    0.000 reflection.py:336(types)
284838/175230    0.032    0.000    0.485    0.000 {built-in method builtins.getattr}
    40802    0.029    0.000    0.102    0.000 module.py:32(full_joined)
35373/35215    0.029    0.000    0.522    0.000 di.py:359(resolve)
    88452    0.028    0.000    0.064    0.000 di.py:321(__symbolize)
24317/7852    0.027    0.000    0.054    0.000 cache.py:53(group_by)
9557/4688    0.026    0.000    1.587    0.000 procedure.py:184(__run_action)
    13567    0.025    0.000    0.116    0.000 node.py:181(prop_keys)
    53759    0.025    0.000    0.041    0.000 dsn.py:16(elements)
     6056    0.025    0.000    0.039    0.000 path.py:144(de_identify)
    71732    0.024    0.000    0.042    0.000 module.py:89(parsed)
 19951/13    0.024    0.000    0.036    0.003 entry.py:164(__loads)
    37762    0.024    0.000    0.153    0.000 module.py:146(join)
      106    0.024    0.000    0.024    0.000 {built-in method builtins.compile}
    61669    0.024    0.000    0.087    0.000 __init__.py:179(sub)
   159452    0.023    0.000    0.037    0.000 di.py:104(_acceptable_symbol)
1872/1871    0.023    0.000    0.028    0.000 {built-in method builtins.__build_class__}
   114139    0.023    0.000    0.032    0.000 reflection.py:354(origin)
    26644    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
    39217    0.021    0.000    0.048    0.000 path.py:8(join)
    26644    0.020    0.000    0.064    0.000 embed.py:198(dig_for_method)
   206348    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    62026    0.020    0.000    0.032    0.000 __init__.py:280(_compile)
    62789    0.020    0.000    0.056    0.000 module.py:125(__init__)
    30754    0.019    0.000    0.111    0.000 string.py:15(snakelize)
    28403    0.019    0.000    0.117    0.000 finder.py:189(__each_find_raw)
    48094    0.019    0.000    0.043    0.000 path.py:55(joined)
   106164    0.019    0.000    0.019    0.000 module.py:57(to_fullyname)
    52952    0.018    0.000    0.065    0.000 di.py:300(can_resolve)
     3313    0.018    0.000    0.051    0.000 runtime.py:93(new_context)
    13567    0.018    0.000    0.024    0.000 node.py:215(__embed_classes)
    13117    0.018    0.000    0.025    0.000 finder.py:130(__aligned_children)
   104327    0.017    0.000    0.017    0.000 cache.py:18(exists)
    20315    0.016    0.000    0.021    0.000 node.py:34(__init__)
     9050    0.015    0.000    0.020    0.000 reflection.py:320(__init__)
    22142    0.015    0.000    0.072    0.000 path.py:168(shift)
    26528    0.015    0.000    0.090    0.000 node.py:420(_values)
    26640    0.015    0.000    0.072    0.000 query.py:196(values)
     5025    0.014    0.000    0.357    0.000 finder.py:94(find_by_symbolic)
23737/23151    0.014    0.000    0.517    0.000 node.py:386(_children)
    62907    0.014    0.000    0.014    0.000 entry.py:26(name)
    70899    0.014    0.000    0.029    0.000 di.py:131(__find_symbol)
     5025    0.013    0.000    0.101    0.000 finder.py:143(__make_scopes)
23737/23151    0.013    0.000    0.484    0.000 query.py:134(children)
     5621    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
     8221    0.013    0.000    0.143    0.000 reflections.py:54(type_is)
    38723    0.013    0.000    0.052    0.000 module.py:53(local_joined)
    46519    0.013    0.000    0.049    0.000 path.py:45(elements)
    48091    0.012    0.000    0.022    0.000 cache.py:38(by)
27001/14280    0.012    0.000    0.020    0.000 reflection.py:369(attrs)
    27808    0.012    0.000    0.026    0.000 nodes.py:169(iter_child_nodes)
9557/4688    0.012    0.000    1.497    0.000 eventemitter.py:77(emit)
     9557    0.012    0.000    0.121    0.000 procedure.py:222(__make_event)
70696/54621    0.012    0.000    0.561    0.000 memo2.py:19(get)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    14094    0.011    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
    26528    0.011    0.000    0.104    0.000 node.py:171(tokens)
      127    0.011    0.000    0.011    0.000 {built-in method _io.open}
   141140    0.011    0.000    0.011    0.000 base.py:209(active)
     9314    0.011    0.000    0.103    0.000 finder.py:59(by_standard)
23018/20339    0.011    0.000    0.568    0.000 query.py:30(__resolve)
    94057    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    85092    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
3808/3282    0.010    0.000    0.456    0.000 query.py:145(factory)
    37478    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
     9314    0.010    0.000    0.116    0.000 reflections.py:79(from_standard)
    13810    0.010    0.000    0.119    0.000 finder.py:156(__find_raw)
9557/2364    0.010    0.000    0.507    0.000 node.py:244(__procedural_flow)
    29041    0.010    0.000    0.112    0.000 node.py:101(classification)
     3269    0.010    0.000    0.135    0.000 traits.py:59(actualize)
    85136    0.010    0.000    0.010    0.000 node.py:91(full_path)
    97803    0.009    0.000    0.009    0.000 typing.py:2132(cast)
5071/1984    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
    19281    0.009    0.000    0.037    0.000 path.py:74(last)
    17348    0.009    0.000    0.013    0.000 node.py:57(__repr__)
    19810    0.009    0.000    0.016    0.000 node.py:453(as_a)
35373/35215    0.009    0.000    0.411    0.000 di.py:83(resolve)
    47288    0.008    0.000    0.013    0.000 node.py:443(is_a)
    35373    0.008    0.000    0.030    0.000 di.py:21(can_resolve)
     5990    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
9557/4688    0.008    0.000    1.651    0.000 procedure.py:115(__process)
9557/4688    0.008    0.000    1.606    0.000 procedure.py:125(__action)
9557/4688    0.008    0.000    1.501    0.000 procedure.py:199(__emit_proxy)
    87019    0.008    0.000    0.008    0.000 path.py:32(__init__)
    42161    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    35500    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
     5992    0.007    0.000    0.023    0.000 reflection.py:115(stack)
    47950    0.007    0.000    0.011    0.000 {built-in method builtins.hasattr}
     2735    0.007    0.000    0.077    0.000 primary.py:704(is_decl_local_var)
    48741    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
8601/8209    0.007    0.000    0.407    0.000 trait.py:124(<lambda>)
    13117    0.007    0.000    0.009    0.000 entry.py:43(children)
15139/14427    0.007    0.000    0.193    0.000 query.py:52(by)
    13705    0.007    0.000    0.075    0.000 path.py:101(parent_tag)
4760/1448    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    30826    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
    76134    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
    35930    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     3550    0.006    0.000    0.055    0.000 query.py:77(factory)
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    53141    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    31351    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
11565/10853    0.006    0.000    0.195    0.000 node.py:326(_by)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    11670    0.006    0.000    0.022    0.000 node.py:316(_exists)
     9557    0.006    0.000    0.046    0.000 procedure.py:165(__exit)
     3313    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
11635/11509    0.006    0.000    0.248    0.000 node.py:338(_at)
    19281    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    42566    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     6420    0.006    0.000    0.009    0.000 trait.py:86(implements)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    51427    0.006    0.000    0.006    0.000 error.py:54(__init__)
     4364    0.006    0.000    0.374    0.000 reflections.py:229(resolve)
     3925    0.006    0.000    0.040    0.000 query.py:205(factory)
  9261/86    0.006    0.000    0.071    0.001 visitor.py:35(visit)
     9557    0.005    0.000    0.040    0.000 procedure.py:143(__enter)
     8674    0.005    0.000    0.019    0.000 node.py:67(__eq__)
       13    0.005    0.000    0.291    0.022 query.py:16(__init__)
     4003    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    57342    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
     5885    0.005    0.000    0.008    0.000 node.py:468(one_of)
     2364    0.005    0.000    0.529    0.000 node.py:263(__procedural_ast)
    17300    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    39484    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
      846    0.005    0.000    0.009    0.000 template.py:49(__init__)
    51427    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     1071    0.005    0.000    0.240    0.000 reflections.py:428(on_relay)
4598/3489    0.005    0.000    0.296    0.000 defer.py:55(__getattribute__)
     4010    0.005    0.000    0.489    0.000 node.py:293(__prop_expand)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     6420    0.005    0.000    0.015    0.000 reflection.py:191(impl)
     8601    0.005    0.000    0.008    0.000 reflection.py:245(__getattr__)
   2364/1    0.005    0.000    2.125    2.125 procedure.py:79(__exec_impl)
   2364/1    0.005    0.000    2.126    2.126 procedure.py:61(exec)
     1713    0.005    0.000    0.039    0.000 node.py:515(dirty_proxify)
    51427    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     2507    0.005    0.000    0.842    0.000 reflections.py:105(type_of)
10188/9438    0.005    0.000    0.005    0.000 node.py:532(__getattribute__)
    30824    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     3022    0.004    0.000    0.010    0.000 runtime.py:262(call)
 7047/407    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
     6159    0.004    0.000    0.044    0.000 statement_compound.py:354(_dig_embedder)
     3399    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
    21303    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     2440    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     3783    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
      608    0.004    0.000    0.364    0.001 py2cpp.py:614(on_relay)
    24816    0.004    0.000    0.006    0.000 node.py:283(order)
     7663    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     7721    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     1071    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     6507    0.004    0.000    0.006    0.000 procedure.py:246(__is_prop_list_by)
     1071    0.004    0.000    0.160    0.000 serializer.py:63(deserialize)
    45280    0.004    0.000    0.004    0.000 reflection.py:291(types)
     7193    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
    40155    0.004    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
    22996    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     2677    0.004    0.000    0.125    0.000 environment.py:1272(render)
     5025    0.004    0.000    0.010    0.000 module.py:101(expanded)
8607/5178    0.004    0.000    0.083    0.000 node.py:132(scope)
9557/2364    0.004    0.000    0.530    0.000 node.py:228(procedural)
     2353    0.003    0.000    0.008    0.000 reflection.py:126(to)
     2677    0.003    0.000    0.281    0.000 render.py:54(render)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    17221    0.003    0.000    0.003    0.000 entry.py:55(value)
      366    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     4010    0.003    0.000    0.481    0.000 node.py:308(__prop_of_nodes)
       86    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3827    0.003    0.000    0.077    0.000 statement_compound.py:524(symbol)
 4975/698    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
4703/4364    0.003    0.000    0.367    0.000 reflections.py:247(__resolve_raw)
     2837    0.003    0.000    0.048    0.000 traits.py:140(_actualize_type)
     2364    0.003    0.000    0.014    0.000 node.py:275(__ast_order)
3472/1302    0.003    0.000    0.078    0.000 node.py:135(factory)
     4741    0.003    0.000    0.064    0.000 query.py:66(parent)
     4672    0.003    0.000    0.101    0.000 statement_compound.py:274(domain_name)
    11670    0.003    0.000    0.005    0.000 query.py:41(exists)
     6430    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    11638    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     9261    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    12509    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCF9D898B0}
     4805    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
     2762    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
