         7338428 function calls (6978014 primitive calls) in 2.654 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19665    0.115    0.000    0.183    0.000 cache.py:79(add)
   184754    0.093    0.000    0.120    0.000 dsn.py:28(join)
417429/415780    0.064    0.000    0.122    0.000 {method 'join' of 'str' objects}
   232386    0.045    0.000    0.045    0.000 {method 'split' of 'str' objects}
17135/17036    0.041    0.000    0.612    0.000 di.py:142(invoke)
22759/20124    0.040    0.000    0.495    0.000 resolver.py:35(resolve)
 19665/13    0.036    0.000    0.099    0.008 finder.py:90(full_pathfy)
    62137    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
   309184    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
444036/443848    0.034    0.000    0.034    0.000 {built-in method builtins.len}
68748/53608    0.034    0.000    0.592    0.000 memo2.py:38(get)
274619/165011    0.030    0.000    0.497    0.000 {built-in method builtins.getattr}
78382/37762    0.028    0.000    0.054    0.000 reflection.py:332(types)
    39449    0.028    0.000    0.078    0.000 module.py:30(full_joined)
    85572    0.027    0.000    0.061    0.000 di.py:317(__symbolize)
34221/34063    0.027    0.000    0.508    0.000 di.py:355(resolve)
23795/7524    0.027    0.000    0.053    0.000 cache.py:53(group_by)
9557/4688    0.026    0.000    1.523    0.000 procedure.py:182(__run_action)
 19665/13    0.025    0.000    0.035    0.003 entry.py:160(__loads)
    13567    0.025    0.000    0.117    0.000 node.py:177(prop_keys)
    49322    0.024    0.000    0.038    0.000 dsn.py:16(elements)
    61475    0.024    0.000    0.088    0.000 __init__.py:179(sub)
3566/3041    0.024    0.000    0.435    0.000 query.py:145(factory)
    68222    0.023    0.000    0.040    0.000 module.py:85(parsed)
    36494    0.023    0.000    0.129    0.000 module.py:142(join)
     8988    0.023    0.000    0.028    0.000 reflection.py:316(__init__)
      104    0.022    0.000    0.022    0.000 {built-in method builtins.compile}
   154268    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
1775/1774    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    26644    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
    26644    0.021    0.000    0.064    0.000 embed.py:198(dig_for_method)
   204372    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    61832    0.020    0.000    0.032    0.000 __init__.py:280(_compile)
    98313    0.020    0.000    0.028    0.000 reflection.py:350(origin)
    30657    0.019    0.000    0.111    0.000 string.py:15(snakelize)
    37043    0.019    0.000    0.069    0.000 path.py:8(join)
    59374    0.019    0.000    0.053    0.000 module.py:121(__init__)
    13567    0.018    0.000    0.025    0.000 node.py:209(__embed_classes)
    26255    0.018    0.000    0.111    0.000 finder.py:161(__each_find_raw)
    46823    0.018    0.000    0.041    0.000 path.py:55(joined)
    12937    0.018    0.000    0.025    0.000 finder.py:128(__aligned_children)
     3070    0.017    0.000    0.049    0.000 runtime.py:93(new_context)
    51224    0.017    0.000    0.061    0.000 di.py:296(can_resolve)
   102808    0.017    0.000    0.017    0.000 cache.py:18(exists)
   102708    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
    19553    0.016    0.000    0.021    0.000 node.py:32(__init__)
     5030    0.016    0.000    0.332    0.000 finder.py:94(find_by_symbolic)
    25601    0.014    0.000    0.071    0.000 query.py:196(values)
    25491    0.014    0.000    0.087    0.000 node.py:410(_values)
    20214    0.014    0.000    0.090    0.000 path.py:168(shift)
     5815    0.014    0.000    0.027    0.000 path.py:144(de_identify)
22816/22231    0.014    0.000    0.493    0.000 node.py:376(_children)
    62076    0.014    0.000    0.014    0.000 entry.py:26(name)
     5030    0.014    0.000    0.081    0.000 finder.py:115(__make_scopes)
    68595    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
     5427    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
22816/22231    0.012    0.000    0.461    0.000 query.py:134(children)
    47640    0.012    0.000    0.021    0.000 cache.py:38(by)
     9557    0.012    0.000    0.122    0.000 procedure.py:220(__make_event)
9557/4688    0.012    0.000    1.432    0.000 eventemitter.py:77(emit)
27072/14310    0.012    0.000    0.019    0.000 reflection.py:365(attrs)
    37374    0.012    0.000    0.031    0.000 module.py:49(local_joined)
    26793    0.012    0.000    0.024    0.000 nodes.py:169(iter_child_nodes)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    42093    0.011    0.000    0.045    0.000 path.py:45(elements)
68748/53608    0.011    0.000    0.567    0.000 memo2.py:19(get)
     7143    0.011    0.000    0.128    0.000 reflections.py:52(type_is)
    25491    0.011    0.000    0.102    0.000 node.py:167(tokens)
22759/20124    0.011    0.000    0.511    0.000 query.py:30(__resolve)
    94092    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
      124    0.011    0.000    0.011    0.000 {built-in method _io.open}
    83424    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
   125385    0.010    0.000    0.010    0.000 base.py:209(active)
     8236    0.010    0.000    0.094    0.000 finder.py:59(by_standard)
9557/2364    0.010    0.000    0.521    0.000 node.py:236(__procedural_flow)
