         7308161 function calls (6948700 primitive calls) in 2.643 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19665    0.119    0.000    0.190    0.000 cache.py:79(add)
   183164    0.086    0.000    0.114    0.000 dsn.py:28(join)
415839/414190    0.066    0.000    0.123    0.000 {method 'join' of 'str' objects}
   230796    0.046    0.000    0.046    0.000 {method 'split' of 'str' objects}
17135/17036    0.041    0.000    0.619    0.000 di.py:142(invoke)
22759/20124    0.040    0.000    0.499    0.000 resolver.py:35(resolve)
 19665/13    0.036    0.000    0.098    0.008 finder.py:90(full_pathfy)
    62137    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
   308867    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
442451/442263    0.035    0.000    0.035    0.000 {built-in method builtins.len}
68748/53608    0.034    0.000    0.585    0.000 memo2.py:38(get)
274302/164694    0.030    0.000    0.497    0.000 {built-in method builtins.getattr}
    38815    0.028    0.000    0.078    0.000 module.py:30(full_joined)
77112/37128    0.027    0.000    0.053    0.000 reflection.py:332(types)
23795/7524    0.027    0.000    0.053    0.000 cache.py:53(group_by)
    85572    0.027    0.000    0.061    0.000 di.py:317(__symbolize)
34221/34063    0.027    0.000    0.514    0.000 di.py:355(resolve)
9557/4688    0.026    0.000    1.500    0.000 procedure.py:182(__run_action)
    13567    0.026    0.000    0.117    0.000 node.py:177(prop_keys)
     8988    0.026    0.000    0.031    0.000 reflection.py:316(__init__)
 19665/13    0.025    0.000    0.035    0.003 entry.py:160(__loads)
    61475    0.024    0.000    0.088    0.000 __init__.py:179(sub)
      104    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
    49000    0.023    0.000    0.038    0.000 dsn.py:16(elements)
    35860    0.023    0.000    0.127    0.000 module.py:142(join)
    66954    0.023    0.000    0.040    0.000 module.py:85(parsed)
1775/1774    0.023    0.000    0.028    0.000 {built-in method builtins.__build_class__}
   154268    0.023    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
3566/3041    0.021    0.000    0.435    0.000 query.py:145(factory)
    26644    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
    26644    0.021    0.000    0.064    0.000 embed.py:198(dig_for_method)
   204372    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    61832    0.020    0.000    0.032    0.000 __init__.py:280(_compile)
    30657    0.019    0.000    0.111    0.000 string.py:15(snakelize)
    37043    0.019    0.000    0.063    0.000 path.py:8(join)
    97043    0.019    0.000    0.027    0.000 reflection.py:350(origin)
    58106    0.018    0.000    0.052    0.000 module.py:121(__init__)
    46823    0.018    0.000    0.041    0.000 path.py:55(joined)
    13567    0.018    0.000    0.024    0.000 node.py:209(__embed_classes)
    25621    0.018    0.000    0.108    0.000 finder.py:161(__each_find_raw)
     3070    0.017    0.000    0.050    0.000 runtime.py:93(new_context)
    12937    0.017    0.000    0.025    0.000 finder.py:128(__aligned_children)
    51224    0.017    0.000    0.062    0.000 di.py:296(can_resolve)
   102708    0.017    0.000    0.017    0.000 module.py:55(to_fullyname)
   102808    0.016    0.000    0.016    0.000 cache.py:18(exists)
    19553    0.016    0.000    0.020    0.000 node.py:32(__init__)
     5030    0.015    0.000    0.323    0.000 finder.py:94(find_by_symbolic)
    25491    0.014    0.000    0.088    0.000 node.py:410(_values)
    20214    0.014    0.000    0.084    0.000 path.py:168(shift)
     5815    0.014    0.000    0.027    0.000 path.py:144(de_identify)
    25601    0.014    0.000    0.071    0.000 query.py:196(values)
22816/22231    0.014    0.000    0.494    0.000 node.py:376(_children)
    62076    0.014    0.000    0.014    0.000 entry.py:26(name)
    68595    0.014    0.000    0.028    0.000 di.py:131(__find_symbol)
     5030    0.013    0.000    0.082    0.000 finder.py:115(__make_scopes)
     5427    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
22816/22231    0.013    0.000    0.462    0.000 query.py:134(children)
    47640    0.012    0.000    0.021    0.000 cache.py:38(by)
27072/14310    0.012    0.000    0.019    0.000 reflection.py:365(attrs)
     9557    0.012    0.000    0.121    0.000 procedure.py:220(__make_event)
9557/4688    0.012    0.000    1.409    0.000 eventemitter.py:77(emit)
    36740    0.012    0.000    0.030    0.000 module.py:49(local_joined)
    26793    0.012    0.000    0.024    0.000 nodes.py:169(iter_child_nodes)
    42093    0.012    0.000    0.045    0.000 path.py:45(elements)
68748/53608    0.011    0.000    0.560    0.000 memo2.py:19(get)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    92944    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    25491    0.011    0.000    0.102    0.000 node.py:167(tokens)
22759/20124    0.011    0.000    0.515    0.000 query.py:30(__resolve)
     6826    0.011    0.000    0.122    0.000 reflections.py:52(type_is)
      124    0.011    0.000    0.011    0.000 {built-in method _io.open}
    83423    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
9557/2364    0.010    0.000    0.522    0.000 node.py:236(__procedural_flow)
   124115    0.010    0.000    0.010    0.000 base.py:209(active)
    35098    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
     7919    0.010    0.000    0.090    0.000 finder.py:59(by_standard)
    12418    0.010    0.000    0.110    0.000 finder.py:128(__find_raw)
    29041    0.010    0.000    0.113    0.000 node.py:99(classification)
    14101    0.009    0.000    0.022    0.000 finder.py:104(is_local_var_in_class_scope)
5075/1986    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
    19662    0.009    0.000    0.016    0.000 node.py:441(as_a)
     7919    0.009    0.000    0.101    0.000 reflections.py:77(from_standard)
     3230    0.009    0.000    0.127    0.000 traits.py:59(actualize)
34221/34063    0.008    0.000    0.411    0.000 di.py:83(resolve)
    45759    0.008    0.000    0.013    0.000 node.py:431(is_a)
    17026    0.008    0.000    0.033    0.000 path.py:74(last)
9557/4688    0.008    0.000    1.519    0.000 procedure.py:123(__action)
9557/4688    0.008    0.000    1.565    0.000 procedure.py:113(__process)
9557/4688    0.008    0.000    1.413    0.000 procedure.py:197(__emit_proxy)
     5577    0.008    0.000    0.008    0.000 __init__.py:1022(__iter__)
    69403    0.008    0.000    0.008    0.000 node.py:89(full_path)
    14558    0.008    0.000    0.011    0.000 node.py:55(__repr__)
     5945    0.007    0.000    0.033    0.000 reflection.py:115(stack)
    40190    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    95918    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    82357    0.007    0.000    0.007    0.000 path.py:32(__init__)
    34221    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
    34348    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
4762/1449    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    12937    0.007    0.000    0.008    0.000 entry.py:43(children)
15142/14447    0.007    0.000    0.169    0.000 query.py:52(by)
7463/7369    0.007    0.000    0.368    0.000 trait.py:120(<lambda>)
