         7297376 function calls (6935649 primitive calls) in 2.618 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19648    0.113    0.000    0.180    0.000 cache.py:79(add)
   181737    0.066    0.000    0.093    0.000 dsn.py:28(join)
415504/413409    0.063    0.000    0.134    0.000 {method 'join' of 'str' objects}
17107/17015    0.046    0.000    0.611    0.000 di.py:142(invoke)
   230304    0.044    0.000    0.044    0.000 {method 'split' of 'str' objects}
22181/19616    0.040    0.000    0.525    0.000 resolver.py:35(resolve)
23768/7547    0.038    0.000    0.063    0.000 cache.py:53(group_by)
    61932    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
 19648/12    0.036    0.000    0.098    0.008 finder.py:90(full_pathfy)
   308849    0.036    0.000    0.038    0.000 {built-in method builtins.isinstance}
67994/52908    0.034    0.000    0.589    0.000 memo2.py:38(get)
446405/446065    0.034    0.000    0.034    0.000 {built-in method builtins.len}
276198/165276    0.031    0.000    0.494    0.000 {built-in method builtins.getattr}
    38801    0.027    0.000    0.076    0.000 module.py:30(full_joined)
77080/37112    0.027    0.000    0.053    0.000 reflection.py:332(types)
34168/34021    0.026    0.000    0.507    0.000 di.py:355(resolve)
    85438    0.026    0.000    0.060    0.000 di.py:317(__symbolize)
9557/4688    0.026    0.000    1.498    0.000 procedure.py:182(__run_action)
    13567    0.025    0.000    0.116    0.000 node.py:177(prop_keys)
      105    0.025    0.000    0.025    0.000 {built-in method builtins.compile}
 19648/12    0.023    0.000    0.036    0.003 entry.py:160(__loads)
    61264    0.023    0.000    0.087    0.000 __init__.py:179(sub)
    48701    0.023    0.000    0.037    0.000 dsn.py:16(elements)
    47802    0.023    0.000    0.023    0.000 error.py:64(__enter__)
    35860    0.023    0.000    0.125    0.000 module.py:142(join)
    66896    0.023    0.000    0.039    0.000 module.py:85(parsed)
   154010    0.022    0.000    0.035    0.000 di.py:104(_acceptable_symbol)
    26571    0.021    0.000    0.035    0.000 embed.py:109(get_from_method)
    26571    0.021    0.000    0.064    0.000 embed.py:198(dig_for_method)
   205591    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
