         11488819 function calls (11193579 primitive calls) in 2.865 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.865    2.865 transpile.py:256(exec)
        1    0.000    0.000    2.865    2.865 py2cpp.py:67(transpile)
  68770/1    0.016    0.000    2.865    2.865 error.py:38(wrapper)
   1152/1    0.001    0.000    2.865    2.865 procedure.py:63(exec)
   1152/1    0.003    0.000    2.865    2.865 procedure.py:81(__exec_impl)
11263/4778    0.007    0.000    1.642    0.000 procedure.py:117(__process)
11263/4778    0.007    0.000    1.603    0.000 procedure.py:127(__action)
11263/4778    0.026    0.000    1.586    0.000 procedure.py:186(__run_action)
11263/4778    0.008    0.000    1.517    0.000 procedure.py:201(__emit_proxy)
11263/4778    0.011    0.000    1.514    0.000 eventemitter.py:80(emit)
128948/78268    0.015    0.000    1.343    0.000 {built-in method builtins.getattr}
11263/1152    0.003    0.000    1.320    0.001 node.py:211(procedural)
     1152    0.003    0.000    1.319    0.001 node.py:242(__procedural_ast)
11263/1152    0.011    0.000    1.299    0.001 node.py:225(__procedural_flow)
41054/40734    0.021    0.000    1.291    0.000 node.py:365(_children)
     5522    0.005    0.000    1.277    0.000 node.py:272(__prop_expand)
     5522    0.004    0.000    1.268    0.000 node.py:287(__prop_of_nodes)
156952/148322    0.024    0.000    1.247    0.000 memo.py:24(wrapper)
41054/40734    0.039    0.000    1.244    0.000 query.py:140(children)
2813/2509    0.010    0.000    1.182    0.000 query.py:152(factory)
2704/2572    0.002    0.000    1.112    0.000 reflections.py:121(type_of)
1151/1088    0.001    0.000    0.914    0.001 reflections.py:261(__resolve_procedural)
1151/1088    0.000    0.000    0.913    0.001 reflections.py:299(resolve)
    91211    0.040    0.000    0.807    0.000 __init__.py:329(_compile)
     2823    0.001    0.000    0.770    0.000 __init__.py:286(compile)
     2830    0.006    0.000    0.745    0.000 _compiler.py:738(compile)
      127    0.000    0.000    0.634    0.005 py2cpp.py:334(on_move_assign)
      127    0.000    0.000    0.634    0.005 py2cpp.py:340(proc_move_assign_single)
56611/21222    0.036    0.000    0.620    0.000 node.py:125(scope)
10411/9802    0.038    0.000    0.584    0.000 di.py:144(invoke)
13385/13302    0.005    0.000    0.580    0.000 node.py:317(_at)
6012/5906    0.002    0.000    0.542    0.000 reflections.py:204(resolve)
6181/5906    0.003    0.000    0.541    0.000 reflections.py:222(__resolve_raw)
6346/6241    0.018    0.000    0.534    0.000 finder.py:96(find_by_symbolic)
     2830    0.004    0.000    0.506    0.000 _parser.py:970(parse)
2866/2830    0.004    0.000    0.498    0.000 _parser.py:451(_parse_sub)
2901/2831    0.181    0.000    0.492    0.000 _parser.py:511(_parse)
49321/48495    0.018    0.000    0.489    0.000 query.py:32(__resolve)
    30146    0.012    0.000    0.479    0.000 statement_compound.py:210(domain_name)
49321/48495    0.017    0.000    0.451    0.000 resolver.py:35(resolve)
    26577    0.005    0.000    0.422    0.000 statement_compound.py:221(scope_part)
33312/25325    0.003    0.000    0.406    0.000 proxy.py:30(__new_raw_proxy)
3182/2822    0.001    0.000    0.357    0.000 proxy.py:99(decl)
     4869    0.003    0.000    0.345    0.000 primary.py:170(receiver)
     1789    0.001    0.000    0.338    0.000 reflections.py:149(__from_reference)
    23665    0.014    0.000    0.336    0.000 statement_compound.py:474(symbol)
    14876    0.003    0.000    0.317    0.000 statement_compound.py:215(fullyname)
     1452    0.001    0.000    0.305    0.000 primary.py:436(label)
12434/6836    0.006    0.000    0.305    0.000 implements.py:338(attrs)
      128    0.000    0.000    0.300    0.002 resolve_unknown.py:73(<lambda>)
      128    0.000    0.000    0.298    0.002 resolve_unknown.py:49(resolver)
     6871    0.008    0.000    0.297    0.000 implements.py:365(_shared_origin)
      591    0.003    0.000    0.284    0.000 py2cpp.py:409(on_relay)
    13742    0.004    0.000    0.282    0.000 implements.py:261(org_fullyname)
     2830    0.003    0.000    0.229    0.000 _compiler.py:571(_code)
5963/5116    0.002    0.000    0.228    0.000 proxy.py:111(attrs)
    28618    0.012    0.000    0.227    0.000 statement_compound.py:283(actual_symbol)
3137/1067    0.004    0.000    0.207    0.000 sequence.py:34(expand)
      821    0.001    0.000    0.198    0.000 py2cpp.py:470(on_var)
    57471    0.020    0.000    0.177    0.000 node.py:156(tokens)
      309    0.001    0.000    0.175    0.001 py2cpp.py:546(on_func_call)
      930    0.001    0.000    0.173    0.000 template.py:188(unpack_templates)
    28671    0.015    0.000    0.162    0.000 statement_compound.py:307(_dig_embedder)
      665    0.001    0.000    0.157    0.000 template.py:140(returns)
     1235    0.004    0.000    0.156    0.000 reflections.py:426(on_relay)
      454    0.002    0.000    0.155    0.000 reflections.py:502(on_func_call)
    57471    0.027    0.000    0.151    0.000 node.py:399(_values)
       92    0.000    0.000    0.142    0.002 reflections.py:595(each_binary_operator)
       97    0.001    0.000    0.141    0.001 reflections.py:609(proc_binary_operator)
    57782    0.025    0.000    0.138    0.000 node.py:161(parent)
      309    0.001    0.000    0.132    0.000 py2cpp.py:603(analyze_func_call_spec)
    39246    0.022    0.000    0.127    0.000 string.py:15(snakelize)
    87119    0.033    0.000    0.125    0.000 __init__.py:182(sub)
     1641    0.001    0.000    0.122    0.000 primary.py:408(arguments)
164089/163860    0.017    0.000    0.122    0.000 {built-in method builtins.hasattr}
    57471    0.064    0.000    0.120    0.000 query.py:206(values)
    11263    0.012    0.000    0.119    0.000 procedure.py:218(__make_event)
    16785    0.024    0.000    0.116    0.000 node.py:166(prop_keys)
5748/2830    0.069    0.000    0.115    0.000 _compiler.py:37(_compile)
     1664    0.003    0.000    0.114    0.000 render.py:18(render)
      264    0.000    0.000    0.114    0.000 primary.py:420(match_feature)
    32567    0.009    0.000    0.111    0.000 node.py:96(classification)
     1828    0.001    0.000    0.111    0.000 reflections.py:94(type_of_property)
     2830    0.009    0.000    0.110    0.000 _compiler.py:509(_compile_info)
    57782    0.045    0.000    0.109    0.000 query.py:68(parent)
    40597    0.015    0.000    0.106    0.000 node.py:305(_by)
   248988    0.070    0.000    0.102    0.000 dsn.py:28(join)
     1035    0.000    0.000    0.098    0.000 reflections.py:460(on_var)
  1670683    0.096    0.000    0.096    0.000 {method 'append' of 'list' objects}
     6679    0.011    0.000    0.092    0.000 node.py:480(dirty_proxify)
      109    0.000    0.000    0.089    0.001 py2cpp.py:699(proc_binary_operator)
   405262    0.057    0.000    0.089    0.000 _parser.py:260(get)
       86    0.000    0.000    0.087    0.001 symbol_extends.py:75(<lambda>)
     6346    0.015    0.000    0.086    0.000 finder.py:133(__make_scopes)
       86    0.000    0.000    0.085    0.001 symbol_extends.py:87(extends_for_function)
    28929    0.011    0.000    0.081    0.000 statement_compound.py:254(decorators)
   119319    0.034    0.000    0.080    0.000 path.py:57(joined)
   396795    0.049    0.000    0.078    0.000 _parser.py:175(append)
     1803    0.001    0.000    0.076    0.000 environment.py:975(get_template)
     1803    0.002    0.000    0.075    0.000 environment.py:950(_load_template)
   857883    0.069    0.000    0.072    0.000 {built-in method builtins.isinstance}
    43773    0.014    0.000    0.070    0.000 query.py:54(by)
   417003    0.046    0.000    0.070    0.000 _parser.py:167(__getitem__)
     4953    0.003    0.000    0.070    0.000 statement_compound.py:326(symbol)
       35    0.000    0.000    0.069    0.002 reflections.py:592(on_term)
      603    0.000    0.000    0.068    0.000 operator.py:28(elements)
    23728    0.008    0.000    0.067    0.000 statement_compound.py:482(decorators)
