         11735091 function calls (11432512 primitive calls) in 3.592 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    3.592    3.592 transpile.py:273(exec)
        1    0.000    0.000    3.592    3.592 py2cpp.py:93(transpile)
  69176/1    0.021    0.000    3.592    3.592 error.py:38(wrapper)
   1201/1    0.001    0.000    3.592    3.592 procedure.py:63(exec)
   1201/1    0.004    0.000    3.592    3.592 procedure.py:81(__exec_impl)
11583/4844    0.009    0.000    2.086    0.000 procedure.py:117(__process)
11583/4844    0.009    0.000    2.041    0.000 procedure.py:127(__action)
11583/4844    0.030    0.000    2.022    0.000 procedure.py:186(__run_action)
11583/4844    0.009    0.000    1.939    0.000 procedure.py:201(__emit_proxy)
11583/4844    0.014    0.000    1.934    0.000 eventemitter.py:80(emit)
127517/78987    0.017    0.000    1.665    0.000 {built-in method builtins.getattr}
11583/1201    0.004    0.000    1.626    0.001 node.py:210(procedural)
     1201    0.004    0.000    1.625    0.001 node.py:241(__procedural_ast)
11583/1201    0.014    0.000    1.601    0.001 node.py:224(__procedural_flow)
40752/40435    0.026    0.000    1.584    0.000 node.py:364(_children)
     5705    0.007    0.000    1.575    0.000 node.py:271(__prop_expand)
     5705    0.004    0.000    1.564    0.000 node.py:286(__prop_of_nodes)
158882/150106    0.029    0.000    1.529    0.000 memo.py:24(wrapper)
40752/40435    0.047    0.000    1.526    0.000 query.py:140(children)
2860/2557    0.012    0.000    1.450    0.001 query.py:152(factory)
2857/2725    0.002    0.000    1.353    0.000 reflections.py:121(type_of)
1200/1137    0.001    0.000    1.108    0.001 reflections.py:261(__resolve_procedural)
1200/1137    0.000    0.000    1.107    0.001 reflections.py:299(resolve)
    94352    0.047    0.000    0.993    0.000 __init__.py:280(_compile)
     2870    0.001    0.000    0.951    0.000 __init__.py:226(compile)
     2878    0.007    0.000    0.916    0.000 _compiler.py:740(compile)
      127    0.000    0.000    0.760    0.006 py2cpp.py:379(on_move_assign)
      127    0.001    0.000    0.759    0.006 py2cpp.py:385(proc_move_assign_single)
12681/12598    0.006    0.000    0.718    0.000 node.py:316(_at)
10504/9929    0.053    0.000    0.700    0.000 di.py:144(invoke)
6466/6360    0.002    0.000    0.641    0.000 reflections.py:204(resolve)
6694/6360    0.004    0.000    0.638    0.000 reflections.py:222(__resolve_raw)
     2878    0.005    0.000    0.632    0.000 _parser.py:969(parse)
6912/6807    0.023    0.000    0.628    0.000 finder.py:99(find_by_symbolic)
2916/2878    0.005    0.000    0.622    0.000 _parser.py:452(_parse_sub)
2956/2879    0.227    0.000    0.615    0.000 _parser.py:512(_parse)
48272/47453    0.021    0.000    0.594    0.000 query.py:32(__resolve)
    28684    0.014    0.000    0.568    0.000 statement_compound.py:237(domain_name)
48272/47453    0.021    0.000    0.548    0.000 resolver.py:35(resolve)
34947/26556    0.004    0.000    0.478    0.000 proxy.py:30(__new_raw_proxy)
     1920    0.001    0.000    0.432    0.000 reflections.py:149(__from_reference)
     5044    0.003    0.000    0.425    0.000 primary.py:196(receiver)
3406/3021    0.001    0.000    0.422    0.000 proxy.py:99(decl)
59909/21785    0.039    0.000    0.409    0.000 node.py:122(scope)
    14873    0.012    0.000    0.394    0.000 node.py:106(fullyname)
    21161    0.016    0.000    0.390    0.000 statement_compound.py:485(symbol)
     1477    0.001    0.000    0.383    0.000 primary.py:19(label)
13508/7860    0.007    0.000    0.374    0.000 implements.py:338(attrs)
     6764    0.010    0.000    0.364    0.000 implements.py:365(_shared_origin)
      613    0.003    0.000    0.359    0.001 py2cpp.py:455(on_relay)
      137    0.000    0.000    0.357    0.003 resolve_unknown.py:73(<lambda>)
      137    0.000    0.000    0.355    0.003 resolve_unknown.py:49(resolver)
    13528    0.005    0.000    0.346    0.000 implements.py:261(org_fullyname)
3765/1251    0.006    0.000    0.275    0.000 sequence.py:34(expand)
6111/5480    0.002    0.000    0.274    0.000 proxy.py:111(attrs)
    26416    0.014    0.000    0.273    0.000 statement_compound.py:294(actual_symbol)
     2878    0.003    0.000    0.270    0.000 _compiler.py:573(_code)
      829    0.001    0.000    0.247    0.000 py2cpp.py:516(on_var)
     1693    0.003    0.000    0.232    0.000 render.py:42(render)
     1062    0.002    0.000    0.224    0.000 template.py:206(unpack_templates)
      314    0.001    0.000    0.221    0.001 py2cpp.py:609(on_func_call)
      739    0.002    0.000    0.216    0.000 template.py:157(returns)
    56355    0.023    0.000    0.198    0.000 node.py:155(tokens)
    26473    0.018    0.000    0.193    0.000 statement_compound.py:318(_dig_embedder)
