         13757918 function calls (13468781 primitive calls) in 3.776 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    3.776    3.776 transpile.py:77(run)
        1    0.000    0.000    3.776    3.776 py2cpp.py:52(translate)
    890/1    0.003    0.000    3.776    3.776 procedure.py:61(exec)
10809/4751    0.007    0.000    3.718    0.001 procedure.py:90(__process)
10809/4751    0.007    0.000    3.680    0.001 procedure.py:100(__action)
10809/4751    0.023    0.000    3.665    0.001 procedure.py:159(__run_action)
10809/4751    0.008    0.000    3.243    0.001 procedure.py:174(__emit_proxy)
10809/4751    0.011    0.000    3.240    0.001 eventemitter.py:80(emit)
     2428    0.002    0.000    2.921    0.001 symbols.py:138(type_of)
      889    0.001    0.000    2.770    0.003 symbols.py:276(__resolve_procedural)
      889    0.000    0.000    2.689    0.003 symbols.py:328(resolve)
227346/78103    0.139    0.000    2.295    0.000 node.py:119(scope)
    10809    0.037    0.000    2.061    0.000 procedure.py:235(__put_log_action)
      127    0.000    0.000    1.972    0.016 py2cpp.py:307(on_move_assign)
      127    0.000    0.000    1.972    0.016 py2cpp.py:313(proc_move_assign_single)
   117334    0.042    0.000    1.852    0.000 statement_compound.py:202(domain_name)
   106250    0.020    0.000    1.625    0.000 statement_compound.py:213(scope_part)
40130/13745    0.022    0.000    1.527    0.000 symbol.py:544(attrs)
    30604    0.025    0.000    1.499    0.000 symbol.py:571(_shared_origin)
    61208    0.016    0.000    1.463    0.000 symbol.py:451(org_fullyname)
    61390    0.011    0.000    1.448    0.000 statement_compound.py:207(fullyname)
    98020    0.054    0.000    1.361    0.000 statement_compound.py:455(symbol)
7815/6289    0.009    0.000    1.335    0.000 symbol.py:336(make_shorthand)
     6058    0.001    0.000    1.295    0.000 symbol.py:321(__str__)
     6058    0.002    0.000    1.294    0.000 symbol.py:331(shorthand)
2029/1796    0.001    0.000    0.998    0.001 symbol.py:63(__getattr__)
      128    0.000    0.000    0.996    0.008 resolve_unknown.py:74(<lambda>)
      128    0.000    0.000    0.993    0.008 di.py:211(<lambda>)
      128    0.000    0.000    0.993    0.008 resolve_unknown.py:50(resolver)
   116563    0.028    0.000    0.888    0.000 statement_compound.py:270(actual_symbol)
   117457    0.074    0.000    0.867    0.000 statement_compound.py:278(_attr_symbol)
    10809    0.005    0.000    0.694    0.000 node.py:41(__str__)
    10777    0.011    0.000    0.686    0.000 node.py:100(fullyname)
     1730    0.001    0.000    0.492    0.000 symbols.py:165(__from_reference)
     5601    0.002    0.000    0.435    0.000 symbols.py:220(resolve)
   228512    0.091    0.000    0.433    0.000 node.py:150(parent)
5770/5601    0.003    0.000    0.433    0.000 symbols.py:237(__resolve_raw)
     5935    0.016    0.000    0.427    0.000 finder.py:100(find_by_symbolic)
      309    0.001    0.000    0.415    0.001 py2cpp.py:509(on_func_call)
25190/17308    0.005    0.000    0.410    0.000 symbol.py:526(org_fullyname)
3097/1067    0.005    0.000    0.391    0.000 sequence.py:34(expand)
   176176    0.054    0.000    0.386    0.000 node.py:145(tokens)
      309    0.001    0.000    0.376    0.001 py2cpp.py:566(analyze_func_call_spec)
      930    0.001    0.000    0.365    0.000 reflection.py:282(unpack_templates)
    28554    0.038    0.000    0.349    0.000 node.py:509(dirty_proxify)
   160414    0.054    0.000    0.344    0.000 node.py:267(_by)
   228512    0.174    0.000    0.323    0.000 query.py:67(parent)
      591    0.003    0.000    0.322    0.001 py2cpp.py:372(on_relay)
   176176    0.074    0.000    0.316    0.000 node.py:360(_values)
      454    0.002    0.000    0.306    0.001 symbols.py:525(on_func_call)
   118918    0.055    0.000    0.277    0.000 node.py:326(_children)
140420/138011    0.015    0.000    0.268    0.000 {built-in method builtins.getattr}
   427559    0.113    0.000    0.262    0.000 path.py:58(joined)
      421    0.001    0.000    0.247    0.001 reflection.py:130(returns)
      413    0.000    0.000    0.245    0.001 reflection.py:197(_function_returns)
    98763    0.031    0.000    0.234    0.000 statement_compound.py:463(decorators)
      353    0.000    0.000    0.233    0.001 reflection.py:258(returns)
    18543    0.010    0.000    0.229    0.000 statement_compound.py:331(symbol)
   176176    0.147    0.000    0.227    0.000 query.py:205(values)
   616092    0.154    0.000    0.221    0.000 dsn.py:28(join)
     8437    0.002    0.000    0.219    0.000 statement_compound.py:621(domain_name)
      109    0.000    0.000    0.216    0.002 py2cpp.py:662(proc_binary_operator)
    67248    0.038    0.000    0.214    0.000 string.py:15(snakelize)
     7815    0.004    0.000    0.209    0.000 statement_compound.py:612(symbol_name)
    59856    0.008    0.000    0.208    0.000 {built-in method builtins.hasattr}
    28559    0.187    0.000    0.194    0.000 {built-in method builtins.__build_class__}
   164813    0.050    0.000    0.194    0.000 query.py:53(by)
   145778    0.049    0.000    0.179    0.000 node.py:257(_exists)
   134975    0.047    0.000    0.169    0.000 __init__.py:182(sub)
      821    0.001    0.000    0.164    0.000 py2cpp.py:433(on_variable)
   118918    0.098    0.000    0.154    0.000 query.py:139(children)
   264429    0.084    0.000    0.151    0.000 node.py:378(as_a)
     1235    0.003    0.000    0.145    0.000 symbols.py:448(on_relay)
       69    0.000    0.000    0.140    0.002 py2cpp.py:656(on_sum)
      890    0.003    0.000    0.136    0.000 node.py:204(calculated)
    38694    0.011    0.000    0.131    0.000 node.py:90(classification)
    10809    0.012    0.000    0.128    0.000 procedure.py:191(__make_event)
    16258    0.026    0.000    0.125    0.000 node.py:155(prop_keys)
63732/46656    0.019    0.000    0.124    0.000 node.py:523(__getattribute__)
    42506    0.013    0.000    0.123    0.000 element.py:52(path)
10809/890    0.009    0.000    0.117    0.000 node.py:183(flatten)
       92    0.000    0.000    0.117    0.001 symbols.py:623(each_binary_operator)
    26190    0.014    0.000    0.117    0.000 element.py:57(arguments)
       97    0.001    0.000    0.116    0.001 symbols.py:637(proc_binary_operator)
     1663    0.002    0.000    0.116    0.000 render.py:43(render)
   524020    0.061    0.000    0.114    0.000 memo.py:24(wrapper)
819979/819508    0.093    0.000    0.108    0.000 {method 'join' of 'str' objects}
      252    0.000    0.000    0.105    0.000 reflection.py:186(returns)
      252    0.001    0.000    0.105    0.000 reflection.py:207(_method_returns)
     5449    0.004    0.000    0.103    0.000 node.py:234(__prop_expand)
     1827    0.001    0.000    0.101    0.000 symbols.py:111(type_of_property)
     5449    0.003    0.000    0.095    0.000 node.py:249(__prop_of_nodes)
     1035    0.001    0.000    0.095    0.000 symbols.py:486(on_variable)
   164813    0.045    0.000    0.089    0.000 query.py:31(__resolve)
      889    0.000    0.000    0.080    0.000 symbols.py:297(__init__)
      889    0.023    0.000    0.080    0.000 symbols.py:306(__make_procedure)
    18941    0.010    0.000    0.077    0.000 statement_compound.py:339(decorators)
     1776    0.001    0.000    0.077    0.000 environment.py:975(get_template)
   804953    0.072    0.000    0.077    0.000 {built-in method builtins.isinstance}
     1776    0.002    0.000    0.076    0.000 environment.py:950(_load_template)
    27600    0.009    0.000    0.072    0.000 primary.py:504(value)
   135239    0.071    0.000    0.071    0.000 {method 'sub' of 're.Pattern' objects}
     5935    0.013    0.000    0.070    0.000 finder.py:137(__make_scopes)
    37836    0.023    0.000    0.069    0.000 embed.py:198(dig_for_method)
       37    0.000    0.000    0.064    0.002 loaders.py:107(load)
       37    0.000    0.000    0.062    0.002 environment.py:728(compile)
   524020    0.062    0.000    0.062    0.000 memo.py:71(get)
   302598    0.041    0.000    0.062    0.000 node.py:368(is_a)
    26148    0.006    0.000    0.060    0.000 literal.py:58(plain)
   524020    0.059    0.000    0.059    0.000 memo.py:11(__call__)
       35    0.000    0.000    0.057    0.002 symbols.py:620(on_term)
   165889    0.034    0.000    0.055    0.000 cache.py:38(by)
    50853    0.020    0.000    0.053    0.000 dsn.py:4(elem_counts)
       52    0.000    0.000    0.053    0.001 symbols.py:617(on_sum)
   135159    0.034    0.000    0.053    0.000 __init__.py:329(_compile)
   524020    0.052    0.000    0.052    0.000 memo.py:23(decorator)
    17640    0.007    0.000    0.051    0.000 node.py:279(_at)
     4247    0.006    0.000    0.049    0.000 query.py:79(factory)
    85576    0.028    0.000    0.046    0.000 dsn.py:16(elements)
      530    0.000    0.000    0.046    0.000 symbols.py:476(on_class_ref)
      231    0.000    0.000    0.045    0.000 py2cpp.py:62(to_symbol_path)
    51562    0.007    0.000    0.044    0.000 procedure.py:33(on)
    10809    0.005    0.000    0.042    0.000 procedure.py:140(__exit)
     1663    0.002    0.000    0.042    0.000 environment.py:1269(render)
   145778    0.024    0.000    0.041    0.000 query.py:42(exists)
     7248    0.006    0.000    0.041    0.000 primary.py:215(receiver)
       99    0.000    0.000    0.040    0.000 reflection.py:165(parameter)
   465031    0.037    0.000    0.039    0.000 node.py:80(full_path)
       21    0.000    0.000    0.039    0.002 py2cpp.py:641(on_comparison)
   316908    0.039    0.000    0.039    0.000 cache.py:18(exists)
      102    0.000    0.000    0.038    0.000 py2cpp.py:466(on_var_of_type)
    10809    0.005    0.000    0.038    0.000 procedure.py:118(__enter)
    37836    0.022    0.000    0.038    0.000 embed.py:109(get_from_method)
     2449    0.002    0.000    0.037    0.000 node.py:532(dirty_child)
    51562    0.033    0.000    0.037    0.000 eventemitter.py:39(on)
      353    0.000    0.000    0.034    0.000 symbols.py:124(type_of_constructor)
2379/1826    0.002    0.000    0.034    0.000 primary.py:200(domain_name)
    22950    0.016    0.000    0.033    0.000 dsn.py:40(left)
       18    0.000    0.000    0.029    0.002 py2cpp.py:659(on_term)
       37    0.000    0.000    0.028    0.001 environment.py:677(_generate)
       37    0.000    0.000    0.028    0.001 compiler.py:101(generate)
      137    0.000    0.000    0.028    0.000 reflection.py:294(unpack_symbols)
  4206/37    0.002    0.000    0.028    0.001 visitor.py:35(visit)
       37    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
       37    0.000    0.000    0.026    0.001 environment.py:613(_parse)
    16258    0.019    0.000    0.026    0.000 node.py:170(__embed_classes)
     1452    0.001    0.000    0.026    0.000 primary.py:495(label)
       21    0.000    0.000    0.026    0.001 py2cpp.py:204(on_class_method)
   164813    0.024    0.000    0.024    0.000 entry.py:26(name)
       37    0.000    0.000    0.024    0.001 parser.py:1028(parse)
     8963    0.002    0.000    0.024    0.000 primary.py:18(domain_name)
       74    0.000    0.000    0.023    0.000 symbol.py:288(__eq__)
      148    0.000    0.000    0.023    0.000 symbol.py:307(__repr__)
     1776    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
     1776    0.008    0.000    0.022    0.000 runtime.py:91(new_context)
      591    0.001    0.000    0.022    0.000 py2cpp.py:392(analyze_relay_access_spec)
     5672    0.002    0.000    0.022    0.000 primary.py:220(prop)
283057/282916    0.022    0.000    0.022    0.000 {built-in method builtins.len}
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     5768    0.001    0.000    0.021    0.000 statement_compound.py:33(scope_part)
  173/167    0.000    0.000    0.020    0.000 symbols.py:252(__resolve_raw_recursive)
    10474    0.010    0.000    0.020    0.000 finder.py:120(__find_raw)
    31003    0.017    0.000    0.019    0.000 node.py:28(__init__)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
      993    0.001    0.000    0.019    0.000 statement_compound.py:566(symbol)
       21    0.000    0.000    0.019    0.001 py2cpp.py:111(unpack_function_template_types)
   164813    0.019    0.000    0.019    0.000 resolver.py:32(resolve)
   339899    0.019    0.000    0.019    0.000 typing.py:2090(cast)
    78103    0.012    0.000    0.019    0.000 general.py:25(scope)
    89928    0.019    0.000    0.019    0.000 {method 'split' of 'str' objects}
     5330    0.004    0.000    0.017    0.000 path.py:170(shift)
       21    0.000    0.000    0.017    0.001 reflection.py:225(templates)
    74/52    0.000    0.000    0.017    0.000 parser.py:165(parse_statement)
     8174    0.009    0.000    0.015    0.000 node.py:432(one_of)
     2809    0.002    0.000    0.014    0.000 symbols.py:66(is_a)
      890    0.001    0.000    0.014    0.000 node.py:216(__calclation_order)
56384/31459    0.011    0.000    0.013    0.000 symbol.py:532(types)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
      696    0.002    0.000    0.012    0.000 reflection.py:393(build)
       60    0.000    0.000    0.012    0.000 reflection.py:239(returns)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
   138/37    0.000    0.000    0.012    0.000 compiler.py:442(blockvisit)
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
   101/80    0.000    0.000    0.012    0.000 parser.py:194(parse_statements)
     5360    0.001    0.000    0.011    0.000 path.py:95(last_tag)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
        1    0.000    0.000    0.011    0.011 py2cpp.py:186(on_list_comp)
     5607    0.003    0.000    0.011    0.000 path.py:77(last)
    11523    0.003    0.000    0.011    0.000 path.py:48(elements)
     2918    0.002    0.000    0.011    0.000 symbol.py:939(ref)
       16    0.000    0.000    0.010    0.001 symbols.py:371(on_for_in)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
     1641    0.001    0.000    0.010    0.000 primary.py:467(arguments)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
     3066    0.001    0.000    0.009    0.000 primary.py:462(calls)
      108    0.000    0.000    0.009    0.000 py2cpp.py:692(proc_binary_operator_expression)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
    94835    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
     4531    0.001    0.000    0.009    0.000 symbols.py:99(type_of_primitive)
