         11879491 function calls (11583026 primitive calls) in 2.872 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.873    2.873 transpile.py:273(exec)
        1    0.000    0.000    2.872    2.872 py2cpp.py:93(transpile)
  67504/1    0.016    0.000    2.872    2.872 error.py:38(wrapper)
   1161/1    0.001    0.000    2.872    2.872 procedure.py:63(exec)
   1161/1    0.003    0.000    2.872    2.872 procedure.py:81(__exec_impl)
11341/4801    0.007    0.000    1.715    0.000 procedure.py:117(__process)
11341/4801    0.007    0.000    1.677    0.000 procedure.py:127(__action)
11341/4801    0.026    0.000    1.662    0.000 procedure.py:186(__run_action)
11341/4801    0.008    0.000    1.594    0.000 procedure.py:201(__emit_proxy)
11341/4801    0.011    0.000    1.591    0.000 eventemitter.py:80(emit)
130372/79958    0.014    0.000    1.289    0.000 {built-in method builtins.getattr}
11341/1161    0.003    0.000    1.253    0.001 node.py:208(procedural)
     1161    0.003    0.000    1.253    0.001 node.py:239(__procedural_ast)
11341/1161    0.011    0.000    1.234    0.001 node.py:222(__procedural_flow)
38707/38387    0.020    0.000    1.232    0.000 node.py:362(_children)
     5555    0.005    0.000    1.212    0.000 node.py:269(__prop_expand)
     5555    0.003    0.000    1.203    0.000 node.py:284(__prop_of_nodes)
38707/38387    0.050    0.000    1.186    0.000 query.py:140(children)
222707/214101    0.030    0.000    1.186    0.000 memo.py:24(wrapper)
2713/2581    0.002    0.000    1.176    0.000 reflections.py:121(type_of)
2810/2506    0.010    0.000    1.115    0.000 query.py:152(factory)
1160/1097    0.000    0.000    0.958    0.001 reflections.py:261(__resolve_procedural)
1160/1097    0.000    0.000    0.958    0.001 reflections.py:299(resolve)
    91206    0.039    0.000    0.749    0.000 __init__.py:329(_compile)
     2820    0.001    0.000    0.715    0.000 __init__.py:286(compile)
     2827    0.006    0.000    0.690    0.000 _compiler.py:738(compile)
      127    0.000    0.000    0.660    0.005 py2cpp.py:375(on_move_assign)
      127    0.000    0.000    0.660    0.005 py2cpp.py:381(proc_move_assign_single)
10370/9761    0.038    0.000    0.608    0.000 di.py:144(invoke)
6194/6088    0.002    0.000    0.570    0.000 reflections.py:204(resolve)
6364/6088    0.004    0.000    0.568    0.000 reflections.py:222(__resolve_raw)
6529/6424    0.018    0.000    0.561    0.000 finder.py:99(find_by_symbolic)
11984/11901    0.005    0.000    0.549    0.000 node.py:314(_at)
     2827    0.004    0.000    0.483    0.000 _parser.py:970(parse)
2863/2827    0.004    0.000    0.475    0.000 _parser.py:451(_parse_sub)
    28793    0.012    0.000    0.472    0.000 statement_compound.py:220(domain_name)
47515/46689    0.017    0.000    0.471    0.000 query.py:32(__resolve)
