         11966702 function calls (11669477 primitive calls) in 2.888 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.889    2.889 transpile.py:273(exec)
        1    0.000    0.000    2.889    2.889 py2cpp.py:93(transpile)
  67670/1    0.016    0.000    2.889    2.889 error.py:38(wrapper)
   1161/1    0.001    0.000    2.889    2.889 procedure.py:63(exec)
   1161/1    0.003    0.000    2.888    2.888 procedure.py:81(__exec_impl)
11341/4801    0.007    0.000    1.719    0.000 procedure.py:117(__process)
11341/4801    0.007    0.000    1.680    0.000 procedure.py:127(__action)
11341/4801    0.026    0.000    1.665    0.000 procedure.py:186(__run_action)
11341/4801    0.008    0.000    1.597    0.000 procedure.py:201(__emit_proxy)
11341/4801    0.011    0.000    1.593    0.000 eventemitter.py:80(emit)
130510/79856    0.014    0.000    1.315    0.000 {built-in method builtins.getattr}
11341/1161    0.004    0.000    1.265    0.001 node.py:208(procedural)
     1161    0.004    0.000    1.264    0.001 node.py:239(__procedural_ast)
11341/1161    0.011    0.000    1.244    0.001 node.py:222(__procedural_flow)
38661/38341    0.020    0.000    1.227    0.000 node.py:362(_children)
     5555    0.005    0.000    1.222    0.000 node.py:269(__prop_expand)
     5555    0.003    0.000    1.213    0.000 node.py:284(__prop_of_nodes)
223515/214909    0.030    0.000    1.194    0.000 memo.py:24(wrapper)
2713/2581    0.002    0.000    1.181    0.000 reflections.py:121(type_of)
38661/38341    0.036    0.000    1.181    0.000 query.py:140(children)
2833/2529    0.009    0.000    1.124    0.000 query.py:152(factory)
1160/1097    0.000    0.000    0.960    0.001 reflections.py:261(__resolve_procedural)
1160/1097    0.000    0.000    0.960    0.001 reflections.py:299(resolve)
    91792    0.039    0.000    0.758    0.000 __init__.py:329(_compile)
     2843    0.001    0.000    0.723    0.000 __init__.py:286(compile)
     2850    0.006    0.000    0.698    0.000 _compiler.py:738(compile)
      127    0.000    0.000    0.662    0.005 py2cpp.py:375(on_move_assign)
      127    0.000    0.000    0.662    0.005 py2cpp.py:381(proc_move_assign_single)
10418/9809    0.038    0.000    0.612    0.000 di.py:144(invoke)
6194/6088    0.002    0.000    0.574    0.000 reflections.py:204(resolve)
6364/6088    0.003    0.000    0.572    0.000 reflections.py:222(__resolve_raw)
6529/6424    0.019    0.000    0.566    0.000 finder.py:99(find_by_symbolic)
11938/11855    0.005    0.000    0.555    0.000 node.py:314(_at)
     2850    0.004    0.000    0.487    0.000 _parser.py:970(parse)
2886/2850    0.004    0.000    0.479    0.000 _parser.py:451(_parse_sub)
2921/2851    0.177    0.000    0.473    0.000 _parser.py:511(_parse)
47681/46855    0.017    0.000    0.472    0.000 query.py:32(__resolve)
    28793    0.012    0.000    0.455    0.000 statement_compound.py:237(domain_name)
58288/22285    0.039    0.000    0.445    0.000 node.py:122(scope)
34428/26082    0.003    0.000    0.439    0.000 proxy.py:30(__new_raw_proxy)
47681/46855    0.017    0.000    0.436    0.000 resolver.py:35(resolve)
3189/2822    0.001    0.000    0.388    0.000 proxy.py:99(decl)
    15756    0.010    0.000    0.371    0.000 node.py:106(fullyname)
     1789    0.001    0.000    0.370    0.000 reflections.py:149(__from_reference)
13005/7229    0.006    0.000    0.355    0.000 implements.py:338(attrs)
     7233    0.008    0.000    0.347    0.000 implements.py:365(_shared_origin)
    14466    0.004    0.000    0.332    0.000 implements.py:261(org_fullyname)
      137    0.000    0.000    0.330    0.002 resolve_unknown.py:73(<lambda>)
      137    0.000    0.000    0.328    0.002 resolve_unknown.py:49(resolver)
     4874    0.004    0.000    0.327    0.000 primary.py:196(receiver)
    22114    0.013    0.000    0.316    0.000 statement_compound.py:485(symbol)
      591    0.003    0.000    0.293    0.000 py2cpp.py:450(on_relay)
     1457    0.001    0.000    0.291    0.000 primary.py:19(label)
6228/5373    0.002    0.000    0.269    0.000 proxy.py:111(attrs)
   129043    0.049    0.000    0.256    0.000 node.py:158(parent)
