         6092484 function calls (5898556 primitive calls) in 1.787 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.787    1.787 transpile.py:77(run)
        1    0.000    0.000    1.787    1.787 py2cpp.py:52(translate)
  68602/1    0.016    0.000    1.787    1.787 error.py:37(wrapper)
    890/1    0.003    0.000    1.787    1.787 procedure.py:63(exec)
10832/4774    0.007    0.000    1.728    0.000 procedure.py:95(__process)
10832/4774    0.007    0.000    1.689    0.000 procedure.py:105(__action)
10832/4774    0.020    0.000    1.673    0.000 procedure.py:164(__run_action)
10832/4774    0.007    0.000    1.604    0.000 procedure.py:179(__emit_proxy)
10832/4774    0.011    0.000    1.601    0.000 eventemitter.py:80(emit)
     2428    0.002    0.000    1.257    0.001 symbols.py:147(type_of)
      889    0.001    0.000    1.082    0.001 symbols.py:287(__resolve_procedural)
      889    0.000    0.000    1.001    0.001 symbols.py:354(resolve)
      127    0.000    0.000    0.766    0.006 py2cpp.py:307(on_move_assign)
      127    0.000    0.000    0.766    0.006 py2cpp.py:313(proc_move_assign_single)
58231/25207    0.038    0.000    0.732    0.000 node.py:121(scope)
    33433    0.014    0.000    0.584    0.000 statement_compound.py:202(domain_name)
    29892    0.006    0.000    0.528    0.000 statement_compound.py:213(scope_part)
14296/5543    0.007    0.000    0.477    0.000 symbol.py:544(attrs)
     5601    0.002    0.000    0.469    0.000 symbols.py:230(resolve)
     9560    0.008    0.000    0.467    0.000 symbol.py:571(_shared_origin)
5770/5601    0.003    0.000    0.467    0.000 symbols.py:248(__resolve_raw)
     5935    0.016    0.000    0.460    0.000 finder.py:100(find_by_symbolic)
    19120    0.005    0.000    0.456    0.000 symbol.py:451(org_fullyname)
    19272    0.003    0.000    0.454    0.000 statement_compound.py:207(fullyname)
    28405    0.016    0.000    0.434    0.000 statement_compound.py:455(symbol)
3097/1067    0.005    0.000    0.398    0.000 sequence.py:34(expand)
2071/1838    0.001    0.000    0.387    0.000 symbol.py:63(__getattr__)
      128    0.000    0.000    0.379    0.003 resolve_unknown.py:74(<lambda>)
      128    0.000    0.000    0.376    0.003 di.py:211(<lambda>)
      128    0.000    0.000    0.376    0.003 resolve_unknown.py:50(resolver)
      930    0.001    0.000    0.371    0.000 reflection.py:284(unpack_templates)
     1730    0.001    0.000    0.343    0.000 symbols.py:175(__from_reference)
      454    0.002    0.000    0.308    0.001 symbols.py:553(on_func_call)
138106/135697    0.015    0.000    0.281    0.000 {built-in method builtins.getattr}
      591    0.003    0.000    0.273    0.000 py2cpp.py:375(on_relay)
    32777    0.008    0.000    0.272    0.000 statement_compound.py:270(actual_symbol)
    33671    0.022    0.000    0.272    0.000 statement_compound.py:278(_attr_symbol)
      421    0.001    0.000    0.248    0.001 reflection.py:132(returns)
      413    0.000    0.000    0.246    0.001 reflection.py:199(_function_returns)
      353    0.000    0.000    0.233    0.001 reflection.py:260(returns)
