         11479741 function calls (11182536 primitive calls) in 2.771 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.772    2.772 transpile.py:273(exec)
        1    0.000    0.000    2.772    2.772 py2cpp.py:93(transpile)
  67670/1    0.016    0.000    2.772    2.772 error.py:38(wrapper)
   1161/1    0.001    0.000    2.772    2.772 procedure.py:63(exec)
   1161/1    0.003    0.000    2.772    2.772 procedure.py:81(__exec_impl)
11341/4801    0.007    0.000    1.598    0.000 procedure.py:117(__process)
11341/4801    0.007    0.000    1.560    0.000 procedure.py:127(__action)
11341/4801    0.025    0.000    1.544    0.000 procedure.py:186(__run_action)
11341/4801    0.008    0.000    1.476    0.000 procedure.py:201(__emit_proxy)
11341/4801    0.011    0.000    1.473    0.000 eventemitter.py:80(emit)
130510/79856    0.014    0.000    1.306    0.000 {built-in method builtins.getattr}
11341/1161    0.004    0.000    1.269    0.001 node.py:210(procedural)
     1161    0.004    0.000    1.268    0.001 node.py:241(__procedural_ast)
11341/1161    0.012    0.000    1.248    0.001 node.py:224(__procedural_flow)
38661/38341    0.021    0.000    1.233    0.000 node.py:364(_children)
     5555    0.005    0.000    1.226    0.000 node.py:271(__prop_expand)
     5555    0.004    0.000    1.217    0.000 node.py:286(__prop_of_nodes)
153952/145346    0.024    0.000    1.193    0.000 memo.py:24(wrapper)
38661/38341    0.036    0.000    1.187    0.000 query.py:140(children)
2833/2529    0.009    0.000    1.129    0.000 query.py:152(factory)
2713/2581    0.002    0.000    1.072    0.000 reflections.py:121(type_of)
1160/1097    0.001    0.000    0.886    0.001 reflections.py:261(__resolve_procedural)
1160/1097    0.000    0.000    0.886    0.001 reflections.py:299(resolve)
    91792    0.038    0.000    0.763    0.000 __init__.py:329(_compile)
     2843    0.001    0.000    0.728    0.000 __init__.py:286(compile)
     2850    0.006    0.000    0.703    0.000 _compiler.py:738(compile)
      127    0.000    0.000    0.612    0.005 py2cpp.py:375(on_move_assign)
      127    0.000    0.000    0.612    0.005 py2cpp.py:381(proc_move_assign_single)
10418/9809    0.038    0.000    0.582    0.000 di.py:144(invoke)
11938/11855    0.005    0.000    0.557    0.000 node.py:316(_at)
     2850    0.004    0.000    0.492    0.000 _parser.py:970(parse)
6194/6088    0.002    0.000    0.489    0.000 reflections.py:204(resolve)
6364/6088    0.003    0.000    0.487    0.000 reflections.py:222(__resolve_raw)
2886/2850    0.004    0.000    0.484    0.000 _parser.py:451(_parse_sub)
6529/6424    0.018    0.000    0.480    0.000 finder.py:99(find_by_symbolic)
2921/2851    0.180    0.000    0.478    0.000 _parser.py:511(_parse)
47681/46855    0.017    0.000    0.473    0.000 query.py:32(__resolve)
    28793    0.011    0.000    0.452    0.000 statement_compound.py:237(domain_name)
47681/46855    0.017    0.000    0.437    0.000 resolver.py:35(resolve)
34428/26082    0.003    0.000    0.408    0.000 proxy.py:30(__new_raw_proxy)
3189/2822    0.001    0.000    0.360    0.000 proxy.py:99(decl)
    15756    0.010    0.000    0.339    0.000 node.py:106(fullyname)
58288/22285    0.031    0.000    0.330    0.000 node.py:122(scope)
     4874    0.004    0.000    0.328    0.000 primary.py:196(receiver)
13005/7229    0.006    0.000    0.326    0.000 implements.py:338(attrs)
     1789    0.001    0.000    0.321    0.000 reflections.py:149(__from_reference)
     7233    0.008    0.000    0.318    0.000 implements.py:365(_shared_origin)
    22114    0.013    0.000    0.314    0.000 statement_compound.py:485(symbol)
      137    0.000    0.000    0.305    0.002 resolve_unknown.py:73(<lambda>)
      137    0.000    0.000    0.303    0.002 resolve_unknown.py:49(resolver)
    14466    0.004    0.000    0.302    0.000 implements.py:261(org_fullyname)
     1457    0.001    0.000    0.291    0.000 primary.py:19(label)
      591    0.002    0.000    0.270    0.000 py2cpp.py:450(on_relay)
6228/5373    0.002    0.000    0.247    0.000 proxy.py:111(attrs)
3266/1102    0.005    0.000    0.223    0.000 sequence.py:34(expand)
    27065    0.011    0.000    0.213    0.000 statement_compound.py:294(actual_symbol)
     2850    0.003    0.000    0.200    0.000 _compiler.py:571(_code)
      821    0.001    0.000    0.195    0.000 py2cpp.py:511(on_var)
      957    0.001    0.000    0.188    0.000 template.py:188(unpack_templates)
      678    0.001    0.000    0.172    0.000 template.py:140(returns)
      309    0.001    0.000    0.163    0.001 py2cpp.py:587(on_func_call)
    55163    0.018    0.000    0.159    0.000 node.py:155(tokens)
      461    0.002    0.000    0.156    0.000 reflections.py:502(on_func_call)
    27118    0.014    0.000    0.152    0.000 statement_compound.py:318(_dig_embedder)
    59480    0.025    0.000    0.151    0.000 node.py:160(parent)
       95    0.000    0.000    0.136    0.001 reflections.py:595(each_binary_operator)
