         13894040 function calls (13596357 primitive calls) in 3.852 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    3.853    3.853 transpile.py:73(run)
        1    0.000    0.000    3.852    3.852 py2cpp.py:52(translate)
    978/1    0.003    0.000    3.852    3.852 procedure.py:61(exec)
11134/4796    0.007    0.000    3.795    0.001 procedure.py:90(__process)
11134/4796    0.007    0.000    3.757    0.001 procedure.py:100(__action)
11134/4796    0.023    0.000    3.741    0.001 procedure.py:159(__run_action)
11134/4796    0.008    0.000    3.312    0.001 procedure.py:174(__emit_proxy)
11134/4796    0.011    0.000    3.309    0.001 eventemitter.py:80(emit)
     2516    0.002    0.000    2.991    0.001 symbols.py:138(type_of)
      977    0.001    0.000    2.838    0.003 symbols.py:276(__resolve_procedural)
      977    0.000    0.000    2.753    0.003 symbols.py:328(resolve)
227849/77644    0.135    0.000    2.302    0.000 node.py:119(scope)
    11134    0.039    0.000    2.086    0.000 procedure.py:235(__put_log_action)
      127    0.000    0.000    1.949    0.015 py2cpp.py:307(on_move_assign)
      127    0.000    0.000    1.948    0.015 py2cpp.py:313(proc_move_assign_single)
   116175    0.044    0.000    1.875    0.000 statement_compound.py:202(domain_name)
   103965    0.020    0.000    1.625    0.000 statement_compound.py:213(scope_part)
42472/14949    0.023    0.000    1.494    0.000 symbol.py:544(attrs)
    30036    0.026    0.000    1.465    0.000 symbol.py:571(_shared_origin)
    60072    0.016    0.000    1.430    0.000 symbol.py:451(org_fullyname)
    60254    0.010    0.000    1.414    0.000 statement_compound.py:207(fullyname)
    95113    0.052    0.000    1.358    0.000 statement_compound.py:451(symbol)
8765/6569    0.011    0.000    1.326    0.000 symbol.py:336(make_shorthand)
     6338    0.001    0.000    1.287    0.000 symbol.py:321(__str__)
     6338    0.002    0.000    1.285    0.000 symbol.py:331(shorthand)
2069/1836    0.001    0.000    0.987    0.001 symbol.py:63(__getattr__)
      128    0.000    0.000    0.985    0.008 resolve_unknown.py:74(<lambda>)
      128    0.000    0.000    0.983    0.008 di.py:211(<lambda>)
      128    0.000    0.000    0.983    0.008 resolve_unknown.py:50(resolver)
   114640    0.027    0.000    0.892    0.000 statement_compound.py:270(actual_symbol)
   115534    0.075    0.000    0.872    0.000 statement_compound.py:278(_attr_symbol)
    11134    0.006    0.000    0.725    0.000 node.py:41(__str__)
    11102    0.011    0.000    0.716    0.000 node.py:100(fullyname)
     1775    0.001    0.000    0.529    0.000 symbols.py:165(__from_reference)
     5777    0.002    0.000    0.465    0.000 symbols.py:220(resolve)
6034/5777    0.004    0.000    0.463    0.000 symbols.py:237(__resolve_raw)
     6287    0.017    0.000    0.455    0.000 finder.py:100(find_by_symbolic)
      354    0.001    0.000    0.448    0.001 py2cpp.py:502(on_func_call)
   229060    0.091    0.000    0.436    0.000 node.py:150(parent)
      354    0.002    0.000    0.408    0.001 py2cpp.py:563(analyze_func_call_spec)
3075/1061    0.005    0.000    0.394    0.000 sequence.py:34(expand)
   175532    0.055    0.000    0.388    0.000 node.py:145(tokens)
      591    0.002    0.000    0.379    0.001 py2cpp.py:372(on_relay)
22602/16004    0.005    0.000    0.378    0.000 symbol.py:526(org_fullyname)
      926    0.001    0.000    0.368    0.000 reflection.py:282(unpack_templates)
    29318    0.039    0.000    0.368    0.000 node.py:509(dirty_proxify)
      558    0.002    0.000    0.362    0.001 symbols.py:520(on_func_call)
   159823    0.055    0.000    0.348    0.000 node.py:267(_by)
   229060    0.171    0.000    0.320    0.000 query.py:67(parent)
   175532    0.077    0.000    0.317    0.000 node.py:360(_values)
   120517    0.056    0.000    0.280    0.000 node.py:326(_children)
147690/145193    0.015    0.000    0.274    0.000 {built-in method builtins.getattr}
   427617    0.113    0.000    0.262    0.000 path.py:58(joined)
      421    0.001    0.000    0.250    0.001 reflection.py:130(returns)
      413    0.000    0.000    0.248    0.001 reflection.py:197(_function_returns)
     9387    0.002    0.000    0.240    0.000 statement_compound.py:617(domain_name)
    19527    0.010    0.000    0.240    0.000 statement_compound.py:331(symbol)
      353    0.000    0.000    0.236    0.001 reflection.py:258(returns)
     8765    0.004    0.000    0.231    0.000 statement_compound.py:608(symbol_name)
    95856    0.030    0.000    0.229    0.000 statement_compound.py:459(decorators)
   175532    0.144    0.000    0.223    0.000 query.py:205(values)
    69966    0.040    0.000    0.222    0.000 string.py:15(snakelize)
   619592    0.154    0.000    0.221    0.000 dsn.py:28(join)
      109    0.000    0.000    0.218    0.002 py2cpp.py:665(proc_binary_operator)
    29323    0.201    0.000    0.209    0.000 {built-in method builtins.__build_class__}
    61447    0.009    0.000    0.208    0.000 {built-in method builtins.hasattr}
   164267    0.050    0.000    0.197    0.000 query.py:53(by)
   144064    0.048    0.000    0.177    0.000 node.py:257(_exists)
   140411    0.050    0.000    0.175    0.000 __init__.py:182(sub)
      821    0.001    0.000    0.167    0.000 py2cpp.py:424(on_variable)
   120517    0.099    0.000    0.156    0.000 query.py:139(children)
   263601    0.084    0.000    0.152    0.000 node.py:378(as_a)
       69    0.000    0.000    0.142    0.002 py2cpp.py:659(on_sum)
      978    0.003    0.000    0.141    0.000 node.py:204(calculated)
    40648    0.013    0.000    0.139    0.000 node.py:90(classification)
    11134    0.012    0.000    0.132    0.000 procedure.py:191(__make_event)
67552/47420    0.020    0.000    0.130    0.000 node.py:523(__getattribute__)
    16820    0.027    0.000    0.130    0.000 node.py:155(prop_keys)
    43074    0.014    0.000    0.127    0.000 element.py:52(path)
11134/978    0.009    0.000    0.122    0.000 node.py:183(flatten)
     1915    0.001    0.000    0.117    0.000 symbols.py:111(type_of_property)
       92    0.000    0.000    0.117    0.001 symbols.py:618(each_binary_operator)
       97    0.001    0.000    0.116    0.001 symbols.py:632(proc_binary_operator)
    26190    0.014    0.000    0.116    0.000 element.py:57(arguments)
   525523    0.061    0.000    0.115    0.000 memo.py:24(wrapper)
     1708    0.003    0.000    0.115    0.000 render.py:43(render)
824035/823519    0.094    0.000    0.109    0.000 {method 'join' of 'str' objects}
     1323    0.003    0.000    0.109    0.000 symbols.py:448(on_relay)
     5686    0.005    0.000    0.107    0.000 node.py:234(__prop_expand)
     1123    0.001    0.000    0.106    0.000 symbols.py:481(on_variable)
      250    0.000    0.000    0.104    0.000 reflection.py:186(returns)
      250    0.001    0.000    0.104    0.000 reflection.py:207(_method_returns)
     5686    0.003    0.000    0.099    0.000 node.py:249(__prop_of_nodes)
