         13875808 function calls (13585008 primitive calls) in 3.819 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    3.819    3.819 transpile.py:77(run)
        1    0.000    0.000    3.819    3.819 py2cpp.py:52(translate)
    890/1    0.003    0.000    3.819    3.819 procedure.py:61(exec)
10832/4774    0.007    0.000    3.761    0.001 procedure.py:90(__process)
10832/4774    0.007    0.000    3.723    0.001 procedure.py:100(__action)
10832/4774    0.022    0.000    3.707    0.001 procedure.py:159(__run_action)
10832/4774    0.008    0.000    3.282    0.001 procedure.py:174(__emit_proxy)
10832/4774    0.011    0.000    3.278    0.001 eventemitter.py:80(emit)
     2428    0.002    0.000    2.945    0.001 symbols.py:138(type_of)
      889    0.001    0.000    2.795    0.003 symbols.py:276(__resolve_procedural)
      889    0.000    0.000    2.718    0.003 symbols.py:328(resolve)
229461/80070    0.137    0.000    2.327    0.000 node.py:119(scope)
    10832    0.038    0.000    2.073    0.000 procedure.py:235(__put_log_action)
      127    0.000    0.000    1.995    0.016 py2cpp.py:307(on_move_assign)
      127    0.000    0.000    1.994    0.016 py2cpp.py:313(proc_move_assign_single)
   119343    0.044    0.000    1.886    0.000 statement_compound.py:202(domain_name)
   108259    0.020    0.000    1.656    0.000 statement_compound.py:213(scope_part)
41130/13908    0.023    0.000    1.565    0.000 symbol.py:544(attrs)
    31576    0.026    0.000    1.536    0.000 symbol.py:571(_shared_origin)
    63152    0.018    0.000    1.499    0.000 symbol.py:451(org_fullyname)
    63334    0.011    0.000    1.482    0.000 statement_compound.py:207(fullyname)
    99987    0.055    0.000    1.384    0.000 statement_compound.py:455(symbol)
7815/6289    0.009    0.000    1.345    0.000 symbol.py:336(make_shorthand)
     6058    0.001    0.000    1.305    0.000 symbol.py:321(__str__)
     6058    0.002    0.000    1.304    0.000 symbol.py:331(shorthand)
2071/1838    0.001    0.000    1.016    0.001 symbol.py:63(__getattr__)
      128    0.000    0.000    1.008    0.008 resolve_unknown.py:74(<lambda>)
      128    0.000    0.000    1.005    0.008 di.py:211(<lambda>)
      128    0.000    0.000    1.005    0.008 resolve_unknown.py:50(resolver)
   118572    0.028    0.000    0.898    0.000 statement_compound.py:270(actual_symbol)
   119466    0.076    0.000    0.877    0.000 statement_compound.py:278(_attr_symbol)
    10832    0.006    0.000    0.695    0.000 node.py:41(__str__)
    10800    0.011    0.000    0.687    0.000 node.py:100(fullyname)
     1730    0.001    0.000    0.497    0.000 symbols.py:165(__from_reference)
     5601    0.002    0.000    0.435    0.000 symbols.py:220(resolve)
   230627    0.091    0.000    0.434    0.000 node.py:150(parent)
5770/5601    0.003    0.000    0.433    0.000 symbols.py:237(__resolve_raw)
     5935    0.017    0.000    0.427    0.000 finder.py:100(find_by_symbolic)
26510/17996    0.005    0.000    0.422    0.000 symbol.py:526(org_fullyname)
      309    0.001    0.000    0.410    0.001 py2cpp.py:512(on_func_call)
3097/1067    0.005    0.000    0.398    0.000 sequence.py:34(expand)
   178231    0.057    0.000    0.397    0.000 node.py:145(tokens)
      309    0.001    0.000    0.373    0.001 py2cpp.py:569(analyze_func_call_spec)
      930    0.001    0.000    0.372    0.000 reflection.py:282(unpack_templates)
    28554    0.038    0.000    0.354    0.000 node.py:509(dirty_proxify)
   162446    0.056    0.000    0.353    0.000 node.py:267(_by)
      591    0.003    0.000    0.336    0.001 py2cpp.py:375(on_relay)
   178231    0.076    0.000    0.324    0.000 node.py:360(_values)
   230627    0.175    0.000    0.324    0.000 query.py:67(parent)
      454    0.002    0.000    0.312    0.001 symbols.py:525(on_func_call)
140485/138076    0.015    0.000    0.279    0.000 {built-in method builtins.getattr}
   118941    0.055    0.000    0.278    0.000 node.py:326(_children)
   431623    0.115    0.000    0.267    0.000 path.py:58(joined)
      421    0.001    0.000    0.251    0.001 reflection.py:130(returns)
      413    0.000    0.000    0.250    0.001 reflection.py:197(_function_returns)
      353    0.000    0.000    0.237    0.001 reflection.py:258(returns)
   100730    0.031    0.000    0.237    0.000 statement_compound.py:463(decorators)
   178231    0.150    0.000    0.233    0.000 query.py:205(values)
    18585    0.010    0.000    0.232    0.000 statement_compound.py:331(symbol)
   622243    0.156    0.000    0.223    0.000 dsn.py:28(join)
     8437    0.002    0.000    0.221    0.000 statement_compound.py:621(domain_name)
      109    0.000    0.000    0.219    0.002 py2cpp.py:665(proc_binary_operator)
    67349    0.038    0.000    0.214    0.000 string.py:15(snakelize)
     7815    0.004    0.000    0.212    0.000 statement_compound.py:612(symbol_name)
    59879    0.009    0.000    0.211    0.000 {built-in method builtins.hasattr}
   166868    0.050    0.000    0.200    0.000 query.py:53(by)
    28559    0.190    0.000    0.198    0.000 {built-in method builtins.__build_class__}
   147787    0.050    0.000    0.183    0.000 node.py:257(_exists)
   135177    0.048    0.000    0.169    0.000 __init__.py:182(sub)
      821    0.001    0.000    0.166    0.000 py2cpp.py:436(on_variable)
     1235    0.004    0.000    0.157    0.000 symbols.py:448(on_relay)
   118941    0.099    0.000    0.154    0.000 query.py:139(children)
   266484    0.085    0.000    0.153    0.000 node.py:378(as_a)
       69    0.000    0.000    0.143    0.002 py2cpp.py:659(on_sum)
      890    0.003    0.000    0.137    0.000 node.py:204(calculated)
    38795    0.011    0.000    0.131    0.000 node.py:90(classification)
    10832    0.012    0.000    0.129    0.000 procedure.py:191(__make_event)
63732/46656    0.019    0.000    0.127    0.000 node.py:523(__getattribute__)
    16281    0.026    0.000    0.126    0.000 node.py:155(prop_keys)
    42529    0.013    0.000    0.125    0.000 element.py:52(path)
10832/890    0.009    0.000    0.119    0.000 node.py:183(flatten)
    26190    0.014    0.000    0.117    0.000 element.py:57(arguments)
       92    0.000    0.000    0.116    0.001 symbols.py:623(each_binary_operator)
   528213    0.061    0.000    0.116    0.000 memo.py:24(wrapper)
       97    0.001    0.000    0.116    0.001 symbols.py:637(proc_binary_operator)
     1663    0.002    0.000    0.114    0.000 render.py:43(render)
828231/827760    0.094    0.000    0.109    0.000 {method 'join' of 'str' objects}
      252    0.000    0.000    0.107    0.000 reflection.py:186(returns)
      252    0.001    0.000    0.107    0.000 reflection.py:207(_method_returns)
     5449    0.004    0.000    0.104    0.000 node.py:234(__prop_expand)
     1827    0.001    0.000    0.101    0.000 symbols.py:111(type_of_property)
     5449    0.003    0.000    0.096    0.000 node.py:249(__prop_of_nodes)
     1035    0.001    0.000    0.095    0.000 symbols.py:486(on_variable)
   166868    0.047    0.000    0.094    0.000 query.py:31(__resolve)
    18983    0.010    0.000    0.077    0.000 statement_compound.py:339(decorators)
   809439    0.072    0.000    0.077    0.000 {built-in method builtins.isinstance}
      889    0.000    0.000    0.076    0.000 symbols.py:297(__init__)
      889    0.023    0.000    0.076    0.000 symbols.py:306(__make_procedure)
     1776    0.001    0.000    0.075    0.000 environment.py:975(get_template)
     1776    0.002    0.000    0.074    0.000 environment.py:950(_load_template)
    27600    0.009    0.000    0.072    0.000 primary.py:504(value)
   135441    0.071    0.000    0.071    0.000 {method 'sub' of 're.Pattern' objects}
     5935    0.013    0.000    0.070    0.000 finder.py:137(__make_scopes)
    37859    0.023    0.000    0.069    0.000 embed.py:198(dig_for_method)
       37    0.000    0.000    0.063    0.002 loaders.py:107(load)
   528213    0.062    0.000    0.062    0.000 memo.py:71(get)
   304683    0.041    0.000    0.062    0.000 node.py:368(is_a)
       37    0.000    0.000    0.061    0.002 environment.py:728(compile)
    26148    0.006    0.000    0.061    0.000 literal.py:58(plain)
   528213    0.059    0.000    0.059    0.000 memo.py:11(__call__)
   168013    0.035    0.000    0.056    0.000 cache.py:38(by)
       35    0.000    0.000    0.055    0.002 symbols.py:620(on_term)
       52    0.000    0.000    0.054    0.001 symbols.py:617(on_sum)
    50899    0.020    0.000    0.054    0.000 dsn.py:4(elem_counts)
   135361    0.034    0.000    0.053    0.000 __init__.py:329(_compile)
   528213    0.052    0.000    0.052    0.000 memo.py:23(decorator)
    17640    0.007    0.000    0.051    0.000 node.py:279(_at)
     4270    0.006    0.000    0.051    0.000 query.py:79(factory)
    85668    0.028    0.000    0.047    0.000 dsn.py:16(elements)
      231    0.000    0.000    0.046    0.000 py2cpp.py:62(to_symbol_path)
      530    0.000    0.000    0.046    0.000 symbols.py:476(on_class_ref)
    10832    0.005    0.000    0.042    0.000 procedure.py:140(__exit)
     1663    0.002    0.000    0.042    0.000 environment.py:1269(render)
   147787    0.024    0.000    0.041    0.000 query.py:42(exists)
     7248    0.006    0.000    0.041    0.000 primary.py:215(receiver)
   469270    0.038    0.000    0.040    0.000 node.py:80(full_path)
    51562    0.007    0.000    0.040    0.000 procedure.py:33(on)
       99    0.000    0.000    0.040    0.000 reflection.py:165(parameter)
   321110    0.039    0.000    0.039    0.000 cache.py:18(exists)
      102    0.000    0.000    0.039    0.000 py2cpp.py:469(on_var_of_type)
    10832    0.005    0.000    0.038    0.000 procedure.py:118(__enter)
     2449    0.002    0.000    0.038    0.000 node.py:532(dirty_child)
    37859    0.022    0.000    0.038    0.000 embed.py:109(get_from_method)
       21    0.000    0.000    0.037    0.002 py2cpp.py:644(on_comparison)
      353    0.000    0.000    0.035    0.000 symbols.py:124(type_of_constructor)
2379/1826    0.002    0.000    0.035    0.000 primary.py:200(domain_name)
    22950    0.016    0.000    0.033    0.000 dsn.py:40(left)
    51562    0.029    0.000    0.033    0.000 eventemitter.py:39(on)
       18    0.000    0.000    0.031    0.002 py2cpp.py:662(on_term)
      137    0.000    0.000    0.029    0.000 reflection.py:294(unpack_symbols)
       37    0.000    0.000    0.028    0.001 environment.py:677(_generate)
       37    0.000    0.000    0.028    0.001 compiler.py:101(generate)
  4206/37    0.002    0.000    0.028    0.001 visitor.py:35(visit)
       37    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
       21    0.000    0.000    0.027    0.001 py2cpp.py:204(on_class_method)
    16281    0.019    0.000    0.026    0.000 node.py:170(__embed_classes)
   166868    0.026    0.000    0.026    0.000 entry.py:26(name)
     1452    0.001    0.000    0.026    0.000 primary.py:495(label)
       37    0.000    0.000    0.026    0.001 environment.py:613(_parse)
     8963    0.002    0.000    0.024    0.000 primary.py:18(domain_name)
       74    0.000    0.000    0.023    0.000 symbol.py:288(__eq__)
       37    0.000    0.000    0.023    0.001 parser.py:1028(parse)
      148    0.000    0.000    0.023    0.000 symbol.py:307(__repr__)
     1776    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
      591    0.001    0.000    0.022    0.000 py2cpp.py:395(analyze_relay_access_spec)
     1776    0.008    0.000    0.022    0.000 runtime.py:91(new_context)
     5672    0.002    0.000    0.022    0.000 primary.py:220(prop)
285367/285226    0.022    0.000    0.022    0.000 {built-in method builtins.len}
     5777    0.001    0.000    0.021    0.000 statement_compound.py:33(scope_part)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
   166868    0.020    0.000    0.020    0.000 resolver.py:32(resolve)
  173/167    0.000    0.000    0.020    0.000 symbols.py:252(__resolve_raw_recursive)
      993    0.001    0.000    0.020    0.000 statement_compound.py:566(symbol)
       21    0.000    0.000    0.020    0.001 py2cpp.py:111(unpack_function_template_types)
    31003    0.017    0.000    0.020    0.000 node.py:28(__init__)
    10474    0.010    0.000    0.020    0.000 finder.py:120(__find_raw)
    80070    0.013    0.000    0.019    0.000 general.py:25(scope)
   341977    0.019    0.000    0.019    0.000 typing.py:2090(cast)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
      822    0.000    0.000    0.019    0.000 py2cpp.py:91(force_unpack_nullable)
    90020    0.019    0.000    0.019    0.000 {method 'split' of 'str' objects}
       21    0.000    0.000    0.018    0.001 reflection.py:225(templates)
     5353    0.004    0.000    0.017    0.000 path.py:170(shift)
     1235    0.000    0.000    0.016    0.000 symbols.py:338(force_unpack_nullable)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
     8174    0.009    0.000    0.016    0.000 node.py:432(one_of)
     2809    0.002    0.000    0.014    0.000 symbols.py:66(is_a)
56384/31459    0.011    0.000    0.014    0.000 symbol.py:532(types)
      890    0.001    0.000    0.013    0.000 node.py:216(__calclation_order)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
       60    0.000    0.000    0.013    0.000 reflection.py:239(returns)
      696    0.002    0.000    0.012    0.000 reflection.py:393(build)
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
        1    0.000    0.000    0.012    0.012 py2cpp.py:186(on_list_comp)
   138/37    0.000    0.000    0.012    0.000 compiler.py:442(blockvisit)
     5383    0.001    0.000    0.011    0.000 path.py:95(last_tag)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
    11569    0.003    0.000    0.011    0.000 path.py:48(elements)
     5630    0.003    0.000    0.011    0.000 path.py:77(last)
     2918    0.002    0.000    0.011    0.000 symbol.py:939(ref)
       16    0.000    0.000    0.011    0.001 symbols.py:371(on_for_in)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     1641    0.001    0.000    0.010    0.000 primary.py:467(arguments)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
      165    0.000    0.000    0.009    0.000 finder.py:83(by_symbolic)
     3066    0.001    0.000    0.009    0.000 primary.py:462(calls)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
    94904    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
     4531    0.001    0.000    0.009    0.000 symbols.py:99(type_of_primitive)
  127/123    0.000    0.000    0.009    0.000 symbol.py:744(clone)
      864    0.001    0.000    0.009    0.000 move_assign.j2:4(root)
      108    0.000    0.000    0.009    0.000 py2cpp.py:695(proc_binary_operator_expression)
   102672    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
     8425    0.004    0.000    0.008    0.000 procedure.py:210(__is_prop_list_by)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
        1    0.000    0.000    0.008    0.008 py2cpp.py:641(on_and_compare)
     5505    0.003    0.000    0.008    0.000 path.py:11(join)
    28554    0.008    0.000    0.008    0.000 node.py:522(Proxy)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
    67349    0.008    0.000    0.008    0.000 {method 'lower' of 'str' objects}
       95    0.000    0.000    0.008    0.000 py2cpp.py:443(on_indexer)
      103    0.000    0.000    0.008    0.000 symbols.py:507(on_var_of_type)
      894    0.000    0.000    0.008    0.000 statement_compound.py:274(alias_symbol)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_primitive)
    92095    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    38825    0.004    0.000    0.007    0.000 node.py:224(order)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     5106    0.001    0.000    0.007    0.000 path.py:43(valid)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
        5    0.000    0.000    0.007    0.001 symbols.py:602(on_comparison)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
       18    0.000    0.000    0.007    0.000 py2cpp.py:145(on_for)
    95194    0.007    0.000    0.007    0.000 symbol.py:457(types)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
      696    0.004    0.000    0.007    0.000 reflection.py:45(__init__)
       26    0.000    0.000    0.007    0.000 py2cpp.py:712(on_doc_string)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
    37859    0.007    0.000    0.007    0.000 embed.py:26(class_path)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      548    0.001    0.000    0.006    0.000 py2cpp.py:405(is_class_access)
    80071    0.006    0.000    0.006    0.000 node.py:75(module_path)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
    39108    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    74082    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
    63152    0.006    0.000    0.006    0.000 {built-in method builtins.id}
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
      591    0.000    0.000    0.005    0.000 py2cpp.py:399(is_on_cvar_relay)
     4480    0.002    0.000    0.005    0.000 node.py:140(id)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
      772    0.000    0.000    0.005    0.000 primary.py:456(domain_name)
     3439    0.005    0.000    0.005    0.000 __init__.py:1023(__iter__)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
    33625    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     1739    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
