         10902041 function calls (10629554 primitive calls) in 2.647 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.647    2.647 transpile.py:89(run)
        1    0.000    0.000    2.647    2.647 py2cpp.py:54(translate)
  65533/1    0.015    0.000    2.647    2.647 error.py:38(wrapper)
    890/1    0.001    0.000    2.647    2.647 procedure.py:63(exec)
    890/1    0.003    0.000    2.647    2.647 procedure.py:81(__exec_impl)
10832/4774    0.007    0.000    1.495    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.457    0.000 procedure.py:127(__action)
10832/4774    0.024    0.000    1.441    0.000 procedure.py:186(__run_action)
10832/4774    0.007    0.000    1.372    0.000 procedure.py:201(__emit_proxy)
10832/4774    0.010    0.000    1.369    0.000 eventemitter.py:80(emit)
122893/74184    0.014    0.000    1.251    0.000 {built-in method builtins.getattr}
10832/890    0.003    0.000    1.229    0.001 node.py:207(procedural)
      890    0.003    0.000    1.228    0.001 node.py:238(__procedural_ast)
10832/890    0.011    0.000    1.209    0.001 node.py:221(__procedural_flow)
     5449    0.005    0.000    1.188    0.000 node.py:268(__prop_expand)
     5449    0.003    0.000    1.179    0.000 node.py:283(__prop_of_nodes)
39674/39410    0.020    0.000    1.172    0.000 node.py:361(_children)
151490/142958    0.024    0.000    1.128    0.000 memo.py:24(wrapper)
39674/39410    0.037    0.000    1.126    0.000 query.py:140(children)
2614/2350    0.009    0.000    1.067    0.000 query.py:152(factory)
     2428    0.002    0.000    0.996    0.000 reflections.py:124(type_of)
      889    0.000    0.000    0.815    0.001 reflections.py:264(__resolve_procedural)
      889    0.000    0.000    0.815    0.001 reflections.py:302(resolve)
    88234    0.037    0.000    0.716    0.000 __init__.py:329(_compile)
     2624    0.001    0.000    0.682    0.000 __init__.py:286(compile)
     2631    0.005    0.000    0.658    0.000 _compiler.py:738(compile)
      127    0.000    0.000    0.596    0.005 py2cpp.py:319(on_move_assign)
      127    0.000    0.000    0.596    0.005 py2cpp.py:325(proc_move_assign_single)
54219/20661    0.035    0.000    0.593    0.000 node.py:121(scope)
13120/13037    0.005    0.000    0.549    0.000 node.py:313(_at)
     5601    0.002    0.000    0.487    0.000 reflections.py:207(resolve)
5770/5601    0.003    0.000    0.485    0.000 reflections.py:225(__resolve_raw)
     5935    0.016    0.000    0.478    0.000 finder.py:100(find_by_symbolic)
    29181    0.012    0.000    0.462    0.000 statement_compound.py:203(domain_name)
     2631    0.004    0.000    0.461    0.000 _parser.py:970(parse)
9396/9394    0.034    0.000    0.458    0.000 di.py:148(invoke)
2666/2631    0.004    0.000    0.454    0.000 _parser.py:451(_parse_sub)
47086/46331    0.017    0.000    0.449    0.000 query.py:32(__resolve)
2701/2632    0.167    0.000    0.448    0.000 _parser.py:511(_parse)
47086/46331    0.017    0.000    0.414    0.000 resolver.py:35(resolve)
    25613    0.005    0.000    0.403    0.000 statement_compound.py:214(scope_part)
     4869    0.004    0.000    0.332    0.000 primary.py:170(receiver)
    23117    0.014    0.000    0.328    0.000 statement_compound.py:464(symbol)
    14726    0.003    0.000    0.310    0.000 statement_compound.py:208(fullyname)
     1775    0.001    0.000    0.309    0.000 reflections.py:152(__from_reference)
     1452    0.001    0.000    0.293    0.000 primary.py:436(label)
12346/6778    0.006    0.000    0.293    0.000 implements.py:324(attrs)
1158/1047    0.000    0.000    0.287    0.000 proxy.py:71(decl)
2848/2438    0.000    0.000    0.287    0.000 proxy.py:30(__new_raw_proxy)
      128    0.000    0.000    0.286    0.002 resolve_unknown.py:73(<lambda>)
     6796    0.007    0.000    0.286    0.000 implements.py:351(_shared_origin)
      128    0.000    0.000    0.284    0.002 resolve_unknown.py:49(resolver)
    13592    0.004    0.000    0.275    0.000 implements.py:247(org_fullyname)
      591    0.003    0.000    0.242    0.000 py2cpp.py:387(on_relay)
    27653    0.011    0.000    0.217    0.000 statement_compound.py:275(actual_symbol)
3137/1067    0.004    0.000    0.199    0.000 sequence.py:34(expand)
     2631    0.003    0.000    0.187    0.000 _compiler.py:571(_code)
