         5887375 function calls (5693033 primitive calls) in 1.708 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.709    1.709 transpile.py:77(run)
        1    0.000    0.000    1.708    1.708 py2cpp.py:52(translate)
  68682/1    0.015    0.000    1.708    1.708 error.py:37(wrapper)
    890/1    0.001    0.000    1.708    1.708 procedure.py:63(exec)
    890/1    0.003    0.000    1.708    1.708 procedure.py:81(__exec_impl)
10832/4774    0.007    0.000    1.652    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.615    0.000 procedure.py:127(__action)
10832/4774    0.024    0.000    1.599    0.000 procedure.py:186(__run_action)
10832/4774    0.007    0.000    1.528    0.000 procedure.py:201(__emit_proxy)
10832/4774    0.010    0.000    1.524    0.000 eventemitter.py:80(emit)
     2428    0.002    0.000    1.189    0.000 symbols.py:148(type_of)
      889    0.000    0.000    1.019    0.001 symbols.py:288(__resolve_procedural)
      889    0.000    0.000    1.019    0.001 symbols.py:326(resolve)
      127    0.000    0.000    0.768    0.006 py2cpp.py:307(on_move_assign)
      127    0.000    0.000    0.768    0.006 py2cpp.py:313(proc_move_assign_single)
58311/25287    0.037    0.000    0.730    0.000 node.py:121(scope)
    33513    0.013    0.000    0.586    0.000 statement_compound.py:202(domain_name)
    29972    0.005    0.000    0.529    0.000 statement_compound.py:213(scope_part)
15262/6349    0.008    0.000    0.481    0.000 symbol.py:544(attrs)
     9600    0.008    0.000    0.471    0.000 symbol.py:571(_shared_origin)
    19200    0.005    0.000    0.460    0.000 symbol.py:451(org_fullyname)
     5601    0.002    0.000    0.459    0.000 symbols.py:231(resolve)
    19352    0.003    0.000    0.458    0.000 statement_compound.py:207(fullyname)
5770/5601    0.003    0.000    0.457    0.000 symbols.py:249(__resolve_raw)
     5935    0.016    0.000    0.451    0.000 finder.py:100(find_by_symbolic)
    28485    0.016    0.000    0.439    0.000 statement_compound.py:455(symbol)
3137/1067    0.004    0.000    0.401    0.000 sequence.py:34(expand)
2071/1838    0.001    0.000    0.397    0.000 symbol.py:63(__getattr__)
      128    0.000    0.000    0.389    0.003 resolve_unknown.py:74(<lambda>)
      128    0.000    0.000    0.387    0.003 di.py:211(<lambda>)
      128    0.000    0.000    0.387    0.003 resolve_unknown.py:50(resolver)
      930    0.001    0.000    0.374    0.000 reflection.py:236(unpack_templates)
      665    0.001    0.000    0.358    0.001 reflection.py:188(returns)
      454    0.002    0.000    0.312    0.001 symbols.py:525(on_func_call)
     1730    0.001    0.000    0.292    0.000 symbols.py:176(__from_reference)
    32857    0.008    0.000    0.273    0.000 statement_compound.py:270(actual_symbol)
86584/84175    0.010    0.000    0.272    0.000 {built-in method builtins.getattr}
    33751    0.023    0.000    0.272    0.000 statement_compound.py:278(_attr_symbol)
      591    0.003    0.000    0.232    0.000 py2cpp.py:375(on_relay)
    57540    0.007    0.000    0.213    0.000 {built-in method builtins.hasattr}
      309    0.001    0.000    0.165    0.001 py2cpp.py:512(on_func_call)
     1235    0.003    0.000    0.159    0.000 symbols.py:448(on_relay)
      890    0.003    0.000    0.152    0.000 node.py:211(calculated)
      821    0.001    0.000    0.144    0.000 py2cpp.py:436(on_variable)
    59477    0.025    0.000    0.137    0.000 node.py:157(parent)
    10537    0.016    0.000    0.136    0.000 node.py:516(dirty_proxify)
    55881    0.018    0.000    0.131    0.000 node.py:152(tokens)
    41804    0.023    0.000    0.129    0.000 string.py:15(snakelize)
      309    0.001    0.000    0.127    0.000 py2cpp.py:569(analyze_func_call_spec)
7808/5138    0.002    0.000    0.124    0.000 symbol.py:526(org_fullyname)
    10832    0.011    0.000    0.122    0.000 procedure.py:218(__make_event)
       92    0.000    0.000    0.122    0.001 symbols.py:619(each_binary_operator)
       97    0.001    0.000    0.121    0.001 symbols.py:633(proc_binary_operator)
    49474    0.023    0.000    0.119    0.000 node.py:333(_children)
    47272    0.016    0.000    0.116    0.000 node.py:274(_by)
    16281    0.024    0.000    0.116    0.000 node.py:162(prop_keys)
10832/890    0.009    0.000    0.113    0.000 node.py:190(flatten)
     1663    0.002    0.000    0.111    0.000 render.py:43(render)
    55881    0.025    0.000    0.107    0.000 node.py:367(_values)
    59477    0.046    0.000    0.107    0.000 query.py:67(parent)
     1827    0.001    0.000    0.104    0.000 symbols.py:119(type_of_property)
    31267    0.008    0.000    0.102    0.000 node.py:92(classification)
    84087    0.029    0.000    0.101    0.000 __init__.py:182(sub)
     5449    0.004    0.000    0.099    0.000 node.py:241(__prop_expand)
     1035    0.001    0.000    0.095    0.000 symbols.py:486(on_variable)
      109    0.000    0.000    0.092    0.001 py2cpp.py:665(proc_binary_operator)
     5449    0.003    0.000    0.091    0.000 node.py:256(__prop_of_nodes)
   143250    0.039    0.000    0.090    0.000 path.py:57(joined)
   236548    0.061    0.000    0.088    0.000 dsn.py:28(join)
    55881    0.048    0.000    0.077    0.000 query.py:205(values)
    10542    0.072    0.000    0.075    0.000 {built-in method builtins.__build_class__}
    50235    0.016    0.000    0.075    0.000 query.py:53(by)
     1776    0.001    0.000    0.074    0.000 environment.py:975(get_template)
    29228    0.009    0.000    0.074    0.000 statement_compound.py:463(decorators)
     1776    0.002    0.000    0.073    0.000 environment.py:950(_load_template)
     5935    0.012    0.000    0.068    0.000 finder.py:137(__make_scopes)
    49474    0.042    0.000    0.066    0.000 query.py:139(children)
    37859    0.021    0.000    0.065    0.000 embed.py:198(dig_for_method)
       37    0.000    0.000    0.063    0.002 loaders.py:107(load)
       37    0.000    0.000    0.062    0.002 environment.py:728(compile)
   165246    0.021    0.000    0.059    0.000 memo.py:24(wrapper)
     4372    0.002    0.000    0.058    0.000 statement_compound.py:331(symbol)
       69    0.000    0.000    0.058    0.001 py2cpp.py:659(on_sum)
       35    0.000    0.000    0.058    0.002 symbols.py:616(on_term)
    44170    0.015    0.000    0.056    0.000 node.py:264(_exists)
       52    0.000    0.000    0.055    0.001 symbols.py:613(on_sum)
    83872    0.027    0.000    0.050    0.000 node.py:385(as_a)
297670/297199    0.035    0.000    0.049    0.000 {method 'join' of 'str' objects}
      231    0.000    0.000    0.048    0.000 py2cpp.py:62(to_symbol_path)
      530    0.000    0.000    0.046    0.000 symbols.py:476(on_class_ref)
  272/231    0.000    0.000    0.045    0.000 symbol.py:336(make_shorthand)
    13185    0.004    0.000    0.043    0.000 element.py:52(path)
    84351    0.042    0.000    0.042    0.000 {method 'sub' of 're.Pattern' objects}
    50235    0.017    0.000    0.042    0.000 query.py:31(__resolve)
       99    0.000    0.000    0.041    0.000 reflection.py:167(parameter)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
   378009    0.036    0.000    0.040    0.000 {built-in method builtins.isinstance}
     1663    0.002    0.000    0.039    0.000 environment.py:1269(render)
    12856    0.005    0.000    0.038    0.000 node.py:286(_at)
     8288    0.004    0.000    0.037    0.000 element.py:57(arguments)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
     2334    0.002    0.000    0.036    0.000 node.py:540(dirty_child)
      353    0.000    0.000    0.035    0.000 symbols.py:133(type_of_constructor)
    37859    0.021    0.000    0.035    0.000 embed.py:109(get_from_method)
      890    0.001    0.000    0.034    0.000 node.py:223(__calclation_order)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
     2811    0.004    0.000    0.034    0.000 query.py:79(factory)
     1116    0.026    0.000    0.033    0.000 {built-in method builtins.sorted}
    84271    0.021    0.000    0.032    0.000 __init__.py:329(_compile)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
    69736    0.020    0.000    0.031    0.000 dsn.py:16(elements)
      137    0.000    0.000    0.029    0.000 reflection.py:248(unpack_symbols)
      894    0.000    0.000    0.029    0.000 statement_compound.py:621(domain_name)
       37    0.000    0.000    0.029    0.001 environment.py:677(_generate)
       37    0.000    0.000    0.029    0.001 compiler.py:101(generate)
  4206/37    0.002    0.000    0.029    0.001 visitor.py:35(visit)
       37    0.001    0.000    0.029    0.001 compiler.py:826(visit_Template)
     4869    0.004    0.000    0.027    0.000 primary.py:219(receiver)
       21    0.000    0.000    0.026    0.001 py2cpp.py:204(on_class_method)
       37    0.000    0.000    0.026    0.001 environment.py:613(_parse)
   120386    0.016    0.000    0.026    0.000 node.py:375(is_a)
     9698    0.003    0.000    0.026    0.000 primary.py:508(value)
     1452    0.001    0.000    0.025    0.000 primary.py:499(label)
       74    0.000    0.000    0.024    0.000 symbol.py:288(__eq__)
      148    0.000    0.000    0.024    0.000 symbol.py:307(__repr__)
    16281    0.017    0.000    0.024    0.000 node.py:177(__embed_classes)
       37    0.000    0.000    0.023    0.001 parser.py:1028(parse)
      591    0.001    0.000    0.022    0.000 py2cpp.py:395(analyze_relay_access_spec)
     1776    0.001    0.000    0.021    0.000 environment.py:1375(new_context)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     1776    0.007    0.000    0.020    0.000 runtime.py:91(new_context)
   165246    0.020    0.000    0.020    0.000 memo.py:71(get)
  173/167    0.000    0.000    0.020    0.000 symbols.py:264(__resolve_raw_recursive)
     4770    0.003    0.000    0.020    0.000 statement_compound.py:339(decorators)
       21    0.000    0.000    0.020    0.001 py2cpp.py:111(unpack_function_template_types)
      822    0.000    0.000    0.019    0.000 py2cpp.py:91(force_unpack_nullable)
   165246    0.019    0.000    0.019    0.000 memo.py:11(__call__)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
     8246    0.002    0.000    0.019    0.000 literal.py:58(plain)
    26322    0.009    0.000    0.018    0.000 finder.py:110(is_local_var_in_class_scope)
      878    0.001    0.000    0.018    0.000 statement_compound.py:566(symbol)
    51380    0.011    0.000    0.018    0.000 cache.py:38(by)
       21    0.000    0.000    0.018    0.001 reflection.py:207(templates)
      102    0.000    0.000    0.018    0.000 py2cpp.py:469(on_var_of_type)
       18    0.000    0.000    0.017    0.001 py2cpp.py:662(on_term)
