         11242190 function calls (10972123 primitive calls) in 2.711 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.711    2.711 transpile.py:78(run)
        1    0.000    0.000    2.711    2.711 py2cpp.py:55(translate)
  70798/1    0.017    0.000    2.711    2.711 error.py:38(wrapper)
    890/1    0.001    0.000    2.711    2.711 procedure.py:63(exec)
    890/1    0.003    0.000    2.711    2.711 procedure.py:81(__exec_impl)
10832/4774    0.007    0.000    1.582    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.544    0.000 procedure.py:127(__action)
10832/4774    0.024    0.000    1.528    0.000 procedure.py:186(__run_action)
10832/4774    0.007    0.000    1.461    0.000 procedure.py:201(__emit_proxy)
10832/4774    0.010    0.000    1.458    0.000 eventemitter.py:80(emit)
122862/74153    0.013    0.000    1.300    0.000 {built-in method builtins.getattr}
      890    0.003    0.000    1.203    0.001 node.py:211(calculated)
10832/890    0.011    0.000    1.185    0.001 node.py:190(flatten)
47344/47080    0.024    0.000    1.173    0.000 node.py:334(_children)
     5449    0.005    0.000    1.167    0.000 node.py:241(__prop_expand)
     5449    0.003    0.000    1.159    0.000 node.py:256(__prop_of_nodes)
47344/47080    0.044    0.000    1.119    0.000 query.py:139(children)
166904/158372    0.025    0.000    1.112    0.000 memo.py:24(wrapper)
     2428    0.002    0.000    1.105    0.000 symbols.py:115(type_of)
2614/2350    0.008    0.000    1.050    0.000 query.py:151(factory)
      889    0.000    0.000    0.933    0.001 symbols.py:255(__resolve_procedural)
      889    0.000    0.000    0.933    0.001 symbols.py:293(resolve)
      127    0.000    0.000    0.723    0.006 py2cpp.py:320(on_move_assign)
      127    0.000    0.000    0.723    0.006 py2cpp.py:326(proc_move_assign_single)
    93149    0.037    0.000    0.709    0.000 __init__.py:329(_compile)
56699/23109    0.036    0.000    0.694    0.000 node.py:121(scope)
     2624    0.001    0.000    0.674    0.000 __init__.py:286(compile)
     2631    0.005    0.000    0.651    0.000 _compiler.py:738(compile)
    31645    0.012    0.000    0.556    0.000 statement_compound.py:203(domain_name)
13120/13037    0.005    0.000    0.539    0.000 node.py:286(_at)
     9394    0.033    0.000    0.524    0.000 di.py:148(invoke)
    28077    0.005    0.000    0.498    0.000 statement_compound.py:214(scope_part)
     5601    0.002    0.000    0.469    0.000 symbols.py:198(resolve)
5770/5601    0.003    0.000    0.467    0.000 symbols.py:216(__resolve_raw)
     5935    0.016    0.000    0.461    0.000 finder.py:100(find_by_symbolic)
     2631    0.004    0.000    0.456    0.000 _parser.py:970(parse)
2666/2631    0.004    0.000    0.448    0.000 _parser.py:451(_parse_sub)
52351/51596    0.019    0.000    0.444    0.000 query.py:31(__resolve)
2701/2632    0.165    0.000    0.443    0.000 _parser.py:511(_parse)
    27201    0.016    0.000    0.428    0.000 statement_compound.py:464(symbol)
    17174    0.003    0.000    0.413    0.000 statement_compound.py:208(fullyname)
52351/51596    0.017    0.000    0.405    0.000 resolver.py:35(resolve)
13726/5831    0.007    0.000    0.404    0.000 reflection_impl.py:285(attrs)
     8064    0.009    0.000    0.395    0.000 reflection_impl.py:312(_shared_origin)
    16128    0.004    0.000    0.382    0.000 reflection_impl.py:214(org_fullyname)
1158/1047    0.000    0.000    0.356    0.000 reflection_impl.py:689(decl)
2071/1838    0.000    0.000    0.356    0.000 reflection_impl.py:648(__new_raw_proxy)
      128    0.000    0.000    0.355    0.003 resolve_unknown.py:74(<lambda>)
      128    0.000    0.000    0.353    0.003 resolve_unknown.py:50(resolver)
3137/1067    0.004    0.000    0.339    0.000 sequence.py:34(expand)
     4869    0.003    0.000    0.326    0.000 primary.py:170(receiver)
      930    0.001    0.000    0.309    0.000 template.py:188(unpack_templates)
      454    0.002    0.000    0.307    0.001 symbols.py:493(on_func_call)
      665    0.001    0.000    0.303    0.000 template.py:140(returns)
     1775    0.001    0.000    0.295    0.000 symbols.py:143(__from_reference)
     1452    0.001    0.000    0.289    0.000 primary.py:436(label)
    31737    0.014    0.000    0.279    0.000 statement_compound.py:275(actual_symbol)
      591    0.003    0.000    0.230    0.000 py2cpp.py:388(on_relay)
151741/151675    0.015    0.000    0.188    0.000 {built-in method builtins.hasattr}
    31747    0.017    0.000    0.188    0.000 statement_compound.py:314(_dig_embedder)
     2631    0.003    0.000    0.186    0.000 _compiler.py:571(_code)
    61045    0.020    0.000    0.168    0.000 node.py:152(tokens)
      309    0.001    0.000    0.156    0.001 py2cpp.py:525(on_func_call)
      821    0.001    0.000    0.149    0.000 py2cpp.py:449(on_var)
     1235    0.003    0.000    0.142    0.000 symbols.py:420(on_relay)
    61045    0.028    0.000    0.142    0.000 node.py:368(_values)
    57865    0.024    0.000    0.136    0.000 node.py:157(parent)
    40274    0.023    0.000    0.126    0.000 string.py:15(snakelize)
    89237    0.033    0.000    0.123    0.000 __init__.py:182(sub)
     9007    0.015    0.000    0.116    0.000 node.py:488(dirty_proxify)
    44443    0.016    0.000    0.114    0.000 node.py:274(_by)
      309    0.001    0.000    0.113    0.000 py2cpp.py:582(analyze_func_call_spec)
     1641    0.001    0.000    0.113    0.000 primary.py:408(arguments)
    10832    0.011    0.000    0.111    0.000 procedure.py:218(__make_event)
     1663    0.002    0.000    0.110    0.000 render.py:43(render)
    61045    0.054    0.000    0.109    0.000 query.py:205(values)
    16281    0.023    0.000    0.108    0.000 node.py:162(prop_keys)
      264    0.000    0.000    0.107    0.000 primary.py:420(match_feature)
     1827    0.001    0.000    0.107    0.000 symbols.py:88(type_of_property)
    57865    0.045    0.000    0.106    0.000 query.py:67(parent)
6752/4190    0.001    0.000    0.105    0.000 reflection_impl.py:267(org_fullyname)
    31267    0.009    0.000    0.103    0.000 node.py:92(classification)
   250930    0.070    0.000    0.101    0.000 dsn.py:28(join)
     1035    0.001    0.000    0.097    0.000 symbols.py:454(on_var)
