         10902041 function calls (10629554 primitive calls) in 2.616 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.616    2.616 transpile.py:89(run)
        1    0.000    0.000    2.616    2.616 py2cpp.py:54(translate)
  65533/1    0.015    0.000    2.616    2.616 error.py:38(wrapper)
    890/1    0.001    0.000    2.616    2.616 procedure.py:63(exec)
    890/1    0.003    0.000    2.616    2.616 procedure.py:81(__exec_impl)
10832/4774    0.007    0.000    1.484    0.000 procedure.py:117(__process)
10832/4774    0.007    0.000    1.446    0.000 procedure.py:127(__action)
10832/4774    0.024    0.000    1.430    0.000 procedure.py:186(__run_action)
10832/4774    0.007    0.000    1.363    0.000 procedure.py:201(__emit_proxy)
10832/4774    0.010    0.000    1.360    0.000 eventemitter.py:80(emit)
122893/74184    0.013    0.000    1.230    0.000 {built-in method builtins.getattr}
10832/890    0.003    0.000    1.217    0.001 node.py:207(procedural)
      890    0.003    0.000    1.217    0.001 node.py:238(__procedural_ast)
10832/890    0.011    0.000    1.187    0.001 node.py:221(__procedural_flow)
     5449    0.005    0.000    1.167    0.000 node.py:268(__prop_expand)
     5449    0.003    0.000    1.158    0.000 node.py:283(__prop_of_nodes)
39674/39410    0.020    0.000    1.152    0.000 node.py:361(_children)
151490/142958    0.022    0.000    1.108    0.000 memo.py:24(wrapper)
39674/39410    0.036    0.000    1.107    0.000 query.py:140(children)
2614/2350    0.009    0.000    1.050    0.000 query.py:152(factory)
     2428    0.001    0.000    0.994    0.000 reflections.py:124(type_of)
      889    0.000    0.000    0.818    0.001 reflections.py:264(__resolve_procedural)
      889    0.000    0.000    0.817    0.001 reflections.py:302(resolve)
    88234    0.037    0.000    0.708    0.000 __init__.py:329(_compile)
     2624    0.001    0.000    0.674    0.000 __init__.py:286(compile)
     2631    0.005    0.000    0.651    0.000 _compiler.py:738(compile)
      127    0.000    0.000    0.602    0.005 py2cpp.py:319(on_move_assign)
      127    0.000    0.000    0.602    0.005 py2cpp.py:325(proc_move_assign_single)
54219/20661    0.034    0.000    0.585    0.000 node.py:121(scope)
13120/13037    0.005    0.000    0.537    0.000 node.py:313(_at)
     5601    0.002    0.000    0.478    0.000 reflections.py:207(resolve)
5770/5601    0.003    0.000    0.476    0.000 reflections.py:225(__resolve_raw)
     5935    0.016    0.000    0.470    0.000 finder.py:100(find_by_symbolic)
9396/9394    0.034    0.000    0.465    0.000 di.py:148(invoke)
    29181    0.011    0.000    0.455    0.000 statement_compound.py:203(domain_name)
     2631    0.004    0.000    0.455    0.000 _parser.py:970(parse)
2666/2631    0.004    0.000    0.448    0.000 _parser.py:451(_parse_sub)
2701/2632    0.165    0.000    0.442    0.000 _parser.py:511(_parse)
47086/46331    0.017    0.000    0.439    0.000 query.py:32(__resolve)
47086/46331    0.015    0.000    0.404    0.000 resolver.py:35(resolve)
    25613    0.005    0.000    0.398    0.000 statement_compound.py:214(scope_part)
     4869    0.004    0.000    0.324    0.000 primary.py:170(receiver)
    23117    0.014    0.000    0.324    0.000 statement_compound.py:464(symbol)
    14726    0.002    0.000    0.308    0.000 statement_compound.py:208(fullyname)
     1775    0.001    0.000    0.303    0.000 reflections.py:152(__from_reference)
1158/1047    0.000    0.000    0.297    0.000 proxy.py:71(decl)
2848/2438    0.000    0.000    0.297    0.000 proxy.py:30(__new_raw_proxy)
      128    0.000    0.000    0.297    0.002 resolve_unknown.py:73(<lambda>)
      128    0.000    0.000    0.295    0.002 resolve_unknown.py:49(resolver)
12346/6778    0.006    0.000    0.291    0.000 implements.py:324(attrs)
     1452    0.001    0.000    0.288    0.000 primary.py:436(label)
     6796    0.007    0.000    0.284    0.000 implements.py:351(_shared_origin)
    13592    0.004    0.000    0.273    0.000 implements.py:247(org_fullyname)
      591    0.002    0.000    0.237    0.000 py2cpp.py:387(on_relay)
    27653    0.011    0.000    0.215    0.000 statement_compound.py:275(actual_symbol)
3137/1067    0.004    0.000    0.199    0.000 sequence.py:34(expand)
     2631    0.003    0.000    0.186    0.000 _compiler.py:571(_code)
      930    0.001    0.000    0.165    0.000 template.py:188(unpack_templates)
      309    0.001    0.000    0.162    0.001 py2cpp.py:524(on_func_call)
    55781    0.018    0.000    0.155    0.000 node.py:152(tokens)
    27663    0.015    0.000    0.152    0.000 statement_compound.py:314(_dig_embedder)
      821    0.001    0.000    0.152    0.000 py2cpp.py:448(on_var)
      665    0.001    0.000    0.150    0.000 template.py:140(returns)
     1235    0.003    0.000    0.150    0.000 reflections.py:429(on_relay)
      454    0.002    0.000    0.137    0.000 reflections.py:502(on_func_call)
    55781    0.025    0.000    0.131    0.000 node.py:395(_values)
    55385    0.023    0.000    0.129    0.000 node.py:157(parent)
      309    0.001    0.000    0.120    0.000 py2cpp.py:581(analyze_func_call_spec)
    37824    0.021    0.000    0.118    0.000 string.py:15(snakelize)
    84341    0.031    0.000    0.118    0.000 __init__.py:182(sub)
       92    0.000    0.000    0.117    0.001 reflections.py:595(each_binary_operator)
       97    0.001    0.000    0.116    0.001 reflections.py:609(proc_binary_operator)
151725/151637    0.015    0.000    0.116    0.000 {built-in method builtins.hasattr}
     1641    0.001    0.000    0.113    0.000 primary.py:408(arguments)
     1663    0.002    0.000    0.111    0.000 render.py:43(render)
    10832    0.011    0.000    0.110    0.000 procedure.py:218(__make_event)
     1827    0.001    0.000    0.108    0.000 reflections.py:97(type_of_property)
      264    0.000    0.000    0.108    0.000 primary.py:420(match_feature)
    16281    0.023    0.000    0.106    0.000 node.py:162(prop_keys)
    31267    0.009    0.000    0.103    0.000 node.py:92(classification)
    55385    0.043    0.000    0.102    0.000 query.py:68(parent)
    55781    0.050    0.000    0.101    0.000 query.py:206(values)
    39177    0.014    0.000    0.099    0.000 node.py:301(_by)
   237689    0.066    0.000    0.096    0.000 dsn.py:28(join)
     1035    0.000    0.000    0.095    0.000 reflections.py:463(on_var)
     2631    0.008    0.000    0.094    0.000 _compiler.py:509(_compile_info)
     6557    0.011    0.000    0.092    0.000 node.py:476(dirty_proxify)
5350/2631    0.052    0.000    0.089    0.000 _compiler.py:37(_compile)
   385406    0.051    0.000    0.081    0.000 _parser.py:260(get)
      109    0.000    0.000    0.081    0.001 py2cpp.py:677(proc_binary_operator)
  1587722    0.081    0.000    0.081    0.000 {method 'append' of 'list' objects}
     5935    0.013    0.000    0.079    0.000 finder.py:137(__make_scopes)
   115234    0.033    0.000    0.076    0.000 path.py:57(joined)
    27900    0.010    0.000    0.075    0.000 statement_compound.py:247(decorators)
     1776    0.001    0.000    0.074    0.000 environment.py:975(get_template)
     1776    0.002    0.000    0.073    0.000 environment.py:950(_load_template)
   377536    0.044    0.000    0.070    0.000 _parser.py:175(append)
    42150    0.014    0.000    0.065    0.000 query.py:54(by)
      603    0.000    0.000    0.065    0.000 operator.py:28(elements)
   818454    0.061    0.000    0.064    0.000 {built-in method builtins.isinstance}
     4536    0.003    0.000    0.063    0.000 statement_compound.py:333(symbol)
       37    0.000    0.000    0.063    0.002 loaders.py:107(load)
    23137    0.008    0.000    0.063    0.000 statement_compound.py:472(decorators)
      231    0.000    0.000    0.063    0.000 py2cpp.py:64(to_accessible_name)
       37    0.000    0.000    0.062    0.002 environment.py:728(compile)
   396356    0.040    0.000    0.060    0.000 _parser.py:167(__getitem__)
      231    0.000    0.000    0.059    0.000 naming.py:135(accessible_name)
  272/231    0.000    0.000    0.059    0.000 naming.py:147(__make_impl)
       35    0.000    0.000    0.058    0.002 reflections.py:592(on_term)
345050/344579    0.043    0.000    0.057    0.000 {method 'join' of 'str' objects}
